"entry","species","logratio","sample1means","sample2means"
"1/sp|O14828|SCAM3_HUMAN","HUMAN",NA,NA,171042.782153172
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,240410.219561356
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,94617.173993997
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,305835.693949068,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,235195.160966352,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,604134.261587581
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,359219.390134666
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,124132.139148227,NA
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,40739.287509594
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,123479.882136891,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,102271.710628214
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,65928.0416515839,NA
"1/sp|Q02539|H11_HUMAN","HUMAN",NA,54926.5603497056,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,NA,108983.122896518
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,35665.7963652212,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,169001.027023579
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,171126.557940607
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,36997.6804127665
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,NA,88050.111040684
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,210655.528243081,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,18691.3511703809
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,109317.415411164
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,112612.534133871,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,48292.9556455209
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,95329.5323393684
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,NA,120853.741806087
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,97114.5483258906
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,176216.502224964,NA
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,NA,211437.072360085
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,88427.0803296048
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,35540.7569738619,NA
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,86610.3260378234
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,81584.5966811251,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,102977.335562024
"1/sp|Q9BYD3|RM04_HUMAN","HUMAN",NA,NA,99657.5650071563
"1/sp|Q9GZZ1|NAA50_HUMAN","HUMAN",NA,122459.668991908,NA
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,67344.5229919819
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,NA,90514.3537980296
"1/sp|Q9Y2T2|AP3M1_HUMAN","HUMAN",NA,115118.300470908,NA
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,33971.4408638946
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,90028.8007550084,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,206563.407540805
"2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN","HUMAN",NA,NA,558916.925712319
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,25617.3526605308
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,64244.3346371315,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,38251.9319688115,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,55081.0617233255,NA
"1/sp|C8ZF09|YIM1_YEAS8","YEAST",NA,257711.768535789,NA
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,49572.2362736192,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,122282.789207932,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,NA,37011.0389230237
"1/tr|C8Z3E7|C8Z3E7_YEAS8","YEAST",NA,46715.6780750035,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,34352.3102763266,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,73730.5151128086,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,52819.9043122322,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,94154.3986063426,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,53347.9687885642,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,86887.6660813749,NA
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",NA,68720.961413149,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,56948.8603619391,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,44708.1461707111,NA
"1/tr|C8Z455|C8Z455_YEAS8","YEAST",NA,45301.5581248317,NA
"1/tr|C8Z4F5|C8Z4F5_YEAS8","YEAST",NA,NA,33848.1770764063
"1/tr|C8Z4H9|C8Z4H9_YEAS8","YEAST",NA,22360.0587709363,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,102713.096763758,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,58907.6384109076,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,202357.042444207,NA
"1/tr|C8Z4Q1|C8Z4Q1_YEAS8","YEAST",NA,NA,95896.4473160999
"1/tr|C8Z4Q4|C8Z4Q4_YEAS8","YEAST",NA,41655.9711177735,NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,61980.2442986717,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,149209.149390761,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,49816.451112074,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,47596.9653817886,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,65591.4964293581,NA
"1/tr|C8Z584|C8Z584_YEAS8","YEAST",NA,43358.0732034504,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,NA,41875.4015313083
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,48681.1818986224,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,141822.895569849,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,110363.393638931,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,94603.3851696343,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,47087.0955571755,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,50920.6770597209,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,97171.8396647916,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,80325.8894345126,NA
