"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.110398825964651	0.119896488253267
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.123381529078552	0.0742631771393845
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0718729858501982	0.102641927079793
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.229234057369137	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.109375360874104	0.469182081403327
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0917898318567231	0.0964294770198566
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.169874637975911	0.167793949104917
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0220143354922184	0.018203596906251
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.116767672478625	0.131027890965902
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0470874830031159	0.125146336460651
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0392736634264005	0.0779183627937903
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.419649910884442	0.422244849873246
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0909379133913002	0.0570721713676694
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.173383964744752	0.185984053834152
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.109566961887967	0.135497306131378
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.110279172652134	0.119934129852541
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0301951760160248	0.173605344247334
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	0.255744774811817
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.081611147977779	0.0454733381819719
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.27807831235193	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0173793977425224	0.0602531966750995
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0488177063293304	0.0734426657485555
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0876104641884818	0.0153448633393476
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.193321968054925	0.100795805459525
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0121221718731381	0.0896093012909537
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0720945346692439	0.0489052883353477
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.196218294247957	0.235381051463782
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	0.174718490437428
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0764737070260129	0.0555063361920064
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0362007659509763	0.0196126595818378
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.114638582929605	0.232743648772644
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0623363438083246	0.0845668565982698
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.311066308395443	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0640713018566434	0.0560867975057876
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0937803367570259	0.0499345613547051
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0442422300896274	0.0887219323132146
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0843322375901027	0.0846988914095735
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0271330118530506	0.0432344751808703
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0752792687665428	0.0578405909218119
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.169122989281486	0.0684984390682214
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.523380700859602	0.291236089786226
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0722601723695689	0.0713012784862637
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0255798299690161	0.0482447226655737
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.106397230168601	0.168306351262408
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.030157620375903	0.289668508912233
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0443231160250534	0.0305222512927164
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.102496246672576
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.521875958984914	0.478570395974812
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.283251977422221	0.177114831315831
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0892169007175687	0.0380186506379715
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.103764288421654	0.171705320669863
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0923759852655517	0.0176630176842337
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0963165994262158	0.0426450311061548
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0340361609804477	0.043846407669245
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0794748652557733	0.111416004726316
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.172367110055001	0.0981744632896796
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0296011945932778	0.14981725936607
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.123751444129265	0.0611254463407456
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.110002196463695	0.193729780041402
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0934542435746644	0.116493701662482
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0519145444066548	0.112156866304645
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.176722288955879	0.0698875765741909
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0433968581444583	0.0698919163506497
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0610918833017593	0.0740929859634394
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.198730501659855	0.117739864184395
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.137029096875681	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.394873277345242	0.6735654523893
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.01361561142712	0.0613811893364847
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0871189377088137	0.0303375725337109
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0836797079527715	0.0400326717768607
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.123221125053738	0.0403304714155944
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0671046994765755	0.100012244380015
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0564925831103381	0.0392493344807345
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	0.100382958148235
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0618568209479147	0.0789316468446782
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	0.0797060491179019
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.38499984650191	0.17574384361122
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.183814713942176	0.232347904530635
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0467683532444581	0.0730864199459592
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.144190328196964	0.101570654182481
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.13425556943785	0.100815346822172
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0158521993374743	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0834142728210481	0.0967500702630453
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0618893758131914	0.0338973540009294
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.13356225253606	0.0483656374691633
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.155805629846458	0.11157057233166
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.160111834626591	0.0591710651172779
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.37448218873419	0.280731238797044
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.138634886540726	0.313521057319417
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.137071696975702	0.0939468300880665
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0855726444266107	0.0924491985929325
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0893897742762957	0.192337090320897
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.165563449576341	0.0293445762015444
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.120545811852764	0.0778585982491476
