"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,120046.120761303,NA
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,NA,108934.475678341
"1/sp|O00273|DFFA_HUMAN","HUMAN",NA,NA,198474.889421837
"1/sp|O00468|AGRIN_HUMAN","HUMAN",NA,109462.74999728,NA
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,275494.523378689,NA
"1/sp|O00592|PODXL_HUMAN","HUMAN",NA,654058.085058797,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",NA,1004625.99819505,NA
"1/sp|O14773|TPP1_HUMAN","HUMAN",NA,260361.04644031,NA
"1/sp|O14880|MGST3_HUMAN","HUMAN",NA,NA,147126.644337699
"1/sp|O14936|CSKP_HUMAN","HUMAN",NA,65407.5139896898,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,94755.4347924186,NA
"1/sp|O15427|MOT4_HUMAN","HUMAN",NA,346423.625467858,NA
"1/sp|O43396|TXNL1_HUMAN","HUMAN",NA,223481.076275774,NA
"1/sp|O43447|PPIH_HUMAN","HUMAN",NA,NA,273258.243434757
"1/sp|O43488|ARK72_HUMAN","HUMAN",NA,192317.060607158,NA
"1/sp|O43670|ZN207_HUMAN","HUMAN",NA,187672.000132293,NA
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,215644.116214604,NA
"1/sp|O60264|SMCA5_HUMAN","HUMAN",NA,134030.973548224,NA
"1/sp|O75400|PR40A_HUMAN","HUMAN",NA,162300.766152909,NA
"1/sp|O75534|CSDE1_HUMAN","HUMAN",NA,139318.55445573,NA
"1/sp|O75964|ATP5L_HUMAN","HUMAN",NA,369300.972656788,NA
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",NA,169666.892558433,NA
"1/sp|O95299|NDUAA_HUMAN","HUMAN",NA,90501.6177953561,NA
"1/sp|O95816|BAG2_HUMAN","HUMAN",NA,229260.803716548,NA
"1/sp|P00441|SODC_HUMAN","HUMAN",NA,580817.8886526,NA
"1/sp|P02768|ALBU_HUMAN","HUMAN",NA,3634996.73022954,NA
"1/sp|P05204|HMGN2_HUMAN","HUMAN",NA,106296.363443007,NA
"1/sp|P06454|PTMA_HUMAN","HUMAN",NA,672359.342415509,NA
"1/sp|P06703|S10A6_HUMAN","HUMAN",NA,6530617.39995916,NA
"1/sp|P07305|H10_HUMAN","HUMAN",NA,458051.608811126,NA
"1/sp|P07919|QCR6_HUMAN","HUMAN",NA,271386.056806344,NA
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,101341.949059062,NA
"1/sp|P08579|RU2B_HUMAN","HUMAN",NA,141230.70280849,NA
"1/sp|P08648|ITA5_HUMAN","HUMAN",NA,278723.453417622,NA
"1/sp|P08727|K1C19_HUMAN","HUMAN",NA,NA,139171.804289972
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,211520.805846459,NA
"1/sp|P09496|CLCA_HUMAN","HUMAN",NA,579550.013295279,NA
"1/sp|P09497|CLCB_HUMAN","HUMAN",NA,162616.811574993,NA
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,468222.094286868,NA
