"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.38247647885323,97119.3471616961,71653.6576197081
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.771271945079137,74525.6797705974,41995.1810902657
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.107569812586611,115682.653996905,119872.478918241
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0407495437636649,491850.978505033,459871.194841161
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.141573409979363,143275.701502741,152005.705393453
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.233264664578117,1249205.14808609,1022076.980142
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.307054011266871,288238.68378713,224072.882422938
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0563459531441598,721919.191048558,721971.26321777
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.0788142694508671,178583.330264746,162624.120533568
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.237677536214922,1064197.68115149,1206812.7186016
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0295095172474465,1572770.17829864,1543895.91543021
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.165580956936121,2287470.34305951,2467571.86318885
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.115596263748269,129706.735016163,135154.332739749
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0902558512650236,601953.630970516,543829.575572014
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0227216907470153,131459.705191399,124457.836191146
"1/sp|O00203|AP3B1_HUMAN","HUMAN",-0.00705903757676125,224133.230185184,216621.089011175
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.603949829551567,173562.481387894,253706.951934789
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0194166445830263,1630551.19326615,1589457.55002398
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0751685499219911,1109585.21456782,1124237.71845346
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.112574841401454,219527.776975861,195285.760869159
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0314869066884148,612757.462172756,602332.940736269
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0688165392543929,344261.350532392,347275.074575749
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0973611805556363,5853477.47724759,5262290.49043935
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0186029776522595,3433642.90145126,3345219.99094321
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.00895090335419124,6483235.03063019,6274162.44598681
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.162265235333052,151091.076791796,162612.910113862
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0787503591217126,1092754.06390404,995143.50445782
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0791226864315566,1561336.2405291,1421502.54301736
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.113604643794199,205933.086389206,214286.117617058
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.600896438396432,12681.0823630793,18497.5273490895
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.42520451354313,202246.398419863,261185.830171522
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0452973341094338,1030215.78622427,960200.320687958
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.00598857142126791,294451.699544311,284371.656345611
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0648299064795428,523677.68789981,481523.87651267
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.780675000285548,56582.3176190996,31676.9706988051
