"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.403336619083392,190509.145049877,138729.081407594
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0175084986021844,506097.493220097,481539.265727922
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.061507201177688,197868.557646525,182612.027669402
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.241530576230066,726101.347155766,591503.607216402
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.00528779900889027,271513.988075771,262453.336500711
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.101902286864759,248648.751164955,256998.169823001
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.241626306018752,197766.288861072,225194.16486746
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0377946307073451,265051.213087283,262044.601498982
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0520747598310546,213465.341088331,213143.228428162
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.11456446229348,400993.016571164,356711.879650252
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0101429308461855,132083.452778596,128106.109733695
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0178377256318078,1335208.67769347,1270128.20135592
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.12288539876552,521207.762960817,546601.941401049
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0482702985834826,591261.767616211,550702.556881631
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.536720308472979,85990.3045917008,120139.688810972
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.250283579922379,292701.767469092,237001.220866059
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.00249212040950315,249748.764198733,240947.072608123
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.262965260962773,97527.1759830556,112707.8547213
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0215969193202182,341520.940019455,333877.198657042
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.157212093038344,159472.807920397,137730.203358988
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.055861908584224,410129.802835174,379991.010354079
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.130638478659668,595031.766934508,627385.324886824
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.13068074472738,828215.085420349,728571.89797065
"1/sp|O00625|PIR_HUMAN","HUMAN",0.106471362882411,332886.824110552,297792.417356079
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0132343699457784,155017.312951491,147932.761888252
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0417851632572304,513116.283866969,480070.824292449
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.189323044000658,102619.923400564,112691.641377264
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0973854720862074,164344.804422964,147947.671361963
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0969348467630928,1018755.09818291,917397.604706544
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0020846046298296,510786.097527021,491224.074358326
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.121748299250832,280524.752438415,248307.250519961
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0256095885371865,419010.860445537,396446.080609501
"1/sp|O14773|TPP1_HUMAN","HUMAN",-1.00884925614628,157092.252502912,304450.546133188
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.00169489851496717,330583.395457263,318008.643287595
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0479766807494363,576768.398609029,574264.514065849
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.185712435613049,124339.738576301,136201.868923608
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0326481352386312,208971.523669887,196755.619289531
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0616619938302292,130983.439744819,120871.075028003
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.119151976772475,615892.671706475,644230.762579402
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.227884759260723,496099.869091839,407978.303419698
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.199917908443066,115648.819273262,127935.359411198
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0413057499668014,445398.021172906,416852.218088283
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0874280729486302,248451.243155799,225211.625391805
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.153048026860187,321297.684526189,344070.743474062
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0632234279764774,372010.870447942,342919.029147418
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.131235482796646,123723.74488299,130504.94768073
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0534910619796541,321648.709093553,298502.176332728
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.752289561296766,984867.338378752,563098.168606713
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0162248431293606,351160.680088642,334418.134771673
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0367270192359113,221711.017020557,219033.887794259
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0857820321803211,304261.99514626,310984.523779397
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.503733700292606,155578.884231258,212450.476455746
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0577717869125189,332931.835981755,333744.770784082
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.137962517423687,725026.958008367,634587.337659298
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.057288852414153,2834985.74522556,2840956.90441169
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.00619009575198547,273820.59136985,262585.537613613
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.225215590352029,179758.422429183,148101.924890354
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.144960327571659,195570.117714477,208261.027723055
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0324289441080298,1252676.2938924,1179627.46917163
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.16457922315974,197250.86325279,212926.785954293
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0728801271402542,617307.8812187,565237.309599113
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.030371102207975,217762.614227858,214187.458488055
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.226859823805402,197013.898993813,162133.723802659
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0179335190052422,206326.140851491,201196.714994853
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.111730960939072,215184.522456209,191798.30431573
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0943830227952513,162523.807789745,167107.989090679
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.170773454435596,138238.88285559,149867.081859675
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.563095863349559,611309.057305682,398492.533428832
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.232944771815666,352595.759450811,399087.891957008
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.122367378259351,559551.754704064,495076.27419708
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0733157450378617,1436022.11710443,1314495.16695819
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0203835530114985,648508.704424118,633461.133839003
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0639842510642541,343253.500230663,345576.543628834
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.123738746553301,595940.50786068,526771.094185447
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0296104371955148,322691.351833052,317226.207712859
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.155688876207822,176963.831493651,189853.950211809
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0614816434415171,208145.550164315,209191.027404518
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.245948437278509,226481.70846791,183934.577353565
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0371002866303118,170287.476877006,159838.912031515
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.0550445258066491,399963.24246487,400182.632819472
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.19268636616903,258102.151157765,217498.04193201
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0271573857208691,946174.022768565,928569.279027007
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.115717751525035,523840.560596081,465621.163286144
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0396040377734512,190864.733163378,178842.935391332
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.2862951399743,464323.755623239,366695.501345027
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.178388510816203,467704.181164576,398051.315049019
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.139733143077212,132254.514896171,140327.399665391
"1/sp|O60763|USO1_HUMAN","HUMAN",0.126434849585651,259773.939673849,229193.872122927
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0443896746511317,489941.179339032,486602.874478178
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0490873415977945,257754.98151136,256833.655402056
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.173884640906264,284587.272229516,309191.872153233
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0299239768385473,197209.47954249,193911.65135171
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.370083592014504,355724.623054539,442780.303081396
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0132125314035387,504597.362066737,490445.153564464
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.141338432825266,243512.182366541,258663.949197589
"1/sp|O75153|CLU_HUMAN","HUMAN",0.108099562992149,171227.76579603,153003.400200258
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.336182049430425,228255.425629362,174135.906829823
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.738737452513173,277098.69143572,445332.827656681
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0895453093320462,242566.649621211,248573.608551254
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0643872084073442,999029.751083564,920161.469654427
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0557734732582971,819645.199297432,820509.268492486
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0136541132089128,246967.892246615,235612.485590424
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.223414628322874,1422070.36449205,1598982.43800282
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.195691081876312,302410.952805563,333560.414858199
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.629863951346931,1563375.32676074,2329910.82647996
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0309580969264435,1427753.99192661,1345867.08062619
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0443671290298834,649860.988020681,645422.953576121
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.188778712851927,155453.202469977,131352.916911777
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.143189596976665,318583.366650635,277834.924648958
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.302550552559499,313881.610260438,372829.927771794
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0561742294957627,435542.348839977,436122.6278244
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.60528358606388,254652.450419186,161215.742404187
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0271237225505173,359532.576337281,352834.792895303
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.131196551480692,125083.908391514,109995.634376268
"1/sp|O75531|BAF_HUMAN","HUMAN",0.665105090636578,1467946.53164994,891582.956431664
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.148519944908666,690918.617359311,737571.210950444
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.334002516262412,221272.122931322,169063.567817394
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0429927302074584,113259.505248597,105876.764711143
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0267414519483957,305509.742356806,299738.925680536
"1/sp|O75643|U520_HUMAN","HUMAN",0.147497658536937,424010.69292992,368675.003257695
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.0774026277620437,323255.870993552,328484.617754909
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.045761222342957,224327.601311785,209302.93349237
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.123807101359152,630242.388217905,661371.328485432
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0165192365343693,489029.093702028,465618.272095425
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0262352892471423,430952.952057745,422664.305094824
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.145892685646621,144514.977627617,125794.857858459
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.083672667819277,520702.541555075,531429.652784893
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0415222763673727,293718.899702242,291138.370259986
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.203442499093062,379411.921859953,420747.332267718
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0873837689324461,367862.068455367,333463.248174016
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.126679210737723,621086.837559225,653062.386497461
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.167811088579894,186272.955400553,159698.831006651
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.317300765367427,256741.023919001,198447.816210693
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.16521562017591,219081.280646054,236596.454165319
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.265323916841356,237585.46815147,190378.33284232
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.354902682321792,210614.853798887,158606.414434765
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.176156880688823,290618.976350716,316242.749348091
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0751307286086605,170377.869104504,172861.345242604
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.262098761036191,112990.454441634,90742.4017144268
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.202715225632444,120294.792689575,100668.029524767
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0295391496362277,349844.848171151,330104.478218068
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.101394226087279,487341.035151895,503528.188400636
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0778706142080064,574177.778344262,523929.79067829
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.111708183614559,339571.370434236,353367.565647902
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0778926642526826,157382.306960103,159982.337767211
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.082839344631615,289202.859798267,262986.562773422
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.0030129632568353,447533.987524517,431917.816097885
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0893848659975228,278636.634828492,285505.083557946
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0768869270063148,231677.80178114,235341.110492883
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.000325549260297077,275068.451960424,264856.65295886
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0163190260017223,242178.719854662,230617.131617155
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0290208944166325,713112.7578831,673116.365608597
"1/sp|O95864|FADS2_HUMAN","HUMAN",0.132004510353528,129169.897848456,113525.154654713
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0626591403521141,363185.142291351,365307.389659546
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.153466473586424,263940.655710882,282730.334127352
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.107908127520711,461424.061401548,412367.811212181
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0920983780722237,216219.568733817,195361.385082527
