"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.217559589400157,272902.20742713,228005.39265686
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0631426892353529,229745.579275863,213633.498462273
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.233401097406059,107973.46151318,123312.694740095
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.832747999432616,973153.30291382,530797.864363331
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.104187517964506,310244.564992553,280395.246280718
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.18125344115331,107635.660581256,92219.6544152669
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.0970828748861605,433552.14153671,393773.522704683
"1/sp|O00154|BACH_HUMAN","HUMAN",0.165356139331303,470444.097859567,407531.233386681
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.409520016706977,302771.998922718,390682.132357984
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0707158412600167,246369.479683277,251364.838919003
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.008174232916328,350575.948985909,342509.672187239
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.00583172848397698,299701.081359772,289976.50907711
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.206657515129658,398502.735751619,446757.087057377
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.262679877844179,158049.890572952,184203.871817375
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.00425444013686909,1476046.76302185,1438172.11307885
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0539149015723966,653143.220071098,658670.8716844
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0720670980844179,751146.43589658,767094.734440146
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.00102941441726449,171004.044492646,166244.122270079
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.121423628956661,300356.210439868,268234.412731452
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0459138208643269,255397.977318338,256134.997533446
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0526141150196106,130084.067966391,131066.761586533
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0977701450814091,560995.220398966,509280.968638957
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0431931464412603,165676.002520934,156202.221839246
"1/sp|O00541|PESC_HUMAN","HUMAN",0.207804277713542,278194.422027274,234003.918296482
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0483484882764354,438097.099529869,440103.432337661
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.114919327272499,763491.524499623,803208.72498039
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.162673218356498,793074.697022668,688294.989774953
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0510780862452434,350575.94898591,352848.42798249
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.28447745081205,172600.921625377,137669.234346867
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.200550176672222,404209.524222761,451240.626699278
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.206157136690969,599842.327570233,505135.229928979
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0975247493221635,123020.957571615,111699.508156221
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.428495305148469,213459.479800373,154083.288720813
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.0281790573867077,1175316.92427849,1164307.68481533
