"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.134935613896643,123549.982243354,137460.309528474
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0581411567015008,111765.190693401,108772.546046427
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.259969753258314,46342.8521489906,39213.8088890757
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0576143170245389,415917.891472183,438597.551895652
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.050537767193912,154731.81531499,151384.426457398
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.081474225145115,69257.2981116398,66321.4972274995
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0765114063499153,543960.533588327,581185.2481616
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0792524410541559,245197.8502555,235165.852153656
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.180235707736146,190581.393173013,218802.265596371
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.029548358457622,141033.597364148,145858.750479593
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0298806136429278,191379.965452148,189940.017538098
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0789164611110995,209008.714627697,200504.043530589
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.296267291515846,83769.9437324637,69122.246615591
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0564424219138137,216653.013719512,228281.416937718
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0671858725901539,53467.184530289,51710.3307535669
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.186398796381122,135030.695714,120236.365326469
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0126155931224371,1109488.65091956,1134058.60691833
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0874381583196139,364663.870575816,392580.938259634
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.242341354088384,470428.289018028,402954.83958876
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0402204578195075,149801.42224105,156076.8400903
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0230886421412382,195703.275865057,201494.609486702
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.00993587365169802,183725.459396616,184881.437357687
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.21260403848598,73406.0467595041,86188.0374552049
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.312665191467137,504575.760086397,411642.061786472
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.68254379302591,73268.1835518019,119150.684795623
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0164821778476039,132062.022127006,135348.839283391
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0713258348177604,249720.112516365,240822.615659622
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.00153848192384394,469435.593300568,476161.313437325
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0288150942254114,534805.481447419,531173.750677681
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0706178750970803,210744.306940205,203335.269499449
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.251560219209888,72229.7129875677,87128.0559184001
