"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.180410512605443	0.0398592142671607
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0424289772453212	0.0614515825021618
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.043517470773316	0.0672649577493338
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.195591912379513	0.119223972199124
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0490347222946547	0.194134682290296
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0339429669986423	0.0573230131477269
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0863480158358585	0.16893824565858
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.16792884030798	0.150075001269082
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0834066372609568	0.046615319096585
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.175767765149307	0.122371752950635
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0847150086963663	0.0447345776550404
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.161459130002191	0.404735943728042
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0697234248666731	0.122416060149957
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.165391159294579	0.0570103962926247
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0761457670711449	0.188560482968116
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.158722759631835	0.0707264063283501
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.214484290333394	0.0406081880673125
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.259323766819189	0.0672348157088999
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0418527211077637	0.0137057064900987
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.152479216836267	0.343338339799697
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0754926160714952	0.080494985447629
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.257566759805706	0.126197624811666
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0776743446500031	0.510658261929968
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.120743155850999	0.174893993962036
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0561511483177669	0.0225377383112206
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.146437257499246	0.0189996050107086
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.126788640975395	0.144168689609001
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.114459212951405	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.113018279222972	NA
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0986600060844384	0.102406593282936
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0465401634626655	0.0580683070491954
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.0561774286381782
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.535673708977621	0.186625589332779
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0820886191225493	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.088406095753412	0.102080719517833
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0535249752913633	0.300981881707069
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.13055019167467	0.0536156187244276
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0424688575064313	0.0411437174464553
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.103628891872948	0.0234949466535606
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0680491933765312	0.0610395503764733
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0711344793551203	0.0104582083836163
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.141043668773984	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.221797748865466	0.0659605685450984
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.226867638316756	0.15729081895825
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.19401958144638	0.160754766190695
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	0.00949025514750836
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.153836433618081	0.136206378271493
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0855051903620644	0.0912797491774102
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0952055603163713	0.0263014357399275
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0552301505479128	0.144130452507903
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.22494094833671	0.237074932468916
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0600667517866099	0.12552937750073
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0894987443823724	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0339570052792654	0.261447832093218
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.487025644897733	0.0540484653335612
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0735338065623147	0.0856415609817139
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0125259338186392	0.074746279408078
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.110197474611842	0.0705859166844892
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0872552842909919	0.0430206822167705
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.126059194153758	0.0682064505404369
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.240119748611995	0.242586169016161
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.319392866422135	0.22508546888344
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0603941319296564	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0594700660720424	0.0426602632572871
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0916334710046627	0.156934855932375
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.225201602240118	0.0454598295532341
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0854178365910851	0.393899353228261
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.408057073540421	0.350187047454053
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0578342434142104	0.164328483188688
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.113820038903394	0.199792459130682
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.176859072682919	0.0341162667110549
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0252767421765529	0.0171011724173366
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0661664715318164	0.0339366462376122
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0823637691393847	0.0783013958136055
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0800807956460412	0.159769646056559
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.07140303877443	0.0581324163067651
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0939423510464004	0.0866008825779682
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0172555927139529	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.109351566231878	0.107811300078093
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.11587459431677	0.0647292292280399
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.160391942418355	0.179171028522749
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0861757116214412	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.139326317836871	0.282609126616936
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	0.280460724289989
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.318441884862787	0.310985634743771
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.364422046277686	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0749409688091624	0.0230154250400321
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.11572646030847	0.106033246363418
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.147217836278146	0.0683196058094043
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.054426225033504	0.075043235287782
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.102169025476362	0.0489977508160358
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0579037463014106	0.0567471114261909
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.392790592724522	0.0484677267370539
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0691182642441311	0.0502836290672804
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0648696018256356	0.108478731758062
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	NA
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.219476517938937	0.155258595489985
