"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0538132381866873	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.09088160688876	0.0782509272550904
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.0521300584408895
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.123110507685507	0.0967484355735099
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0257260066050621	0.110943636363649
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.131129364268968	0.189709756408751
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0715214254278881	0.049804054575139
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.173634885672664	0.12988728414199
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0683038312265438	0.0410088374484386
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0788982934610694	0.0273940678284764
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0374487728406817	0.0790632946497759
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0681097939277085	0.031591158350609
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0639313901826489	0.066750618862676
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.247632546903641	0.278710356745996
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0925550085984388	0.0599540404184068
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0995904930683027	0.0701865508082171
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.100195843876954	0.0510666920741284
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.609982035331924	0.0511532195984162
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.127096058580246	0.0584535680476793
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.204138352148582	0.0284872284315104
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0662989444298323	0.0913571198508928
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.116833930775914	0.208021132909829
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.260430037694522	0.194379583308699
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.119005159788214	0.0356739564887787
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.148307279173704	0.025471201684906
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.120346967278434	0.117391181303437
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.160966332074185	0.170323837420408
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0651656878984254	0.0417013980117836
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.179559993256633	0.0967030527282625
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.19920145202233	0.130226966231304
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.17092864348504	0.10917970824575
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.106255524728665	0.121477664200315
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.079856600341554	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0798591519256687	0.0474967785477168
