"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",NA,NA,230090.991596207
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,102117.281390464,NA
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,213061.368047788,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,79219.8162066275,NA
"1/sp|O15511|ARPC5_HUMAN","HUMAN",NA,NA,465005.509732917
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,NA,62696.6612442613
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,NA,125159.901355428
"1/sp|O60502|NCOAT_HUMAN","HUMAN",NA,116978.937074308,NA
"1/sp|O60749|SNX2_HUMAN","HUMAN",NA,375460.060976394,NA
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,253640.250217265,NA
"1/sp|O75027|ABCB7_HUMAN","HUMAN",NA,145560.908387933,NA
"1/sp|O75821|EIF3G_HUMAN","HUMAN",NA,NA,237624.92440129
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,NA,166268.551706756
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",NA,181385.822664218,NA
"1/sp|O95302|FKBP9_HUMAN","HUMAN",NA,224122.043320625,NA
"1/sp|O95563|MPC2_HUMAN","HUMAN",NA,69675.825571271,NA
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,561360.222844164
"1/sp|P04181|OAT_HUMAN","HUMAN",NA,129769.904957789,NA
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,NA,87871.4493298896
"1/sp|P10301|RRAS_HUMAN","HUMAN",NA,164573.378559853,NA
"1/sp|P15151|PVR_HUMAN","HUMAN",NA,254561.434601534,NA
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,NA,149232.890671835
"1/sp|P29218|IMPA1_HUMAN","HUMAN",NA,253369.073534773,NA
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,177508.225699143,NA
"1/sp|P35250|RFC2_HUMAN","HUMAN",NA,NA,189458.877503481
"1/sp|P36543|VATE1_HUMAN","HUMAN",NA,226422.070573067,NA
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,124050.959644429,NA
"1/sp|P50579|MAP2_HUMAN","HUMAN",NA,NA,179613.352683077
"1/sp|P52758|UK114_HUMAN","HUMAN",NA,80257.0733947853,NA
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,193543.619780112,NA
"1/sp|P53990|IST1_HUMAN","HUMAN",NA,NA,93668.967002805
"1/sp|P61970|NTF2_HUMAN","HUMAN",NA,NA,459942.184432731
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,NA,123687.690034016
"1/sp|Q06787|FMR1_HUMAN","HUMAN",NA,193146.676301319,NA
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,40164.2514062815,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,NA,209674.933364955
"1/sp|Q13123|RED_HUMAN","HUMAN",NA,130304.094960741,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,249258.225506645
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,151158.933901198,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,99295.1107630682,NA
"1/sp|Q14919|NC2A_HUMAN","HUMAN",NA,NA,269899.626543981
"1/sp|Q15006|EMC2_HUMAN","HUMAN",NA,137311.575949798,NA
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,101487.426988703
"1/sp|Q15257|PTPA_HUMAN","HUMAN",NA,420594.77943975,NA
"1/sp|Q15599|NHRF2_HUMAN","HUMAN",NA,137290.147124465,NA
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,414481.951908359,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,19522.9354039667
"1/sp|Q53GS9|SNUT2_HUMAN","HUMAN",NA,355447.578955587,NA
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,130296.952018963,NA
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,138451.895583606,NA
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,213582.632727523,NA
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",NA,153125.538835657,NA
"1/sp|Q7LBR1|CHM1B_HUMAN","HUMAN",NA,NA,160487.10565284
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,379780.520331692,NA
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,159201.886342969,NA
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,NA,141334.072590937
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,115257.488105865,NA
"1/sp|Q8TDD1|DDX54_HUMAN","HUMAN",NA,NA,95101.1268292482
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",NA,166347.634276439,NA
"1/sp|Q8WWI1|LMO7_HUMAN","HUMAN",NA,135051.089982197,NA
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",NA,NA,180749.335530807
"1/sp|Q92466|DDB2_HUMAN","HUMAN",NA,191037.694396425,NA
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,NA,181726.047783896
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,342634.161826519
"1/sp|Q9BTC0|DIDO1_HUMAN","HUMAN",NA,58092.0148482337,NA
"1/sp|Q9BUP3|HTAI2_HUMAN","HUMAN",NA,NA,319587.970390666
"1/sp|Q9BWM7|SFXN3_HUMAN","HUMAN",NA,287818.206203647,NA
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,NA,175201.56571505
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",NA,NA,127713.531385988
"1/sp|Q9GZY8|MFF_HUMAN","HUMAN",NA,187227.728618182,NA
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,101021.09493264
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,113998.289512469
"1/sp|Q9NTM9|CUTC_HUMAN","HUMAN",NA,NA,214082.638651967
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,NA,174545.435491749
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,258131.374860039
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,NA,108966.85234522
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,108843.636599553,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,126049.452711824
"1/sp|Q9UG63|ABCF2_HUMAN","HUMAN",NA,190056.163492137,NA
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",NA,424329.517569271,NA
"1/sp|Q9UMY4|SNX12_HUMAN","HUMAN",NA,325263.547843233,NA
"1/sp|Q9UNN8|EPCR_HUMAN","HUMAN",NA,147986.447331614,NA
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,NA,81154.0227980226
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,NA,219411.528323248
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,NA,161963.143550204
"1/sp|Q9Y570|PPME1_HUMAN","HUMAN",NA,NA,154649.79159002
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,42454.5846663112
"1/sp|Q9Y696|CLIC4_HUMAN","HUMAN",NA,636833.566088351,NA
"1/sp|Q9Y6M0|TEST_HUMAN","HUMAN",NA,NA,152466.602456658
