"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.233599054308431,267053.168015878,221268.027068697
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.125183052568497,256613.536601927,229211.793724438
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0694229286070762,590872.322470283,548575.635515925
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.178961576752765,332321.579638062,285974.291272861
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.342743513592318,151249.273514168,186857.540083363
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.182365638646523,307253.03201768,339652.609969273
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0607204073183605,382863.822242164,357607.746778687
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0239654331836551,465337.259301385,460917.707762034
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0246014971235895,284602.285239429,272567.358825386
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.00954750588591162,361118.442445923,349475.580057326
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.317384144710536,313574.028663758,380647.940914806
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0115332500068932,390059.658081841,383040.01119242
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0163899373164891,230568.317808033,222078.757906634
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0380625681183902,1502009.05649017,1425134.41582548
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0744418450712958,689641.056871899,707413.899173375
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.205404266456349,699317.929686844,590857.930798604
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.321394627798588,429117.346685818,522356.190272458
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.246129658178667,333682.246778656,385537.620395683
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.267132920760448,284351.085151935,333358.216110239
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.843650201823935,132607.479521144,231831.950192606
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.511812149618991,743098.267157964,507711.137949296
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.205794510829617,176231.907215738,198004.98007718
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.356344045382283,299169.273646514,373102.779953458
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0579083317725396,520521.470188972,487133.228004134
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0593806508338778,633244.892784404,642818.407230016
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0480970494172901,873397.409763993,822951.98386028
"1/sp|O00625|PIR_HUMAN","HUMAN",0.102982166558861,420631.493730155,381541.969003979
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0597846793747069,165709.414661815,168261.755828586
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.111083126054413,489121.895363463,441183.236999536
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.112562700626746,572825.166184374,516153.161723024
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.302417793441347,147128.894301243,176756.767120771
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0246391207718011,1138791.0653963,1090606.76736348
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00701832977995829,599508.197700421,586879.72385742
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0104376105605633,446045.005359578,431397.772480101
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0632630883237006,483611.629555324,450914.187611094
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.240498377381241,404551.199240425,465598.92605919
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0228468716090592,433809.031653288,429355.899546685
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.162483045054322,734508.183610442,800848.120605846
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.19068938499544,168779.965036858,187657.259111908
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0499069580792142,258748.301234365,243497.926478143
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0718728084588835,151106.665131164,140051.898780737
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0808074910693906,727701.359017371,749755.941699087
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.140257371223602,463219.066896942,409454.834281716
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.0602675258756988,173998.363382228,162571.376068822
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.00388712781780498,536246.33399935,520997.267576916
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0886964386926688,165485.907639522,171436.20971204
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0553187221229893,288411.281010565,270396.396958118
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.169189713858103,462634.677804507,400818.959051579
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.125649944466993,405034.410519841,430484.555495356
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0253393480507248,192823.542161349,191174.169364643
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0529975168946093,376437.068614806,353492.164789655
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.440673692991171,1021032.84729722,732866.660816468
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0498413285425653,488416.703451175,459650.804542987
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0995506418679521,270631.897040144,282480.167833619
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0841128959427485,407885.705957405,421211.52170996
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.172369369896551,208242.255865093,228611.704626535
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0502821814977016,364881.646534443,368069.40181142
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.444606680900262,168506.196191503,223407.152813765
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.431228070461148,829445.026399615,599261.358725558
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0311120008669415,856846.11511021,816917.948425262
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0345482668279749,3101410.04412464,3094571.38340936
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0627689654604315,329969.631596646,307765.462751718
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.115924514254391,280582.64772826,296209.38650446
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.2023597500271,206533.571936617,231498.543132034
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0586682984168271,248678.492171447,232604.739350661
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.051228712261787,1438236.07038885,1352228.38765419
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0210490879500337,273096.797898681,269956.796805003
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0702176041296257,756572.360739944,702027.48896393
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0983554956621578,272576.517161909,284274.329569645
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.116844764192687,281066.295118938,252508.639338839
"1/sp|O43583|DENR_HUMAN","HUMAN",0.0496651451906731,366199.683799077,344673.995051578
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0952778574687593,309657.313410658,282384.65946702
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.100150463847421,324579.514441465,294994.598581343
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.024738214671205,207807.889047134,199001.494313159
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.116847354913704,155536.029173933,164303.500977685
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.30847477821749,327572.764095139,257684.843919513
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.362231344740156,366999.402827623,459567.289236121
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.11415794236491,656658.834272925,591038.916972753
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0557198220637608,1659609.20027194,1555513.36679264
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.112081819218295,830781.053253848,874717.518557127
