"entry","species","logratio","sample1means","sample2means"
"tr|C8Z8U8|C8Z8U8_YEAS8;","YEAST",4.09092000677006,133503.66736318,7550.70779322502
"tr|C8ZC93|C8ZC93_YEAS8;","YEAST",4.34710185823177,202430.504648043,9586.32180644557
"sp|P0A7M2|RL28_ECOLI;","ECOLI",-4.15977444000333,144602.234722082,2491012.95388361
"sp|P0A7U3|RS19_ECOLI;","ECOLI",-4.60059249391725,79199.5870725108,1851924.8334539
"sp|P0AB77|KBL_ECOLI;","ECOLI",-4.20184453367485,18557.2254228477,329138.271998093
"sp|P0AEX9|MALE_ECOLI;","ECOLI",-4.42673753525895,26900.8758840133,557610.96005558
"sp|P0C018|RL18_ECOLI;","ECOLI",-4.41205031445096,111033.0134498,2278220.2797109
"sp|P16456|SELD_ECOLI;","ECOLI",-5.21476699323996,18430.9857941208,659680.959865772
"sp|P60723|RL4_ECOLI;","ECOLI",-4.13735520148698,246304.035615155,4177569.13368987
"sp|P69441|KAD_ECOLI;","ECOLI",-4.1745679681596,81240.4610702617,1413925.92161702
