"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0783615312875147,159372.511067732,171965.118274123
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0358912077653059,139179.714530383,138742.458908519
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.127864800703682,58039.754519292,54284.0450696267
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0432003380755047,493156.120570959,519310.138009425
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0603463729436522,188635.148257874,184881.870019624
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0694936279747752,81072.9759513339,86942.7869547998
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0309127057569414,650778.565193022,679479.983609931
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0639028007647965,330945.364963599,323561.931325057
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.168837190759522,233286.300049199,268010.66102552
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0175008771563613,179689.214814309,185878.036333096
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0307879910310812,232346.636022729,232437.425289973
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.074770655383474,252172.52626301,244696.261979047
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.16515937934821,115747.044855514,105494.486002797
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0120975712807299,274971.137338161,278665.467639205
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0220349267804468,71012.090255606,71472.1585201265
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.213521063028064,176803.300255265,155830.297078265
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0145215363343382,1287974.80950934,1329586.39637711
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.067950938402095,441099.939858258,472530.716938023
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.136824527046011,519773.830778106,483129.881390427
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.018502180898773,193696.667340258,200507.044662303
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.00261239527174469,235566.823637667,241178.345318577
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.00679746072203056,222778.984513468,226603.05275486
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0346156958637369,106758.010108575,111752.850333481
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.318810712139997,597695.466842093,489718.094054974
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.599373241633622,93447.9586835223,144689.467771837
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0063549875344624,161103.579011858,165369.725838629
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0130550367769263,344358.605369652,355122.896138899
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.004765619267197,550370.272131501,560606.526296381
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0311651999946709,626370.992488433,626451.932096668
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0690045569873974,252679.019361274,246169.655080337
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.140194102932768,92843.150171135,104565.946700752
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0561098696007097,173333.331373232,184166.491131651
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.24074877342213,280787.550120601,242852.747561297
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0318198184889772,78830.1261149613,78804.5470998015
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.00686181009720167,94352.4036250018,96884.9578899383
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0291259397293346,956673.327110712,958150.344317528
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0397829908583348,415109.88403236,412690.979861067
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0480420037672621,324734.502301434,343105.985139862
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0642286517923352,375414.509630092,366956.072599405
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.025668410192958,274298.168337718,275380.841077993
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0803717814373851,305627.377696647,330235.948940319
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0825361527842405,381637.879038504,412985.788538196
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0346211155766301,65937.474880529,69022.7219104511
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0433053409078087,201566.792060013,199903.571509748
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.141342191642033,40145.3701923108,45250.3020238043
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0937416556425444,473176.643130407,516036.14829861
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.158466488282671,326468.146076479,298934.075164598
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.054366391626326,138688.770642911,147178.708974606
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0484834845689545,446085.332637796,440819.43799367
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0329589289945826,74960.3451554608,78377.422944111
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0169728248989148,181753.563090537,187944.680782657
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0423847318916033,358708.775053986,377519.033473896
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0803337280253596,321859.319149695,311115.037106838
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.00695573584439703,102657.739618903,104408.435516344
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.354537714157371,266700.814441882,213174.685660438
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.102889813647644,712548.10929558,678077.053369868
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.00737817006435773,313782.977965915,319040.711939668
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0111597146778006,188064.200369763,190714.844774468
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0378158325939887,309177.183279566,307794.965714649
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.128244676363847,140263.16124894,156670.378650354
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0142407204748002,258114.422434578,266401.663159472
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.148426141828641,110772.36134095,125472.892675296
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0201831670432868,333405.444571378,335996.477869901
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0315438828213111,576659.041783288,576582.194767169
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0134714901659453,57435.3722202713,59247.8422601873
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0890004367685936,3016340.015858,2898186.10831722
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0131603233218131,211748.852048455,214435.748634308
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0121261645270558,147702.62325812,152221.614467493
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0715033428946558,85940.4714656514,83581.6339086691
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0942003452405175,145373.920076719,139176.896491222
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0445919559735437,1062722.09211704,1053013.57137795
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0335113216868256,185539.483408326,194071.620386185
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0828375782408939,346480.259695526,334333.331799783
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0808540929089549,170726.765662507,184535.062403335
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.000325459787146928,114561.373595204,117051.777994684
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0961325563959881,176372.098190009,192666.603093455
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.013641539723021,149886.099895397,154634.23413868
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.086723988901521,132453.68833434,127466.27961456
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.133856407767954,119196.423098694,111021.273605553
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.962951433044716,378874.720311646,198635.16659476
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.160741458558036,276347.967992758,252642.290950753
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.00563007245720722,487889.856794666,496666.358755722
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.059794449207623,1386150.01865915,1359089.59707827
"1/sp|O43765|SGTA_HUMAN","HUMAN",-0.109465037567104,42505.9172345736,46864.0079406125
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0462887438850725,556017.84976845,586760.419186789
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.0726462777581431,60117.3813400689,64611.0114020128
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0195005465358443,294425.459385303,304988.445698552
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0628706137009534,575863.524438881,614728.413735276
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0888091600394386,107170.414795738,102986.065467287
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.0707191973649658,119382.125665913,116168.527293074
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.145223499458208,252746.280573384,285653.255876583
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.0211447710216043,269200.270890148,279176.256070187
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.125521060540869,109726.384502979,122330.415147604
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0628913499003899,133165.83050386,130286.193300546
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.279820659384977,172810.486626095,214408.639425989
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.00138681813296154,100301.216514672,102603.328610843
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.0942349933210814,285608.050323662,311584.453257784
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0690338930768294,168319.499272127,163980.019554384
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.117781490460697,100519.452484453,94674.3056639926
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.329213755373324,931762.73264319,757948.847082331
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.018968427551357,460999.19205277,464973.149262598
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.409431580190742,266535.640686588,205088.769519967
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0019720786776775,255064.812064456,260312.288304546
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0901819120296602,303977.923672706,291831.629098938
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0204865190334986,336095.165971298,338635.890586347
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.208725999485199,122921.143933278,108700.510178144
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0191117021829337,130190.150898295,134824.588017074
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.18175163590749,214720.073061717,248898.979697237
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0468049377377615,440545.750489006,465070.167964164
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0613306228575,215394.189163804,210964.510187353
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.0749126083104177,297800.975748012,320564.063365532
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.190076717970897,146598.393283827,170917.204110288
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.259547556817506,102362.589868742,125230.651858014
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.122465888969685,301838.873009586,283365.543795302
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.108665987417309,148180.431908376,140448.437006018
