"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"DIAumpire_builtin_r1"	2128	859	656	0	3643
"DIAumpire_peptides_r1"	14837	5854	4351	0	25042
"DIAumpire_r1"	1783	710	531	0	3024
"OpenSWATH_peptides_r1"	15290	10231	9330	0	34851
"OpenSWATH_peptides_r2"	15326	10332	9452	0	35110
"OpenSWATH_r1"	1912	1257	1044	0	4213
"OpenSWATH_r2"	1912	1262	1057	0	4231
"PeakView_builtin_r1"	2652	1314	993	0	4959
"PeakView_peptides_r1"	12119	6376	5409	0	23904
"PeakView_peptides_r2"	12113	6368	5402	0	23883
"PeakView_r1"	1647	896	726	0	3269
"PeakView_r2"	1582	863	690	0	3135
"Skyline_peptides_r1"	14444	8709	8235	0	31388
"Skyline_peptides_r2"	15497	10631	9726	0	35854
"Skyline_r1"	1810	1103	920	0	3833
"Skyline_r2"	1922	1278	1050	0	4250
"Spectronaut_peptides_r1"	16012	12119	10843	0	38974
"Spectronaut_peptides_r2"	15974	11855	10614	0	38443
"Spectronaut_r1"	1968	1407	1128	0	4503
"Spectronaut_r2"	1967	1374	1098	0	4439
