"entry","species","logratio","sample1means","sample2means"
"1/sp|O14936|CSKP_HUMAN","HUMAN",NA,126076.520546746,NA
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,682250.400371885
"1/sp|O15498|YKT6_HUMAN","HUMAN",NA,107604.951405626,NA
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,124464.288826199
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,NA,223869.89033876
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,NA,192822.913777376
"1/sp|O43765|SGTA_HUMAN","HUMAN",NA,NA,110092.394631612
"1/sp|O60502|NCOAT_HUMAN","HUMAN",NA,130682.896891165,NA
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,NA,205951.08635897
"1/sp|O60925|PFD1_HUMAN","HUMAN",NA,NA,201713.220122105
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,NA,263392.599373874
"1/sp|O95302|FKBP9_HUMAN","HUMAN",NA,191302.809583718,NA
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,158459.346248011,NA
"1/sp|P00747|PLMN_HUMAN","HUMAN",NA,215854.795499471,NA
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,NA,90469.2314043877
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,198258.43786379
"1/sp|P15151|PVR_HUMAN","HUMAN",NA,NA,210511.398939945
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,83559.6668877593,NA
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,NA,227002.226252965
"1/sp|P19784|CSK22_HUMAN","HUMAN",NA,NA,146114.257644968
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,199041.521842342,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,94338.5875336996,NA
"1/sp|P30519|HMOX2_HUMAN","HUMAN",NA,NA,76926.4849517961
"1/sp|P36543|VATE1_HUMAN","HUMAN",NA,196446.596501653,NA
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,113408.985599594,NA
"1/sp|P48637|GSHB_HUMAN","HUMAN",NA,NA,275369.177869363
"1/sp|P50579|MAP2_HUMAN","HUMAN",NA,NA,141231.498719885
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,68266.4974242885
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,97931.5610823465
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,108526.22667451,NA
"1/sp|P67870|CSK2B_HUMAN","HUMAN",NA,NA,257864.947760572
"1/sp|Q03135|CAV1_HUMAN","HUMAN",NA,196047.37721847,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,79321.8006508939,NA
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,NA,42378.6623686541
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,NA,63936.5036605347
