"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0454115524356524,163950.326168344,153290.398280387
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.136911401307372,71637.8507513704,76002.8526967265
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.313346995349321,394202.009897135,306101.104491386
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0566645611313633,193463.698654628,179479.421415398
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.224265457345349,283083.660138967,319079.085656488
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.00674327095450445,393757.103924415,381707.976997793
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.209103187935883,270126.16426735,301290.813849527
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0949178599370091,200651.210323505,181276.525190671
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0709478312353387,295278.946681514,299269.746207343
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0152239461602438,278024.834590827,271106.145584942
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0641545305824056,172130.675266196,173637.537287875
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0214445868442963,1459959.84443314,1387900.5696481
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.045641680014737,593040.26226314,590604.295030495
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.00334113374871378,639639.531284772,618605.7961216
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0880275539706035,270661.076559588,277586.05583258
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.102983722202313,292190.620455186,262505.246781072
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.108942635122217,102966.543194603,107143.058808529
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0499593427814228,343405.262074758,320066.773562653
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0694919151515321,261838.843949905,240761.938256335
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.100295335410881,403194.040551654,362906.800913674
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.110748469161069,664656.875820497,692482.84669114
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.333986923069765,405350.707826505,492996.600711959
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0842001484406439,312814.283886103,284716.549991367
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0309867125666318,157410.197868338,155179.269037888
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.136764785375191,477743.163344657,419273.182658857
"1/sp|O14579|COPE_HUMAN","HUMAN",0.071983487139995,103051.569962995,94592.8543908768
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.132421761656686,1058009.36514161,931321.216237011
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00672866151659148,561625.774365564,539379.465388651
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0567253138623232,319782.740793269,320925.294541822
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.58149407404239,406665.443013096,262218.312164299
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.153691455396903,304797.644003523,264374.019844477
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0210874254479731,373166.630948209,365362.23581642
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0367015315459833,667159.752926621,660314.764462787
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.112211094221305,138444.403047727,144386.70820551
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.116904943125261,243319.626948768,216500.126504336
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.223736900347995,91166.9193621096,102721.583328736
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.072361260457861,683553.642311648,693471.182898647
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.133944341505781,448706.505799086,394560.866711504
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.220102066472106,146677.303351941,164851.592946693
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0761307530874454,411238.532155851,376399.525354823
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.280337841383868,96480.0950106195,113057.851661028
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.531514312465653,197987.105729207,132162.444494601
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.153488085127597,405239.90966737,434900.227159161
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0573683501573355,410733.234610073,412384.512515895
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0967994414980975,148347.164476527,133848.226511482
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0184613386130659,347410.179728956,330946.681190122
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.426886086159772,1174516.91538553,842998.23674226
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0652000019293129,490678.658643663,452525.357471761
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0121052140503381,214633.905111325,208840.760908605
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0260595736774659,400452.460423229,379471.496536541
"1/sp|O15427|MOT4_HUMAN","HUMAN",1.39902370578219,168343.71846556,61591.6335645749
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.101810875649313,425572.633166826,440650.966456693
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0213578349602492,751419.928919735,714375.031958847
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.403089517210382,105163.05219708,134177.014687645
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0634999790213198,3177499.14381809,3203861.60315533
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0103632689792718,284966.5485394,272990.248934457
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.397898600752829,138276.278699684,175792.363160367
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.311163826651758,135691.493053976,162440.820167034
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.131776725440908,206653.685477769,181989.911949175
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0369397304195613,1381884.09524922,1299644.45594427
