"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0888037438406878	0.0279756172312977
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.133216859688422	0.137872598722138
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0454492764870634	0.102437533769486
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.160067684505633	0.30168369919931
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0770081275070519	0.044067604870383
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0979250397069321	0.0681416038590214
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0992302221355338	0.147863531537963
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.102212383355534	0.0278825070348544
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0361700429395532	0.150857239589355
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.042327896062516	0.0347171600001866
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0997322660597258	0.106090244985847
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.134180274510324	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.162933011410967	0.0974171006746223
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0765789565325748	0.0594887859846944
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0837238610451402	0.0728412136776294
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0945710761084256	0.0230512122210834
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.465238308712209	0.230736349382043
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0649668641371292	0.0666333898960162
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.191625986400931	0.112212399248031
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.320953162393208	0.203082253522473
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.110738199146752	0.0277058942719408
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.143871630529315	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.118280398055098	0.0175217526118091
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0102023199466116	0.0732214157742576
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.207172185343403	0.191818797106446
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.174291197076233	0.0289573198323338
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0776004074756169	0.0510463307671407
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0541398164591619	0.266194017034273
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.431560106406639	0.182521532205498
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.175621172373091	0.277588099168157
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.147429805837918	0.0792300331242859
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.84358882471613	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.10732140248709	0.0153351415007236
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0695825626299981	0.0252831496432321
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0978636380934593	0.0659731369627187
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0994678243242864	0.114434183211179
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0229991543146929	0.0806873613886715
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.092490232051906	0.142814947994496
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	0.110544604226142
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0428719833164074	0.152023989331284
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0654119874724469	0.0513684264211653
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.34033634692469	0.151706958641123
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0161121055750757
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0365723960585284	0.0426097156802035
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.118641807857511	0.0502030745562857
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.349303077854833	0.243482748983371
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0641585958172209	0.0684926660246556
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.628782577327706
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.183084202620434	0.0678871115994141
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.187746858676519	0.0381743944989148
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0216612398123189	0.0684173723525672
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0625172822137161	0.119664704673344
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0656493636090783	0.0810903053930931
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.644725195459848	0.429471042170625
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.125663925123729	0.124351345332783
