"entry","species","logratio","sample1means","sample2means"
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,192166.88658136
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,94689.8779534599
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,212035.612551197,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,195846.075938865,NA
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,NA,25589.7270881014
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,NA,158573.690902616
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,56028.433436328
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,301749.955738711
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,27120.0209656401
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,86101.2934645187
"1/sp|P35658|NU214_HUMAN","HUMAN",NA,NA,68028.7465671164
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,40632.5334684064
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,49095.6271557543
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,26247.000710862,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,85658.2470812494
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,133526.500358314
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,25223.3856159798
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,167062.760180842,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,11045.1524751826
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,37352.2362485729
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,110825.777043369
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,90237.7836451085,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,34536.2959102085
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,NA,91223.6518774578
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,79491.8732576188
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,153899.715008277,NA
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,26126.8938354197,NA
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,72371.9264294339
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,30454.8496817416,NA
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,NA,27956.7292110465
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,84569.6998603609
"1/sp|Q9BTC0|DIDO1_HUMAN","HUMAN",NA,39714.3731921632,NA
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,84701.2658528891,NA
"1/sp|Q9BYD3|RM04_HUMAN","HUMAN",NA,NA,76491.958894438
