"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0788189755627393	0.0496810868406856
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0124272328209745	0.00374352062501509
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0730893181108655	0.0424630262141454
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0296081825338207	0.0249204218190705
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.010602907158118	0.0253758214636569
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0561098946358268	0.0591086542466575
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0138656762715182	0.0297755556805635
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0165576763615463	0.0148200259559739
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.109840313480657	0.0613204392800604
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.067280611153586	0.0340707344053033
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0280084669517282	0.0055021226260729
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0225082619894301	0.016033005338874
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0997285225096446	0.112443435405305
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.087880260083091	0.0190591141586543
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0745069611172622	0.0560072517368416
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.154988533508656	0.123235373825625
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0246474456934397	0.00213473881455538
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0472175231356586	0.0469166190366481
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0717676912560231	0.0120918202054253
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0118269000024631	0.0248557347972849
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0423267352581317	0.033892540472078
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.042864905012477	0.0183202556968128
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0845285659133111	0.0514826318994437
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0553229310922414	0.0146393772670106
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0962640688823976	0.0461191169192227
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0447804167666899	0.0116073911675396
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0407146823915915	0.071191307807375
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0302112184754668	0.0263700246188222
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0192303148047363	0.0335084001697252
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0363320475883029	0.0159185682843083
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0420548059113097	0.125398642390139
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0304981474326594	0.026127605954344
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0334969625487651	0.20442135743953
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0217952290170372	0.0553863746619773
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.00565095936669186	0.0280495844394794
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0103045225767261	0.0542459872942527
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0179844017295257	0.0203302925319296
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0284441730262853	0.044124212130378
