"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.312361842283465,439587.562487322,342179.242154578
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0258816865661836,188021.904515489,178507.238451775
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.216550218572444,283083.660138967,317937.285166155
"1/sp|O00154|BACH_HUMAN","HUMAN",0.136596881771149,346972.528708917,305080.100265956
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.110033321597081,258692.703129229,269864.685917663
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0331462604792659,257314.961604505,243066.75794849
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.381427828879785,295278.946681514,219103.751319897
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.185979594778523,262363.990410723,222924.262743546
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0724309766115659,1459959.84443314,1342071.21693476
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.163233332564319,491051.188607647,531500.214300163
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.000797729624464422,639639.531284772,618605.7961216
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.234806159875048,246824.07570279,202741.366814861
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.288006324971926,279934.973983746,221613.98650635
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.113351425473033,440407.493768237,460484.935636594
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.130444075546681,294956.121264525,312078.278067319
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.178760076341928,758073.915363499,829396.591386727
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0680065093060525,274363.933166629,252984.299307074
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.13930818949944,477743.163344657,419273.182658857
"1/sp|O14579|COPE_HUMAN","HUMAN",0.00629018910548688,93481.3211102729,89964.2272097076
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0362721804551375,544827.927506461,513545.460666227
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.28563209410984,208021.545939025,245092.880280285
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.174739852820045,306214.961857269,262218.312164299
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0476473560498075,367376.367711741,367022.802679683
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.325817924493752,667159.752926621,514502.416332561
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0937468348851993,301719.337637874,273288.328445523
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.12107226175702,659695.449436169,693471.182898647
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0191639402604228,399452.508924164,391266.460921232
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0589239667713298,304733.275907557,282761.675822344
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.167883378077781,239513.261157574,206077.311291547
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.148505915712536,420405.905972933,450414.218410444
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0548249460330862,410733.234610073,412384.512515895
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.602175823292411,115728.116229107,169804.977806183
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.128600255690134,374310.505823132,330946.681190122
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.000674038540507141,690365.730071859,667606.687698459
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0786276669012352,486543.81955534,445339.504867673
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.00956180992608876,214633.905111325,208840.760908605
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.125673116375029,339244.846564046,300552.558517896
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0772304569311495,659516.092518274,672531.497641252
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0609565748970705,3177499.14381809,3203861.60315533
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.024253931339236,284966.5485394,270851.515193625
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0425433962730045,141519.748584986,140884.246877962
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.136768849600565,234219.946091881,205916.381752451
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0761584068159824,1381884.09524922,1267022.13306483
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0500253062969348,682084.100038719,636820.970252472
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.483504988638764,199592.868252674,137985.69411868
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0342836276496546,131759.712790635,130419.216771744
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.00313178724331029,388038.720354559,375886.193031779
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.196095159529872,590697.858815258,498394.704854204
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0664561780312345,1403130.01602721,1295183.07394619
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.213383154922969,532903.209115676,597202.495354448
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.136449146501295,377894.620411289,401499.069793354
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.29479618744608,563339.39352524,443880.610656929
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0209539178694601,351411.728595864,344637.521249198
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0584587886982515,150159.762342517,151143.672013736
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.00524693354267246,212288.345315971,205941.648251913
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.00111842434765055,1066436.16050586,1031597.04603169
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.220354702929173,513537.008039187,426066.03947358
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.146011992824905,179469.761153491,191948.102103923
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.113535694216925,351431.702789137,313979.891630429
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.132931865295449,377708.302103317,400323.935610171
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0052052796720081,490828.860138625,472717.51443381
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.136474543126884,135980.767739734,144477.084101151
"1/sp|O60763|USO1_HUMAN","HUMAN",0.122515056357206,172622.158347419,153269.021047676
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.116809186952102,565769.481396653,504330.224347829
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.00843964621602115,261397.454364563,254144.367172863
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.280783477013884,311489.078086097,365767.926368038
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.094875703492475,432464.635141876,446426.101985123
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.407110205446603,498261.340195731,363197.923109354
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.639630412408315,296520.553871825,183969.323082066
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.604426156067493,86959.132988709,127792.1427295
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0262857394637699,645603.068726119,635502.012252239
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.211106787323571,766992.054949677,858180.986942117
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0152069812753795,271077.12132876,264794.628235035
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.199400504336352,1612873.51500205,1790046.82379293
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0361800934380893,337128.442874807,317791.772455289
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0803360086969565,1752397.73165259,1602092.84909657
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0337562875815859,1566135.5176269,1478789.06906818
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.000960328794647913,753064.682498566,728383.192934005
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.113027497478653,260681.291524903,272504.123935534
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0566868847211179,339279.01488744,341082.941031387
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.000531492527738035,412355.743653963,398722.360127008
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0226120162779785,305168.928779974,290383.520398073
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0133991481471616,358056.374550761,349320.04178801
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0336586441684291,107354.81256422,106216.583363582
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0630504721929376,390298.656816287,394108.396861346
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.915876156984413,782310.837993088,400785.221765016
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.00678130940524621,347407.43532208,334222.958753749
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0293870478689528,446572.515132958,440531.452663371
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.0623036031540161,297126.280095749,299871.275649425
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0243152069765835,249783.519751991,237401.097503789
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0022882454421741,629650.749378818,607644.319110071
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.011229093505825,529919.887194988,508239.566989588
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.267262096783819,499939.444920377,401515.248971273
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0285844389024221,581713.885428661,551243.148921994
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0486891574751201,258119.937038382,258057.802872138
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0987570888854402,314753.473470279,325790.131882995
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0799237318881788,372081.6296003,380133.563790967
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0844219574372207,168418.987295013,153538.063263585
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.500070172503564,410545.227328301,280584.343460291
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0520877511356744,228383.29264559,228866.829539919
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.15450941181725,175095.756643004,152055.523832622
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.284365238198215,174683.841191763,205633.443225507
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0805233094644049,319312.153042104,291886.537393346
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.117771531949187,185687.605967783,165412.643094652
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.448626626195325,89705.8284501258,118333.927955315
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0952568017543814,358987.4641571,370674.7350986
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0949601053838303,257924.951321847,233424.29999929
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0556763898432764,540593.658170725,502746.702966209
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0206552882500466,344563.282012238,328314.211496111
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.028359330447636,194009.641711184,183875.917373617
"1/sp|O95571|ETHE1_HUMAN","HUMAN",-0.0313031559818654,245875.837459403,242872.078219422
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.247394394195387,595479.626157161,484877.823542659
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.212927210956759,249323.967162186,279318.726946437
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0807581602173865,207995.44913807,190099.840384178
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0618532034440338,312104.822252025,314889.874933192
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0563913424277206,606165.368749815,609263.490571961
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0152686487076605,479769.780169839,468670.651238743
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0250063246687879,285595.281174411,280877.679942754
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.105513782559966,506256.299282389,454826.933689071
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0620652528660082,210693.011198723,195076.598914913
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.226142675984234,4006369.40187174,3310654.11429113
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0352729033707444,367245.799135326,346399.441142753
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.204778586857076,508227.958310439,426238.429872528
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.183831807391233,480453.50959874,527507.703533908
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.00156023528417289,1250145.28342399,1209675.01946985
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.071206162634508,472246.913686391,479559.906796276
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0831221456383531,841853.001659495,861979.766919211
