"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,NA,263377.404235592
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,NA,180893.500506059
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,312801.021450071
"1/sp|O15357|SHIP2_HUMAN","HUMAN",NA,691443.940833186,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,504337.163163013,NA
"1/sp|O75832|PSD10_HUMAN","HUMAN",NA,NA,117471.365915831
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,545356.698283644,NA
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,82752.7663231788
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,98158.3966890325,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,336306.546303823
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,188225.403059795,NA
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,145409.525646824,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,198181.169027436,NA
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,178958.474832081,NA
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,NA,177733.874405547
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,317981.042004296,NA
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,494540.35975074
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",NA,NA,182184.825955834
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,NA,97951.0257834711
"1/sp|Q8N142|PURA1_HUMAN","HUMAN",NA,NA,88220.2932275442
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,239348.545866227,NA
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,480272.979781344,NA
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,NA,109989.332059803
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,105640.43054506,NA
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,241970.446779448
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,NA,251440.49382791
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,195206.017991177
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,227952.304396863,NA
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,338361.938686392
"1/sp|Q9GZR7|DDX24_HUMAN","HUMAN",NA,297299.228550724,NA
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,162169.281484326
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,NA,49144.9421174151
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,165421.145116965,NA
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,NA,350980.818081608
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",NA,106059.424440998,NA
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,180601.087904211,NA
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",NA,226254.741305594,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,158793.780308623,NA
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,NA,146070.888377179
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,225697.391111466,NA
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,NA,157899.861247266
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,54457.4314677802
"1/sp|Q9Y696|CLIC4_HUMAN","HUMAN",NA,NA,162648.131651111
"2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN","HUMAN",NA,NA,140903.624077397
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,258938.227689406
"2/sp|Q56UQ5|TPT1L_HUMAN/sp|P13693|TCTP_HUMAN","HUMAN",NA,552093.30896337,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,288925.238134023
"2/sp|Q6PKG0|LARP1_HUMAN/sp|Q659C4|LAR1B_HUMAN","HUMAN",NA,NA,213755.574452075
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,411198.843222497
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,187083.227661971,NA
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,64960.7351261304
"4/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,305899.887796374
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,161557.853493585,NA
"1/sp|C8Z430|KRR1_YEAS8","YEAST",NA,198919.941506976,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,111512.232590236,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,107761.893783976,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,95958.4334227749,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,237841.127285631,NA
