"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN;","HUMAN",NA,144528.594938658,NA
"sp|A0FGR8|ESYT2_HUMAN;","HUMAN",NA,NA,126847.156940103
"sp|A6NKZ8|YI016_HUMAN;","HUMAN",NA,56184.524760246,NA
"sp|O00151|PDLI1_HUMAN;","HUMAN",NA,84099.2626624718,NA
"sp|O00170|AIP_HUMAN;","HUMAN",NA,NA,225053.698112801
"sp|O00232|PSD12_HUMAN;","HUMAN",NA,209194.84475399,NA
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;","HUMAN",NA,221467.703659278,NA
"sp|O15230|LAMA5_HUMAN;","HUMAN",NA,NA,73518.8037798023
"sp|O43719|HTSF1_HUMAN;","HUMAN",NA,NA,5633.44343193591
"sp|O60216|RAD21_HUMAN;","HUMAN",NA,208626.766424719,NA
"sp|O60231|DHX16_HUMAN;","HUMAN",NA,94490.3621020511,NA
"sp|O60313|OPA1_HUMAN;","HUMAN",NA,160624.147601332,NA
"sp|O60341|KDM1A_HUMAN;","HUMAN",NA,144433.915217113,NA
"sp|O60427|FADS1_HUMAN;","HUMAN",NA,284473.113359173,NA
"sp|O60831|PRAF2_HUMAN;","HUMAN",NA,265103.220326396,NA
"sp|O75116|ROCK2_HUMAN;","HUMAN",NA,72406.3170516469,NA
"sp|O75223|GGCT_HUMAN;","HUMAN",NA,NA,71435.8499058092
"sp|O75477|ERLN1_HUMAN;","HUMAN",NA,24924.4366967585,NA
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;","HUMAN",NA,NA,252581.827152051
"sp|O95372|LYPA2_HUMAN;","HUMAN",NA,NA,58725.0972883739
"sp|O95394|AGM1_HUMAN;","HUMAN",NA,52239.5363625318,NA
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;","HUMAN",NA,614151.848767753,NA
"sp|O95864|FADS2_HUMAN;","HUMAN",NA,117379.184785589,NA
"sp|P04181|OAT_HUMAN;","HUMAN",NA,71719.8890704446,NA
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,1702507.08289435
"sp|P05386|RLA1_HUMAN;","HUMAN",NA,2196025.1314484,NA
"sp|P06730|IF4E_HUMAN;","HUMAN",NA,385370.136619112,NA
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,96695.6106163732,NA
"sp|P09525|ANXA4_HUMAN;sp|P50995|ANX11_HUMAN;sp|P08133|ANXA6_HUMAN;sp|Q9UJ72|ANX10_HUMAN;","HUMAN",NA,196965.380721076,NA
"sp|P0CG38|POTEI_HUMAN;","HUMAN",NA,965236.091222331,NA
"sp|P10253|LYAG_HUMAN;","HUMAN",NA,48357.667779181,NA
"sp|P11233|RALA_HUMAN;","HUMAN",NA,192649.563413976,NA
"sp|P13674|P4HA1_HUMAN;","HUMAN",NA,67482.9715312995,NA
"sp|P14927|QCR7_HUMAN;","HUMAN",NA,71648.8792792857,NA
"sp|P15104|GLNA_HUMAN;","HUMAN",NA,102727.497876478,NA
"sp|P15121|ALDR_HUMAN;sp|P14550|AK1A1_HUMAN;","HUMAN",NA,766740.055002941,NA
"sp|P16104|H2AX_HUMAN;","HUMAN",NA,101295.467088108,NA
"sp|P18615|NELFE_HUMAN;","HUMAN",NA,21705.3261642237,NA
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,3547621.55137766
"sp|P27348|1433T_HUMAN;sp|P63104|1433Z_HUMAN;sp|P31946|1433B_HUMAN;","HUMAN",NA,977236.745928178,NA
"sp|P30740|ILEU_HUMAN;","HUMAN",NA,NA,153949.2272324
