"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0690722325791707	0.345029755576967
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0803515462087952	0.0312249908191804
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.256217249813581
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.302329058572311	0.123030390266787
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0521810023061036	0.129331736880326
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.168547456217729	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.152147977016411	0.126019717100773
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0258174698471762	0.237545889611445
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.17954816631374	0.166191372498541
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.138408583818413	0.0368380410887205
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0800611525840918	0.135878101517269
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0399093401393346	0.237962447843793
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0849120501710558	0.227986648642641
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.302180057119019	0.403936504020249
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0715673820982002	0.0706438925719017
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0897865946632013	0.0721089420026543
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.100995956958577	0.114451985652784
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.522028549422271	0.352279853857969
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.119497727687709	0.202615892706677
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.101477647098221	0.0793489012367592
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0819110774561574	0.191435193612274
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0659976977966972	0.229794064543664
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.151082046228504	0.0405569142037037
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.101245602043525	0.0956797871192025
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0640183038756399	0.0970792550066216
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.11076564170488	0.0576203116954291
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.139887184387238	0.0445336216880546
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.00641623447033255	0.189261211934815
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.00273978695844285	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0596525866619387	0.156938651322472
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.191931378760274	0.197588211026041
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	0.0283265496798229
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.111795757605587	0.0129805960781175
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0672930828393872	0.0417952119898651
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0704361287331834	0.0247811321201234
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0680403044602844	0.0728736969881153
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.116141790719016	0.169353958284703
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0204571577132781	0.104387869743697
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.134572011760017	0.0879084566316875
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.190294913172262	0.0194795256525205
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0434166978445015	0.10698873663146
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.106317827875144	0.114644252921597
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0025835103441239	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.971358758356726
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.099096935997197	0.0839700204366637
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0549126756957718	0.0490094026992269
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.167875613545918	0.0315445008378669
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0882316168851993	0.0867240814687898
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.231728032918032	0.270512380703039
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0780399203388086	0.0508175286019822
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.178762246979664	0.309261820123601
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.223728103872425	0.0565768698288605
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.124361020378328	0.00160449356884777
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.133435382429469	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0732107742366478	0.378795911815813
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.166653401672437	0.170998673210198
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0901015514348864	0.198393504800483
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.122988701946051	0.0821839708229277
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.129720057051501	0.116932638150075
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.159022642835894	0.0453974099942375
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.141304575596321	0.247945060032586
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.155562791419454	0.067345886506988
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0550242084134083	0.0650135185481249
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.359595638219047	0.250798408119079
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0787733679408531	0.0719878204805433
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.122418511556922	0.131331686516863
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.107287352808151	0.188533665799062
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.09228441702464	0.0608313962248591
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.10802840221082	0.425654228667719
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.131536685065723	0.0521235616584026
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.211660287160571	0.109866000626798
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.118946199601739	0.266162621406664
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.158700515065731	0.216111202932769
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.141364597497307	0.122228875521147
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0624288648228056	0.0811323475915514
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.573825297189504	0.480296670899055
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0533751082559301	0.0807666312151954
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.107381760630219	0.055091028431999
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0868492771831697	0.0719774112300402
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.106590663521546	0.0883892851916186
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.139429506149461	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.083250009040998	0.0970955593497244
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0891307304509378	0.0454282813697233
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	0.072927089667369
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0856108400883635	0.056998243326707
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0770935223805225	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0411852828081892	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.190652265584862	0.191431699255841
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.191010312231735	0.166214642562865
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.149230334413535	0.0961922932821115
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.103988485386016	0.0475979373666759
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.2530342505133	0.187291417492096
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0912235043758503	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.153139590981706	0.14229533289763
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.199817835081748	0.0597475537913768
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0220447673846823	0.164962317764694
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.14423865084554	0.124398023278407
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0687023336092647	0.0864599046421391
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.109188953273874	0.0899470808371469
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.446708444201057	0.221266363730477
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0397333168853322	0.0578212261024134
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.11882441444866	0.248925985743806
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.123008009418535	0.0761334982109068
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.120231140810641	0.085439511921971
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.109978378999463	0.159371634455852
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	0.032115149834914
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	0.329276743106775
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0411612760417674	0.0824851948886443
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	0.110127157974246
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.159274242233421	0.0536715709542607
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0840803598313588	0.044973233999838
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0391131995919881	0.312054406465036
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.125052080334649	0.0892717765226724
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.148823370353442	0.231338011386386
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.531017782961889	0.475898443896826
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.112937783019813	0.119794730992869
