"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.116986280027014	0.0738216315789048
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.11205652415462	0.382799146456449
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.224055051826483	0.0492463445223497
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0397723995384329	0.0666980626275319
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.043517470773316	0.0729867299418012
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0844749421637391	0.0399418250973424
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0317939806088076	0.102672889630761
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0481794271842005	0.0672728757757132
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0863480158358585	0.117941796002507
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0641414064399887	0.0673929701901596
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.083865401943016	0.125655475294747
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0834066372609568	0.055110285694802
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0438918478612513	0.0776720280785338
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0847150086963663	0.0447345776550404
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0656075745211265	0.0421862182598043
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0417484224172748	0.0405821141824854
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.127132341210918	0.253940662381214
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0422595703255941	0.0534889080326611
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.157423568914709	0.0726546497236507
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0954255600995908	0.0722566650370513
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0598481178502462	0.0584001386221534
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.825032157847952	0.0453255424200322
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.158878809998136	0.0461179057330799
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0970835284557768	0.0552875849667403
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.259323766819189	0.0672348157088999
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.129924123684126	0.108765085745488
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0437271216548003	0.00961560865732021
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0547838274738441	0.0388954045207742
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0364442509850965	0.0700887507653328
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.196478587056034	0.080494985447629
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0820882136038435	0.115176200802875
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0667674533495472	0.0816051192019539
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0776743446500031	0.0201646255476699
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.00754001710200199	0.0637657043075044
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.104821445025272	0.0606763898916842
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.487806581848724	0.465906533275532
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0308946265644174	0.0225377383112206
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0865765188426194	0.0194870837497121
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.24902508894209	0.373718512663863
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0354912015158477	0.0404235359295242
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0853052963552766	0.45870161059891
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.196856264307947	0.217869584392437
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.144381665126391	0.0497337630034528
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0465401634626655	0.0580683070491954
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0762269003016039	0.197181267160367
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0930852825123852	0.0561774286381782
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0774416034819953	0.213829200687916
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.059378088769311	0.0404311756371444
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.088406095753412	0.102080719517833
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0894016838260321	0.0242819383938337
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.916114687343935	0.38308510955689
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0409748710117085	0.0600068484406645
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.102141768349477	0.0318128916538747
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.368953260084709	0.242535012321114
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0424688575064313	0.0411437174464553
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.103628891872948	0.0107925056788397
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.134512634832368	0.22615601374998
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.375649188759642	0.0314201580157731
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0750290152706381	0.0571164476771488
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0711344793551203	0.0369451005977834
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.128406348657902	0.0622076227580849
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.154862445914478	0.12137257876699
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0729218903977829	0.0682594325023214
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.251211082187419	0.165959681059078
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0950104403780353	0.0801629869558846
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.13933242101139	0.125433513208837
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0590969188795737	0.486167347669994
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0641876736271055	0.157791413361546
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.097209957125585	0.0268598954506024
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0811648966713241	0.0612729608411293
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.125702280748151	0.0263014357399275
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0552301505479128	0.0616456417937247
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.150894757763235	0.0314391878155371
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0766423781123905	0.0471215651068575
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0921263900105672	0.193947059965908
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0912486540848964	0.0491927188661617
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0606907472172149	0.0708091889753389
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.118954798761045	0.10626544496235
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0546391607872682	0.1379057365003
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0735338065623147	0.0856415609817139
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0103738871495525	0.0411148460085297
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.204709479673986	0.255878384060664
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0872552842909919	0.0430206822167705
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0981747067766651	0.118823469793801
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.126059194153758	0.0682064505404369
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.046683281324234	0.0893470597944491
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.134712629694735	0.0638380113729392
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0910335872699703	0.0864404527408956
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0594700660720424	0.0426602632572871
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.166403455654404	0.0675581792608539
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0545637158246201	0.0454598295532341
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0715821248170475	0.0611218586949712
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0769085910277186	0.173889454952103
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.115171014630868	0.0982692809165582
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0365278924300583	0.0975117315417973
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0848179960861699	0.0376657977193809
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0277955452126946	0.0124451162755029
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0661664715318164	0.0339366462376122
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0823637691393847	0.0559223062864955
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0800807956460412	0.0789321356393409
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0762710943685601	0.0581324163067651
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0939423510464004	0.0337385340616608
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.211616120214298	0.16686523797185
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0696469693519802	0.0866822587095856
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.130186194063218	0.107256735715024
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0372482260497624	0.1267512527424
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.166564211676377	0.157501442169019
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0670703787215543	0.0402482113471184
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0479703431050484	0.104335270993884
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.102463519369543	0.287961498848019
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.124006586066458	0.0520101227050445
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.148906926915959	0.185439419505421
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0749409688091624	0.0230154250400321
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.331995889189414	0.0285487440969317
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0636671891684713	0.039663190663454
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.054426225033504	0.0672794124770322
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.063577966513879	0.0604860783185467
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0579037463014106	0.0567471114261909
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0853820840820478	0.18751469028191
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	0.099007725067717	0.0716160868354902
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0691182642441311	0.0502836290672804
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0648696018256356	0.153039364609854
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.718263057108813	0.259613098672401
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0277792322314014	0.0434242135052066
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0367370499828774	0.0379318550211208
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0259307875466335	0.235303116794773
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0330597027263478	0.0314537736726104
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0565085736792757	0.0185128007535636
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.199182031495869	0.035832289223837
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.14712905632937	0.175797832727742
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0795815313056216	0.0370089679700391
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0371017973238346	0.16101005633633
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.092904175310092	0.281055037367229
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.125565993798647	0.150836025123091
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.0986635036401071	0.0866017562055549
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.401075982643861	0.332324604739205
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0617490303699277	0.074052468940719
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.104441323046212	0.0364486869680415
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0512672788770409	0.0597401968917118
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0826766324919288	0.0642246182577965
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.543265420107382	0.0831620427915887
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0943720683630978	0.0810667667631602
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.266216973163338	0.137106369141509
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.120730278735459	0.104902659570759
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0657584972418169	0.077046926225052
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.087538109441169	0.142778864015042
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.127689235262103	0.111831647047872
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.00797307024613359	0.0470487219545356
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0305514146910281	0.0341530191769394
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0436426434800874	0.0401036051683335
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0555016684721278	0.00738963648619524
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0738420701155781	0.0446534839623537
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.191546340466906	0.182793109552664
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.139598195386273	0.055338497370244
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0321248928600493	0.0124104109439246
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.045961279305279	0.0640934041777061
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0939290791254268	0.119501049620208
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0589942218903324	0.086514308877752
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.14508044596659	0.0868520084382522
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0979705583324674	0.0198591999231749
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.101485947946161	0.039625279515933
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.082513479369372	0.0651119735853169
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0731944831422904	0.0959064623295353
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0666558032656573	0.0650148431323439
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0461341285198351	0.037041571135721
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0854130235770436	0.0563300651797075
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0829415606484284	0.0437578457569071
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0417955890762939	0.0636857410292329
