"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",NA,191035.306466463,NA
"1/sp|O00233|PSMD9_HUMAN","HUMAN",NA,127545.877408519,NA
"1/sp|O00267|SPT5H_HUMAN","HUMAN",NA,82211.7554227729,NA
"1/sp|O14828|SCAM3_HUMAN","HUMAN",NA,NA,199258.015749449
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,200871.69688389
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,NA,158640.843600524
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,369144.432140566,NA
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,NA,31954.7905291928
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,NA,86633.1115955659
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,33970.9624074201
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,105046.36596892,NA
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,NA,125454.412804549
"1/sp|P30519|HMOX2_HUMAN","HUMAN",NA,NA,47544.1029172747
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,66125.60399877,NA
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,80951.7641913588,NA
"1/sp|P49005|DPOD2_HUMAN","HUMAN",NA,NA,132619.305767839
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,74050.8605380811,NA
"1/sp|Q01970|PLCB3_HUMAN","HUMAN",NA,NA,77932.6188430498
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,56685.1975463605,NA
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,55067.3334827115,NA
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,33641.9053097288,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,228066.933667663
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,58709.7352830037,NA
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,66375.6502114225,NA
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,46681.489960615
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,75292.7257429275,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,17458.6169741193
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,46707.5170756867,NA
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,96941.7082435789,NA
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,365779.497977733
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",NA,NA,60527.9151787218
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,NA,163675.850980452
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,54325.0959332581,NA
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,NA,265807.489907958
"1/sp|Q96EN8|MOCOS_HUMAN","HUMAN",NA,76740.9487886988,NA
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,119026.64492168
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,NA,145766.717038308
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,NA,99370.1310337443
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,112241.004206577,NA
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,126747.402699714,NA
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,193605.484079786
"1/sp|Q9GZR7|DDX24_HUMAN","HUMAN",NA,133049.682706345,NA
"1/sp|Q9GZY8|MFF_HUMAN","HUMAN",NA,NA,105036.141030856
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,76450.0028237909
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,26156.3211071634,NA
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,90690.5529272681,NA
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,NA,120592.60967849
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,106025.171403577,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,61617.3358524343
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",NA,107664.87965309,NA
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,NA,51119.1130803278
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,NA,59921.8552134824
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,NA,171811.02859668
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,134836.258248047,NA
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,32249.4546533966
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,116083.721838938
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,175839.189423927
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,281486.967658966
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,130487.870951437,NA
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,37819.2572787253
"4/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,180437.62293319
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,70756.5714018721,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,43888.2227895348,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,60096.6087003919,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,35441.2878445618,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,122988.446933714,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,120012.88667493,NA
