proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	NA	1765197.66666667	NA	NA	NA	NA
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	5239658.66666667	5849895.33333333	5761274.66666667	5477764	5676446.33333333	5964737.33333333
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	13326820	15255128.3333333	15972049	6655562.66666667	6951388.66666667	7186298.66666667
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	NA	NA	NA	23064628.3333333	25125301.3333333	25854988.6666667
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	NA	NA	NA	NA	1774396	1891122.33333333
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1795978.66666667	2022983.33333333	NA	NA	NA	NA
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	1914004.66666667	2214697.33333333	NA	NA	2175938	2268768.66666667
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	1903656.66666667	2244993.33333333	NA	7602878	8600475.66666667	9079751.33333333
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	3466456	4011402.33333333	3768389.33333333	3527866.66666667	3701438	3918174.66666667
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	NA	NA	NA	8852384.33333333	9935547	9784246.66666667
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	2059698.33333333	2323179.66666667	NA	2180464.33333333	2304168.33333333	NA
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	NA	NA	2908077.66666667	2475089	2825387	NA
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	5548815.33333333	6440313.33333333	6699671.33333333	3247556.33333333	3411745.66666667	3405026
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	330453.333333333	NA	NA	316738	NA	NA
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	3595769.66666667	3391586.66666667
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	1228209	NA	1703768.33333333	NA	3195056.66666667	NA
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	26765306	31459815.3333333	33368971.3333333	14401788.6666667	15202965.6666667	15193730
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	NA	2018981.66666667	2268288.33333333	62676262.3333333	63822202.6666667	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	NA	491207	NA	NA	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	451182	NA	NA	623013	NA	NA
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	1072146.66666667	1277498.66666667	1347624.66666667	4466094	4765143.66666667	4697007.33333333
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	5297183.66666667	5841015.33333333	5336554	5113649	5251453.33333333	5721390
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	3895911.66666667	4664971.33333333	4728684.33333333	4393658.66666667	4668245	4771450
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	967155.333333333	1206859	1205835	NA	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	NA	NA	1645582	1502673	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	2471253.66666667	2802123	2571677	2400395	2308117.66666667	NA
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	NA	NA	2808227.33333333	2981904.66666667	2922481.66666667
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	NA	636409.333333333	NA	NA	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	3031166.66666667	3515748.66666667	3439198.66666667	NA	3738539	3863186.33333333
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	NA	1446250.33333333	NA	1233257.33333333
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	1054329	NA	1300234.33333333	3592128.33333333	3825130.33333333	3934154.33333333
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	208862
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	NA	3993450	NA	3721330	3930140	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	NA	1766088.33333333	NA	1700066.66666667	NA	1811354
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	1490944.66666667	1782052.33333333	1919012.33333333	NA	NA	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	487303.333333333
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	NA	NA	1426940	NA	1332012	1317360
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	6028796.66666667	NA	NA	NA	NA	NA
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	2763049.33333333	2927704.66666667
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	23882070.6666667	27246701.6666667	27970137.3333333	12771399	13404548	13767681.3333333
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	NA	NA	625631.666666667	NA	NA	NA
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	4418492.33333333	5208967.33333333	5796152	3020209.33333333	NA	2913072.66666667
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	NA	NA	654102.666666667	NA	618866.333333333	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	315603.333333333
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	NA	NA	1461538	1338866.66666667	NA	1352458
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	NA	NA	NA	8041921.66666667	8590250.66666667	8658886.33333333
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	NA	NA	NA	NA	4189735.33333333	NA
