proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1625689.33333333	1797885.66666667	1743342.66666667	1611964	1692297.33333333	1706399.66666667
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	5239658.66666667	5849895.33333333	5761274.66666667	5477764	5676446.33333333	5964737.33333333
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	13326820	15255128.3333333	15972049	6655562.66666667	6951388.66666667	7186298.66666667
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	5761364	6759143	7082563	23734268	26115329	26903741
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	NA	NA	NA	1892578.33333333	1939579	2083085
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1322161	1445534	NA	1320396	NA	1491776
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	1914004.66666667	2214697.33333333	NA	NA	2175938	2268768.66666667
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	1903656.66666667	2244993.33333333	NA	7602878	8600475.66666667	9079751.33333333
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	NA	1197351.33333333	1258772.33333333	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	3466456	4011402.33333333	3768389.33333333	3527866.66666667	3701438	3918174.66666667
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	3046318.33333333	3377879	3787995	10010474.3333333	10424468.6666667	10548304.6666667
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	1913255.33333333	2122867	2264810.66666667	NA	2360036.66666667	2376849
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	2359646	2694686	2892486.66666667	2291087.33333333	2544808.66666667	2666929.33333333
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	5548815.33333333	6440313.33333333	6699671.33333333	3247556.33333333	3411745.66666667	3405026
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	330453.333333333	NA	NA	316738	NA	NA
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	868500.666666667	969967.333333333	917510.333333333	3062923.66666667	3193576.33333333	3300379.33333333
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	685946	839999.666666667	NA	NA	NA	NA
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	1228209	NA	1703768.33333333	NA	3195056.66666667	NA
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	NA	470174.666666667	NA	NA	431890.333333333
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	26765306	31459815.3333333	33368971.3333333	14401788.6666667	15202965.6666667	15193730
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	NA	2018981.66666667	2268288.33333333	62676262.3333333	63822202.6666667	NA
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	600040	641121.333333333	NA	NA	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	NA	491207	NA	NA	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	451182	NA	NA	623013	NA	NA
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	1072146.66666667	1277498.66666667	1347624.66666667	4466094	4765143.66666667	4697007.33333333
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	5297183.66666667	5841015.33333333	5336554	5113649	5251453.33333333	5721390
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	3895911.66666667	4664971.33333333	4728684.33333333	4393658.66666667	4668245	4771450
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	961330.666666667	1144057	1224378.66666667	NA	NA	531015.333333333
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	NA	1434040	1595914.66666667	1363317	1493751	1402528.66666667
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	2471253.66666667	2802123	2571677	2400395	2308117.66666667	NA
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	NA	NA	2858350.33333333	3093749.66666667	3040692.33333333
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	NA	NA	776265	NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	NA	613554	626728.333333333	NA	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	3031166.66666667	3515748.66666667	3439198.66666667	NA	3738539	3863186.33333333
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	NA	1446250.33333333	NA	1233257.33333333
