proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	1823854	1765197.66666667	1950224	1827773	1890535	1909347.5
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	5239658.66666667	5849895.33333333	5761274.66666667	5477764	5676446.33333333	5964737.33333333
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	13326820	15255128.3333333	15972049	6655562.66666667	6951388.66666667	7186298.66666667
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	NA	NA	698699	1050920	1084478
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	148318	413750.5	110928	451916
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	6936567	8121319	8491854.5	23064628.3333333	25125301.3333333	25854988.6666667
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	NA	NA	NA	1806055.5	1774396	1891122.33333333
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1795978.66666667	2022983.33333333	1649431	1550204.5	1558399	1580574.5
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	1914004.66666667	2214697.33333333	1331617	1183546	2175938	2268768.66666667
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	1903656.66666667	2244993.33333333	2112428.5	7602878	8600475.66666667	9079751.33333333
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	NA	NA	NA	1512721	1628217.5	1713092.5
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	3466456	4011402.33333333	3768389.33333333	3527866.66666667	3701438	3918174.66666667
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	3840719	4552094	4589377	8852384.33333333	9935547	9784246.66666667
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	2059698.33333333	2323179.66666667	2514788	2180464.33333333	2304168.33333333	2757710.5
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	2688538	3061413.5	2908077.66666667	2475089	2825387	3083598.5
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	962603	530618	NA	NA	494158	508641
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	5548815.33333333	6440313.33333333	6699671.33333333	3247556.33333333	3411745.66666667	3405026
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	330453.333333333	441520	505516	316738	252137	246924
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	1090212.5	1633743	1734178	3970256.5	3595769.66666667	3391586.66666667
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	169854	101140.5	128797	136727	108952.5	175148
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	913268	1037674.5	NA	899973	NA	737011
