"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.227131883747986	0.152300710243177
"1433E_HUMAN"	"HUMAN"	0.0920000821241848	0.0326717350750012
"1433G_HUMAN"	"HUMAN"	0.169146894608771	0.0314392020214115
"1433S_HUMAN"	"HUMAN"	0.124574662893064	0.0270167853431522
"1433T_HUMAN"	"HUMAN"	0.0943715282368063	0.176092753840554
"1433Z_HUMAN"	"HUMAN"	0.129889343703047	0.0447816888659671
"1A68_HUMAN"	"HUMAN"	0.102302411430177	0.0522265699716534
"1B82_HUMAN"	"HUMAN"	0.0627412767460969	0.512653612319617
"1C03_HUMAN"	"HUMAN"	NA	0.0974422903514024
"1C18_HUMAN"	"HUMAN"	NA	NA
"2A5D_HUMAN"	"HUMAN"	NA	NA
"2AAA_HUMAN"	"HUMAN"	0.161715759274908	0.252207547949916
"2AAB_HUMAN"	"HUMAN"	NA	0.129409070140518
"3HIDH_HUMAN"	"HUMAN"	0.158105237420438	0.507547420808762
"4F2_HUMAN"	"HUMAN"	0.0989574049312548	0.09647102438724
"6PGD_HUMAN"	"HUMAN"	0.120892263698689	0.0584136143137467
"6PGL_HUMAN"	"HUMAN"	0.157198834904251	NA
"AAAT_HUMAN"	"HUMAN"	0.295485070304984	0.126824611638288
"AATC_HUMAN"	"HUMAN"	0.0137526514148506	0.594666752966826
"AATM_HUMAN"	"HUMAN"	0.100655335767805	0.0706705363674284
"ABCE1_HUMAN"	"HUMAN"	0.363723727834963	0.374854667743835
"ABCF1_HUMAN"	"HUMAN"	NA	NA
"ABHEB_HUMAN"	"HUMAN"	NA	NA
"ACACA_HUMAN"	"HUMAN"	0.465226906576221	0.545020359961002
"ACACB_HUMAN"	"HUMAN"	NA	NA
"ACAD9_HUMAN"	"HUMAN"	NA	NA
"ACADM_HUMAN"	"HUMAN"	0.262960984840766	0.236958132168305
"ACADV_HUMAN"	"HUMAN"	0.0844415455332573	0.12849562723134
"ACL6A_HUMAN"	"HUMAN"	NA	NA
"ACLY_HUMAN"	"HUMAN"	0.201873022455782	0.0450855480783067
"ACO13_HUMAN"	"HUMAN"	NA	NA
"ACOC_HUMAN"	"HUMAN"	0.103205669972785	0.281666465443687
"ACON_HUMAN"	"HUMAN"	0.0878175896296287	0.205089112697667
"ACOT9_HUMAN"	"HUMAN"	NA	NA
"ACPH_HUMAN"	"HUMAN"	0.372169641102416	0.0150076083771225
"ACSL3_HUMAN"	"HUMAN"	0.154501485600129	0.0462202221619679
"ACSL4_HUMAN"	"HUMAN"	0.369737312151599	NA
"ACTG_HUMAN"	"HUMAN"	0.0825708268586073	0.0503641144600903
"ACTN1_HUMAN"	"HUMAN"	0.666020468766768	0.0402676144922866
"ACTN4_HUMAN"	"HUMAN"	0.0523966565992821	0.0382631124456019
"ACTS_HUMAN"	"HUMAN"	0.0975919579889669	0.0425234770945731
"ACTZ_HUMAN"	"HUMAN"	0.125332595375391	0.240437336932289
"ADAS_HUMAN"	"HUMAN"	NA	NA
"ADHX_HUMAN"	"HUMAN"	0.137111749419048	0.0452984883725696
