"entry","species","logratio","sample1means","sample2means"
"AGFG1_HUMAN","HUMAN",-30.8222736447113,1e-04,189858
"AP1G1_HUMAN","HUMAN",-30.7675202684489,1e-04,182787.5
"AT2B1_HUMAN","HUMAN",-30.6178896238862,1e-04,164779.5
"BLMH_HUMAN","HUMAN",31.7380678451273,358187.5,1e-04
"BPNT1_HUMAN","HUMAN",31.3525130243735,274187,1e-04
"C560_HUMAN","HUMAN",30.7072981781669,175314.5,1e-04
"CACP_HUMAN","HUMAN",-31.7425538351573,1e-04,359303
"CBX1_HUMAN","HUMAN",-30.999399515862,1e-04,214659
"CD11B_HUMAN","HUMAN",-31.2917407751834,1e-04,262877
"CD9_HUMAN","HUMAN",-31.6572543492116,1e-04,338675
"CDC73_HUMAN","HUMAN",-30.8082428224635,1e-04,188020.5
"CDK2_HUMAN","HUMAN",-31.0107799885446,1e-04,216359
"CERS2_HUMAN","HUMAN",32.5970880690249,649682.666666667,1e-04
"CHM1B_HUMAN","HUMAN",-30.9950175821295,1e-04,214008
"CHSP1_HUMAN","HUMAN",-30.3882412663761,1e-04,140531
"CI064_HUMAN","HUMAN",32.6325771468258,665862.5,1e-04
"CS043_HUMAN","HUMAN",31.1030456365152,230648,1e-04
"CYB5B_HUMAN","HUMAN",31.0651346636717,224666,1e-04
"DBNL_HUMAN","HUMAN",29.657701561146,84695,1e-04
"DDX24_HUMAN","HUMAN",31.2824138511239,261183,1e-04
"DESP_HUMAN","HUMAN",-33.0532623412385,1e-04,891299
"DHAK_HUMAN","HUMAN",29.9952467685867,107021,1e-04
"DJC10_HUMAN","HUMAN",30.7686366597436,182929,1e-04
"DPP3_HUMAN","HUMAN",-30.5051558010534,1e-04,152393.666666667
"EHD3_HUMAN","HUMAN",-30.4971181470325,1e-04,151547
"EMC7_HUMAN","HUMAN",-31.5350256936891,1e-04,311163.5
"EXOS7_HUMAN","HUMAN",30.1092870804864,115824,1e-04
"F107B_HUMAN","HUMAN",-33.095963298617,1e-04,918074
"GNPI2_HUMAN","HUMAN",-33.4935247161277,1e-04,1209360
"HLTF_HUMAN","HUMAN",-30.7753561769245,1e-04,183783
"HMGN3_HUMAN","HUMAN",-30.4640511267024,1e-04,148113
"IDH3G_HUMAN","HUMAN",-30.8620619880288,1e-04,195167
"ILKAP_HUMAN","HUMAN",32.2096782223934,496683,1e-04
"K1C13_HUMAN","HUMAN",-31.7115443534405,1e-04,351662.5
"LIMS2_HUMAN","HUMAN",-31.9675790107114,1e-04,419952.5
"LTOR2_HUMAN","HUMAN",31.2030666136735,247206,1e-04
"LYAG_HUMAN","HUMAN",30.4605305131238,147752,1e-04
"LYAR_HUMAN","HUMAN",-29.6930782488937,1e-04,86797.5
"MAP2_HUMAN","HUMAN",31.9156576487431,405107.5,1e-04
"MGST3_HUMAN","HUMAN",30.6187517639301,164878,1e-04
"MIMIT_HUMAN","HUMAN",-31.2599125138692,1e-04,257141
"MOT1_HUMAN","HUMAN",30.8182787430368,189333,1e-04
"NAA16_HUMAN","HUMAN",30.9651154611085,209618,1e-04
"NOL6_HUMAN","HUMAN",30.3083451412072,132960,1e-04
"NQO2_HUMAN","HUMAN",31.7616466498077,364089.666666667,1e-04
"NUP37_HUMAN","HUMAN",-30.6547900689625,1e-04,169048.5
"PABP2_HUMAN","HUMAN",-32.069472288096,1e-04,450685
"PCP_HUMAN","HUMAN",31.5017278709603,304064,1e-04
"PHP14_HUMAN","HUMAN",30.9588180179186,208705,1e-04
"PIN1_HUMAN","HUMAN",30.0006020501161,107419,1e-04
"PLMN_HUMAN","HUMAN",32.31618235842,534737,1e-04
"PPOX_HUMAN","HUMAN",-31.2109876294735,1e-04,248567
"PR40A_HUMAN","HUMAN",31.4212258968231,287562,1e-04
"PREP_HUMAN","HUMAN",30.490381473953,150841,1e-04
"PRP4_HUMAN","HUMAN",-30.2825077508706,1e-04,130600
"PSD10_HUMAN","HUMAN",31.2035480036262,247288.5,1e-04
"PTH2_HUMAN","HUMAN",-30.5677581408498,1e-04,159152
"PTN1_HUMAN","HUMAN",-31.206071940969,1e-04,247721.5
"PURA_HUMAN","HUMAN",-30.1398760971546,1e-04,118306
"PVR_HUMAN","HUMAN",-32.1857261826861,1e-04,488505
"RCL1_HUMAN","HUMAN",30.89017928138,199008,1e-04
"RCN2_HUMAN","HUMAN",29.4790608137205,74831,1e-04
"RGPD8_HUMAN","HUMAN",-31.1750976279269,1e-04,242459.666666667
"RISC_HUMAN","HUMAN",-31.5644910847854,1e-04,317584
"RM21_HUMAN","HUMAN",31.0085177430652,216020,1e-04
"RM39_HUMAN","HUMAN",-32.1063725660993,1e-04,462361
"RPR1A_HUMAN","HUMAN",29.7813255042063,92272.5,1e-04
"RRAS_HUMAN","HUMAN",-32.5731100827576,1e-04,638974
"S4A7_HUMAN","HUMAN",30.2282592180118,125780.333333333,1e-04
"SAHH3_HUMAN","HUMAN",-32.6943627180887,1e-04,694998.5
"SAR1A_HUMAN","HUMAN",31.0958312919075,229497.5,1e-04
"SCRB1_HUMAN","HUMAN",31.3567057780205,274985,1e-04
"SDF2L_HUMAN","HUMAN",29.5776411992722,80123,1e-04
"SEPT6_HUMAN","HUMAN",-31.5671370623603,1e-04,318167
"SGMR1_HUMAN","HUMAN",31.1887854943921,244771,1e-04
"SGTA_HUMAN","HUMAN",-30.7934309093833,1e-04,186100
"SHIP2_HUMAN","HUMAN",-32.0024811013146,1e-04,430236
"SRBS2_HUMAN","HUMAN",-30.43411200442,1e-04,145071
"TMED2_HUMAN","HUMAN",-30.8232573552727,1e-04,189987.5
"TMX3_HUMAN","HUMAN",-30.511390461533,1e-04,153053.666666667
"TPD53_HUMAN","HUMAN",-30.1733253494368,1e-04,121081
"UB2L3_HUMAN","HUMAN",30.8328088300349,191249.5,1e-04
"USP9Y_HUMAN","HUMAN",30.6797530311274,171999,1e-04
"WDR43_HUMAN","HUMAN",29.947429603411,103532,1e-04
"ZC3HF_HUMAN","HUMAN",29.451951528235,73438,1e-04
"AIM24_YEAS8","YEAST",31.3963746551455,282651,1e-04
"AIM6_YEAS8","YEAST",30.3040527773128,132565,1e-04
"C8Z3M3_YEAS8","YEAST",30.7485441953565,180399,1e-04
"C8Z3P2_YEAS8/tr","YEAST",31.3052765872364,265355,1e-04
"C8Z3T9_YEAS8","YEAST",30.4824211484647,150011,1e-04
"C8Z3X0_YEAS8","YEAST",30.7134145639865,176059.333333333,1e-04
"C8Z434_YEAS8","YEAST",31.1014643492168,230395.333333333,1e-04
"C8Z444_YEAS8","YEAST",-30.1601467906069,1e-04,119980
"C8Z469_YEAS8","YEAST",32.4978018229902,606475.333333333,1e-04
"C8Z474_YEAS8","YEAST",30.8609922002396,195022.333333333,1e-04
