"entry","species","logratio","sample1means","sample2means"
"2AAB_HUMAN","HUMAN",33.8036412391944,1499374,1e-04
"AN32D_HUMAN","HUMAN",32.7953192856357,745375,1e-04
"AP1G1_HUMAN","HUMAN",-31.9440976702202,1e-04,413172.666666667
"ARC1A_HUMAN","HUMAN",31.6193335266753,329889,1e-04
"ARF6_HUMAN","HUMAN",-32.4067218675764,1e-04,569371
"ARMX3_HUMAN","HUMAN",32.1821512341117,487296,1e-04
"BAG6_HUMAN","HUMAN",32.0191374871924,435232,1e-04
"BOLA2_HUMAN","HUMAN",-33.0245866136388,1e-04,873758
"CARM1_HUMAN","HUMAN",-32.7025751338725,1e-04,698966
"CBX1_HUMAN","HUMAN",-32.3758846669866,1e-04,557330
"CCD47_HUMAN","HUMAN",-32.110113605694,1e-04,463561.5
"CCD58_HUMAN","HUMAN",31.9720620754697,421259.5,1e-04
"CD47_HUMAN","HUMAN",32.5076135216492,610614,1e-04
"DAB2_HUMAN","HUMAN",-32.0876627091827,1e-04,456403.5
"DBNL_HUMAN","HUMAN",-32.2851041421374,1e-04,523341
"DENR_HUMAN","HUMAN",32.9207714540535,813092,1e-04
"DIDO1_HUMAN","HUMAN",30.8548811968395,194198,1e-04
"DNJC3_HUMAN","HUMAN",-32.0395947267562,1e-04,441447.5
"EDF1_HUMAN","HUMAN",-32.8810724974878,1e-04,791023
"EMC7_HUMAN","HUMAN",32.3733235806655,556341.5,1e-04
"EXOS7_HUMAN","HUMAN",31.0098061229963,216213,1e-04
"FADS1_HUMAN","HUMAN",33.7418911650537,1436552,1e-04
"FMR1_HUMAN","HUMAN",-33.4263687477964,1e-04,1154355.66666667
"GNPI2_HUMAN","HUMAN",-31.5903044513975,1e-04,323317.5
"HLTF_HUMAN","HUMAN",30.6865979963103,172817,1e-04
"HMOX2_HUMAN","HUMAN",32.425654111075,576892,1e-04
"HPCL1_HUMAN","HUMAN",-32.2899697766455,1e-04,525109
"HTSF1_HUMAN","HUMAN",32.4154750159136,572836,1e-04
"I2BP2_HUMAN","HUMAN",31.6949448694426,347639.5,1e-04
"IST1_HUMAN","HUMAN",-31.0090586022212,1e-04,216101
"K22O_HUMAN","HUMAN",31.8308612871126,381983,1e-04
"KC1A_HUMAN","HUMAN",33.8635276521923,1562923,1e-04
"KPRA_HUMAN","HUMAN",-30.521935736508,1e-04,154176.5
"LIMS2_HUMAN","HUMAN",-32.6165691573065,1e-04,658515
"MAGT1_HUMAN","HUMAN",32.6192271064124,659729.333333333,1e-04
"MGST3_HUMAN","HUMAN",32.2375960712612,506388,1e-04
"MOCOS_HUMAN","HUMAN",-31.5761819752435,1e-04,320168
"MPC2_HUMAN","HUMAN",31.252166066304,255764,1e-04
"MVP_HUMAN","HUMAN",32.80103517837,748334,1e-04
"MYH14_HUMAN","HUMAN",33.3416992273994,1088558,1e-04
"MYPT1_HUMAN","HUMAN",-32.2842851693145,1e-04,523044
"NENF_HUMAN","HUMAN",-32.3162754347798,1e-04,534771.5
"NOC2L_HUMAN","HUMAN",32.7316514655353,713196,1e-04
"NUP62_HUMAN","HUMAN",-32.2465043726613,1e-04,509524.5
"NUP98_HUMAN","HUMAN",-31.9060369365211,1e-04,402415
"OFUT1_HUMAN","HUMAN",32.0951364861117,458774,1e-04
"PDE4D_HUMAN","HUMAN",-31.5587148256256,1e-04,316315
