"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,NA,38967.3979275233
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,NA,38738.6986084151
"1/sp|O15371|EIF3D_HUMAN","HUMAN",NA,15102.5064124549,NA
"1/sp|O43252|PAPS1_HUMAN","HUMAN",NA,NA,19818.2022843014
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,NA,44535.0023648879
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,NA,27704.0552268101
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,NA,62921.9312034049
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,51584.0034653933
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,31594.093990954,NA
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,NA,40592.5705907658
"1/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,17992.6057705371
"1/sp|P27144|KAD4_HUMAN","HUMAN",NA,53522.1373555567,NA
"1/sp|P32322|P5CR1_HUMAN","HUMAN",NA,NA,30045.6567315204
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,NA,42774.6279011077
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,47621.2392090537,NA
"1/sp|P52701|MSH6_HUMAN","HUMAN",NA,NA,24777.0862782868
"1/sp|P52888|THOP1_HUMAN","HUMAN",NA,18827.9381543913,NA
"1/sp|P62820|RAB1A_HUMAN","HUMAN",NA,NA,33699.882696529
"1/sp|P62917|RL8_HUMAN","HUMAN",NA,115006.370735412,NA
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,23207.4344907608
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",NA,NA,24212.8033659184
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,27928.1480930059
"1/sp|Q13526|PIN1_HUMAN","HUMAN",NA,8738.82755084186,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,23207.7206403544
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,27344.0961440365,NA
"1/sp|Q15293|RCN1_HUMAN","HUMAN",NA,88668.3247906493,NA
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,22579.4447792077,NA
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,48816.1249016729,NA
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",NA,52848.0001937743,NA
