"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0818569477456407,41678.3234640546,44286.5528929033
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.116740743613279,55784.115794614,51652.141049375
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.14170481376075,35111.5208233121,31953.0619663068
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.0480883946319274,60179.3735339421,58437.5302953176
"1/sp|O00154|BACH_HUMAN","HUMAN",0.108749311350658,70448.1895742769,65592.3622983311
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0305334555214258,62508.0796354689,61441.9387365828
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0379184734626039,49182.8838840687,50693.0974703346
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0273762422574825,74499.8945919136,73389.65199796
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.00608786659640317,71994.0708531451,72585.4547006157
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0289030702498915,50666.8015431999,49858.9396792676
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0415127506990532,377978.781713793,390556.836407758
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.00497003655648496,138361.82596129,139390.332807175
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0209396695559771,160707.651308069,163704.366243439
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0954818969492451,51435.9187418435,55173.3884439545
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.00886836347343095,64327.7238500582,64187.2517822676
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0407608741253758,75236.7743024946,77699.934604581
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.229767025381192,43573.4776698337,51299.0390542147
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0133028699535619,65766.6236005654,65421.6093497225
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.114502384887114,97693.1446541401,90597.3880696525
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0277757298871437,171878.943019051,175915.554790669
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0309033325612382,39395.770176587,38713.9072572509
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.00312608931282752,116516.814534261,117233.002957432
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.049638226720072,60409.3412011357,62772.1400259721
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00264551042318893,89313.5607027475,89832.610868652
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0793182141750408,37357.2009872376,39625.22404787
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0253509824691679,80863.1601857705,79769.9911489846
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0495477939277675,127413.690841915,123600.709647204
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.00394891044213409,72008.9967129589,72492.944584376
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.144282190112232,161493.745083634,179188.120127767
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0644419086688615,101232.280351494,97194.1917327152
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0148369457744018,116412.131373729,115678.357945631
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.216395206003791,16693.4498231938,19471.8755034521
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.172713816037407,48518.7155540979,54906.223634888
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0703345563002621,100927.860731691,106390.810980092
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0536619028813689,101299.534883053,97988.2155970017
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0124485799646552,171225.028476692,170427.664001124
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0756365985609658,118127.122889183,124979.490968936
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.184003445135857,35400.5845892914,40375.8083496406
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.324214598818398,16646.0817381031,20923.3192821615
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.00218072928559029,33390.0162600121,33573.2462297016
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0591286064688541,186800.164859575,195387.591506771
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0266341252807279,999704.925550939,985313.427925751
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0392422519260366,65215.8930268926,63717.7733650506
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.454312666879981,25566.9224052455,35169.0335231863
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.125435687914578,321890.748461428,296257.142958813
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0487826182032943,122286.01458229,126993.666660404
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.109355878699849,38678.3158602369,35997.1730745429
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.101093784289165,60153.8589751495,56305.584610879
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0571746926548749,25245.184445831,26369.9973238669
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0206353638420627,87589.1963959994,86687.9870580044
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0528888551223423,103028.381801736,107299.636497362
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0200740911728342,345084.53988651,351308.491002955
"1/sp|O43747|AP1G1_HUMAN","HUMAN",0.222964941512128,35253.4940863575,30325.1719830216
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.112307156185503,169489.361476483,183937.596148743
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0945125804112711,91996.0106188138,98614.4045058155
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0771411104083278,166632.174562277,158583.24997702
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0195983158898205,52050.4512248584,52971.7620915568
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0662000105806037,36586.0864293234,38456.0244339475
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.000673620766190802,21060.5991761574,21154.0605426545
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.211195354208795,32379.6750331162,28081.2599227968
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0144207099440391,37951.4226388619,37723.0877903775
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.183738609455972,221709.387832248,195971.758728388
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.026380985888894,134587.31062539,137615.015443398
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.000489561885409733,40815.4145390666,40991.3125480736
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.044814505964899,72827.3079713094,70880.0452894862
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.119814860591407,91654.682427422,99986.8218151962
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.206782514109893,24148.0917231483,27980.1988282726
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0924778625902785,70888.408645246,66750.858660267
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0549566241680885,39670.615150225,41374.500848453
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0880973160404336,91471.715805607,86394.7059961305
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.00925620025543303,145942.763769297,147465.083294442
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0694546523178031,80847.9197191057,85172.0349223975
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.052003993396943,255184.854079297,265601.116489328
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0270834318761493,213490.497182903,210351.621145615
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.00545210567185896,69132.5426039479,69669.712354199
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0179276666315776,426904.507534036,433958.04694308
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0123416594657187,73344.9926146948,73008.8486463922
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0425849187061026,418133.335134577,432368.822990356
"1/sp|O75390|CISY_HUMAN","HUMAN",-0.0272304892976041,359002.625434092,367295.035994772
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.00307514625091353,176134.900636327,177211.283119881
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0158583209294049,92347.4342094114,93738.6951695043
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.00897674028153005,105629.993250073,105391.412248381
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0161647246742083,60016.7984056374,59583.6353964197
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.2729454068911,20270.5953659583,24589.6019936232
"1/sp|O75531|BAF_HUMAN","HUMAN",0.535988127536308,207662.21680021,143790.178308062
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0643954688494304,132584.877617971,127300.25234059
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0372760002970358,44494.0500790106,43531.2346772767
"1/sp|O75643|U520_HUMAN","HUMAN",0.00693394963640022,87688.4939587731,87614.4067247641
"1/sp|O75694|NU155_HUMAN","HUMAN",0.620493000355026,101148.438609665,66052.9803581536
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.167246362035746,57541.9541599857,51446.8365437679
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0210882241041634,127608.933898899,130001.84280445
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0887451716852323,78558.8298831318,74165.2197072053
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.056241923001634,130417.44555354,136140.216075277
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0847857679494718,49267.0751970556,46639.5081064846
