"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	145.561309141932	111.880732886435	157.780441303072	142.536351327253	139.92183969396	102.005131001758
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	111.84975474597	110.717068908629	114.907496657143	125.586796044191	119.579048895549	135.463640821501
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	107.561951029911	113.40476774102	138.979517276993	102.021557130188	117.215638935354
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	318.189692349048	293.444567374487	267.02856317379	303.534899961402	294.823700111212	301.969129765225
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	390.825743273715	382.52938498161	598.444547601989	168.121380521222	166.265462897043	353.020371045767
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	240.452817143552	314.03829094212	227.67023814351	255.412588955417	69.8722601233365	209.12544220301
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	548.518400486954	NA	398.528582371741	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	136.737073511003	137.330984080179	105.529590275616	NA	NA	86.5541277303448
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	70.807777534059	89.1479892854738	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	94.4029407547543	106.781013569433	135.24073376486	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	172.826491156833	147.341089429956	174.077394879666	128.840314772529	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	NA	100.165421882998	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	97.5609528491467	102.127853762593	87.1959145136425	60.374279359578	67.3344086196879	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	240.923980383981	235.528209847527	271.974688839539	172.109771552524	170.955482269236	169.024991555303
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	103.519187326669	98.078719587691	100.301262365144	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	74.3434517142269	NA	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	178.660860535169	155.684488454089	147.293542444407	131.502292979269	141.487839255885	119.957684739172
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	175.114696197317	168.969564979941	173.128063154795	181.192886241874	186.414428993383	177.640976131308
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	430.752882248438	478.314021514585	495.489114835913	398.814715093806	450.184639263208	482.08458695468
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	260.483623692983	263.476874895377	288.84776380266	300.507570680202	202.836336557037	223.177984220704
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	131.13987759851	140.417655334853	179.874807162003	194.264328233275	128.964451472572	194.395105040519
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	218.430075228048	201.382279328242	186.133107837691	185.25149309167	189.598444078875	192.128439564663
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	276.998307260505	283.658227266899	288.267374340209	274.005612860372	279.21902262994	238.232690508482
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	220.940684230454	237.102791909861	NA	190.849640004525	217.794748369548	193.268378192008
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	100.556624684761	156.005069010445	87.7075791777808	96.9966313554846	75.0538561322898	70.8014011809307
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1079.1414184692	1074.59792570417	1136.12875601467	1087.34343650299	1074.00508392929	1120.10835804817
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	391.435606429571	388.849117233712	410.222138294972	318.753466366248	416.430210000028	318.440746553446
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	371.455494589168	391.682407325816	380.687678176474	389.645351925929	372.670280814339	384.456913840242
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	462.647050412425	NA	235.30652821188	230.648344409941	NA	233.191454661265
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	260.757095691694	238.206757041281	252.944582616798	250.453966959065	243.305268690966	252.503307173396
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	254.239770898843	268.982413666572	264.819645908513	272.044096261072	274.397868383503	265.616125826762
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	116.634632011821	115.928470336833	101.54180392754	118.866801787635	136.565026707009	139.352792036689
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	237.470065353438	220.239180932353	227.492273359928	213.559886589656	211.374969238952	206.851451974466
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	101.281190337689	96.9390677793487	94.2251168132286	124.366215970564	60.7195758562204	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	181.032101974624	184.796177984501	171.322287073824	191.951434250908	182.881028227056	182.688547248375
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	271.983427210293	255.731008837048	298.683758900212	260.642794871965	269.944407968118	247.48430710359
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	412.451171646372	414.731751886159	440.86157627258	424.868497171117	390.033474246489	442.438624833093
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	419.708942722273	426.696804382706	467.536011167146	450.00311808208	429.890543226039	456.664505059499
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	201.882875715407	201.034483345245	189.70172406682	197.01554231513	198.585399968079	259.660526642898
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	150.821054797306	NA	146.955277156224	154.24152585292	134.804034039011	130.791360557543
