"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",0.2081652944705,127.139849366,111.786470275377
NA,NA,NA,NA,NA
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.0586578121838397,132.756342778117,140.437984855324
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.334115325699801,380.628146394535,306.685832052437
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.454309522040354,233.873698447068,325.472069550442
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0563112402587764,144.023216647732,140.686583231329
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.0367126652146187,179.863337448522,178.099451784766
"1/sp|O00203|AP3B1_HUMAN","HUMAN",-0.00934576829434872,343.72486442287,351.395223886307
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.50705891319934,208.904516430374,301.549991245831
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.134462942356636,292.496972813534,270.654682570257
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0922664741958224,213.442712217166,231.11485221027
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.55403100298036,19.8886898603135,29.6590799253732
"1/sp|O00479|HMGN4_HUMAN","HUMAN",0.0490281367192199,135.261410345924,132.796466724638
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.132568410861986,181.537281217395,202.136361261823
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.0417169495700026,85.3996359844328,84.2693249127228
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.00552416396450847,80.3992830438926,81.3506046650103
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.857872885578123,105.296377161828,193.834218895952
NA,NA,NA,NA,NA
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.12888539084933,79.8339812847017,88.6661201302491
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.374898914786563,257.204455791119,338.770710602803
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.128722324289193,108.705431629683,120.718011756298
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.265563881339802,300.480403399045,253.889656484919
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0466539452848905,334.766258466503,329.206945979467
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.00935114916872633,572.37604009459,585.151025539742
NA,NA,NA,NA,NA
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.265267829100098,65.5493671194278,80.019093062927
"1/sp|O15116|LSM1_HUMAN","HUMAN",-0.480032683663711,220.320434839491,312.126444432131
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.102142683410133,361.088487050347,393.670798884322
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0163358802732061,838.421513134676,842.008298631822
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0340833456494159,382.41189505656,397.706831016174
"1/sp|O15305|PMM2_HUMAN","HUMAN",0.125935856405893,236.416290072493,220.058666059625
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.244593137211714,203.278043924706,244.619960909505
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.0562865092147469,326.374125320055,344.691994466694
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.165323656824571,265.605625023523,240.569982739595
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.241512144672498,85.6858017938144,102.892285285002
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0170084416191191,138.46397201049,142.307695304583
"1/sp|O43237|DC1L2_HUMAN","HUMAN",-0.174811416244708,312.327818083654,358.101133355886
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.131231501650102,408.531357184667,454.466173413038
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.0889858525845819,194.186616287278,209.786845869315
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.242519593419741,455.801266634677,391.328433096338
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.00798070051726027,177.008747466315,180.78762838545
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.144941157584834,321.848035255559,361.45484188746
NA,NA,NA,NA,NA
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.449370683481048,109.98418106503,152.537220580682
"1/sp|O43765|SGTA_HUMAN","HUMAN",-0.0344893700627356,215.156498466735,223.824875261658
"1/sp|O43819|SCO2_HUMAN","HUMAN",0.0479515543156768,163.735709109623,160.871865206891
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.1714339772374,146.374410064506,132.017023482786
"1/sp|O43847|NRDC_HUMAN","HUMAN",-0.234341415831971,375.287324750124,448.414079449249
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.151936342994833,247.378869489278,226.150083386442
"1/sp|O60232|SSA27_HUMAN","HUMAN",0.0217788783344622,202.823606400652,202.924251810576
"1/sp|O60271|JIP4_HUMAN","HUMAN",0.281409833284999,158.980395969906,132.862469955188
"1/sp|O60306|AQR_HUMAN","HUMAN",-0.431382277027086,85.7406634735665,117.440365234093
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.135274887773502,395.495513333567,365.755874836878
"1/sp|O60637|TSN3_HUMAN","HUMAN",0.00598224035642743,369.037987511144,373.286073700744
"1/sp|O60716|CTND1_HUMAN","HUMAN",-0.051330372050317,93.4806539808311,98.3887112758136
"1/sp|O60725|ICMT_HUMAN","HUMAN",-0.0644708447954482,208.842797169179,221.818982032436
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0913750629299803,257.296397298012,278.427346469817
NA,NA,NA,NA,NA
"1/sp|O75251|NDUS7_HUMAN","HUMAN",-0.101306184306866,375.92054468261,409.603642360649
"1/sp|O75431|MTX2_HUMAN","HUMAN",0.150460293793008,238.116358261735,217.905262456431
"1/sp|O75477|ERLN1_HUMAN","HUMAN",-0.0207264692029624,269.90203554623,278.110251154176
"1/sp|O75607|NPM3_HUMAN","HUMAN",-0.238738094378319,240.405563004225,288.126622922232
"1/sp|O75629|CREG1_HUMAN","HUMAN",-0.221241089998325,261.773142928225,309.953710750038
"1/sp|O75663|TIPRL_HUMAN","HUMAN",0.0211575039316528,447.66984587485,448.08493960637
"1/sp|O75822|EIF3J_HUMAN","HUMAN",-0.0241773777088718,433.348702442852,447.596997732763
"1/sp|O75832|PSD10_HUMAN","HUMAN",0.630454986466938,195.340609957339,128.16759233527
"1/sp|O75844|FACE1_HUMAN","HUMAN",-0.126880049061704,422.429534034523,468.511788803702
"1/sp|O75880|SCO1_HUMAN","HUMAN",0.014637710141752,570.38876929303,573.503568363065
"1/sp|O94855|SC24D_HUMAN","HUMAN",0.623355087128487,253.094132492769,166.880290162925
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.125897164172719,349.490344088523,387.351776867927
"1/sp|O94875|SRBS2_HUMAN","HUMAN",0.225012191437274,527.299445849925,458.240472726964
NA,NA,NA,NA,NA
"1/sp|O95070|YIF1A_HUMAN","HUMAN",-1.38573571082419,47.2868206318821,125.504609938185
"1/sp|O95168|NDUB4_HUMAN","HUMAN",0.0556005479797212,265.723152357802,259.694954301808
"1/sp|O95197|RTN3_HUMAN","HUMAN",0.311943038854631,917.005740345544,750.307678716837
