"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	2320771	2332119	2173506	2301772	2305204	2237635
"1433E_HUMAN"	"HUMAN"	4992401	4243979	3692148	4284001	4038265	4048426
"1433F_HUMAN"	"HUMAN"	612562	638175	583952	391411	471816	477659
"1433G_HUMAN"	"HUMAN"	1854434	1722380	1301805	1576641	1633568	1412226
"1433S_HUMAN"	"HUMAN"	26323245	23273654	23141892	22867110	22943672	21815253
"1433T_HUMAN"	"HUMAN"	1532512	1819986	1418191	1515712	1511072	1403243
"1433Z_HUMAN"	"HUMAN"	10549855	11589553	9040259	9252741	11695773	11215332
"1A68_HUMAN"	"HUMAN"	802185	774298	702645	826879	794985	745192
"1B82_HUMAN"	"HUMAN"	596296	538173	489989	509308	538140	483670
"1C03_HUMAN"	"HUMAN"	587536	599569	567592	745625	657340	664519
"1C18_HUMAN"	"HUMAN"	737018	921942	543691	703892	937605	912420
"2A5D_HUMAN"	"HUMAN"	145161	136131	131495	146104	137752	112069
"2AAA_HUMAN"	"HUMAN"	1521125	1447495	1359269	1380360	1377794	1375654
"2AAB_HUMAN"	"HUMAN"	NA	NA	521538	NA	NA	NA
"2ABA_HUMAN"	"HUMAN"	349092	264697	205922	235085	215362	215117
"3HIDH_HUMAN"	"HUMAN"	637668	609691	521421	575727	526045	527868
"4F2_HUMAN"	"HUMAN"	9017327	8493600	7870406	8573037	7608104	7656285
"6PGD_ECOLI"	"ECOLI"	2092612	2088153	2089747	3201142	3103462	2989093
"6PGD_HUMAN"	"HUMAN"	5261611	4693363	4539390	3901516	2432845	2214175
"6PGL_ECOLI"	"ECOLI"	690134	638368	486705	2825045	2614101	2560067
"6PGL_HUMAN"	"HUMAN"	668908	944594	770986	885795	850897	788539
"AAAT_HUMAN"	"HUMAN"	1817145	1677690	1652931	1760039	1625121	1556087
"AATC_HUMAN"	"HUMAN"	750446	648278	583323	521147	4194896	574883
"AATM_HUMAN"	"HUMAN"	3627062	3121233	2695429	2765170	2753790	2901539
"AAT_ECOLI"	"ECOLI"	373880	327260	341353	1415215	1291619	1291069
"ABCB7_HUMAN"	"HUMAN"	266327	NA	NA	NA	NA	NA
"ABCD3_HUMAN"	"HUMAN"	565290	439737	485038	429351	384768	368309
"ABCE1_HUMAN"	"HUMAN"	511265	571393	521061	496964	542468	533756
"ABCF1_HUMAN"	"HUMAN"	572961	510301	462156	511994	486071	499776
"ABCF2_HUMAN"	"HUMAN"	248123	340447	NA	352722	193450	228086
"ABDH_ECOLI"	"ECOLI"	98665	NA	NA	NA	NA	47950
"ABHEB_HUMAN"	"HUMAN"	206289	121720	NA	167451	90515	NA
"ACACA_HUMAN"	"HUMAN"	511088	486152	471157	509052	473921	455611
"ACACB_HUMAN"	"HUMAN"	277827	315197	306016	318796	296131	314951
"ACAD9_HUMAN"	"HUMAN"	203224	805826	193308	331989	185567	207694
"ACADM_HUMAN"	"HUMAN"	1085816	879162	860283	901560	894519	864480
"ACADV_HUMAN"	"HUMAN"	1977951	1710234	1589012	1785867	1586983	1541311
"ACBP_HUMAN"	"HUMAN"	NA	NA	245802	NA	229765	NA
"ACCA_ECOLI"	"ECOLI"	462926	79997	NA	669608	566408	510587
"ACCC_ECOLI"	"ECOLI"	529653	801399	440810	497620	477350	510345
"ACCD_ECOLI"	"ECOLI"	302886	100100	NA	1288199	1389867	833467
"ACEA_ECOLI"	"ECOLI"	9827145	9613692	9193809	39637395	37571188	36723227
"ACINU_HUMAN"	"HUMAN"	489877	472435	433996	341730	304212	315193
"ACKA_ECOLI"	"ECOLI"	503330	397731	391149	1703161	1623380	1568250
"ACL6A_HUMAN"	"HUMAN"	458965	320833	304921	413348	NA	302324
"ACLY_HUMAN"	"HUMAN"	4069426	3795861	3677537	3703114	3721098	3600512
"ACO13_HUMAN"	"HUMAN"	490115	456717	426183	442787	273224	447365
"ACOC_HUMAN"	"HUMAN"	490358	345745	342013	525053	524794	613793
"ACON1_ECOLI"	"ECOLI"	1146992	955079	1093450	2841471	3264410	3270704
"ACON2_ECOLI"	"ECOLI"	779580	678768	686859	1390353	1371947	1341035
"ACON_HUMAN"	"HUMAN"	963925	964073	810080	839440	820563	830799
"ACOT9_HUMAN"	"HUMAN"	1032344	412316	307998	352775	171034	NA
"ACPH_HUMAN"	"HUMAN"	565759	533151	470505	601151	550922	526925
"ACPM_HUMAN"	"HUMAN"	504852	488372	461776	NA	NA	459278
"ACP_ECOLI"	"ECOLI"	3688571	3451013	3483987	14786564	13904764	14104444
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	305337	333907	331444
"ACRB_ECOLI"	"ECOLI"	171751	206260	NA	458235	382808	80372
"ACSA_ECOLI"	"ECOLI"	NA	NA	NA	1051250	997693	964604
"ACSL3_HUMAN"	"HUMAN"	750953	1638687	1517080	688441	653180	669921
"ACSL4_HUMAN"	"HUMAN"	672446	558637	321926	520097	595007	511850
"ACTG_HUMAN"	"HUMAN"	74771133	71017860	67266154	68828574	67118866	65233558
"ACTN1_HUMAN"	"HUMAN"	1368315	605136	1632003	685445	530390	498476
"ACTN2_HUMAN"	"HUMAN"	1032883	918193	1086734	1014686	1020782	926965
"ACTN4_HUMAN"	"HUMAN"	6420180	6672147	6280898	6255130	6347347	6052140
"ACTS_HUMAN"	"HUMAN"	71192707	72658547	62230320	62073374	69207502	69505720
"ACTZ_HUMAN"	"HUMAN"	584423	519050	507102	367529	503917	503604
"ACUI_ECOLI"	"ECOLI"	444320	409779	348802	513731	781629	760711
"ADAS_HUMAN"	"HUMAN"	277961	320741	297980	246415	127854	330552
"ADD_ECOLI"	"ECOLI"	418833	163099	215095	837557	694831	661554
"ADH1_YEAST/tr"	"YEAST"	50776802	45812061	44178629	21947401	20622320	20437878
"ADHE_ECOLI"	"ECOLI"	4236189	3721926	3819776	15041176	14966483	14667745
"ADHX_HUMAN"	"HUMAN"	1041807	1171470	828991	1213731	1145481	947442
"ADK_HUMAN"	"HUMAN"	NA	237021	201670	223680	259130	246805
"ADRM1_HUMAN"	"HUMAN"	NA	213550	NA	NA	264861	255073
"ADT2_HUMAN"	"HUMAN"	5386672	4944265	4790155	4602707	4681954	4630040
"ADT3_HUMAN"	"HUMAN"	19881060	18958272	17709824	19032504	18133648	17399230
"AFG32_HUMAN"	"HUMAN"	364124	317556	332108	632558	591196	570843
"AG43_ECOLI"	"ECOLI"	NA	NA	NA	292809	326839	83839
"AGAL_ECOLI"	"ECOLI"	993051	1052012	800949	3759416	3418219	3341831
"AGK_HUMAN"	"HUMAN"	153486	NA	NA	107536	94796	100107
"AGP_ECOLI"	"ECOLI"	235753	283569	268084	890663	829488	807508
"AGRIN_HUMAN"	"HUMAN"	156149	118713	70865	NA	NA	117108
"AHNK_HUMAN"	"HUMAN"	3226134	2951752	2835729	3296709	3559811	3342801
"AHPC_ECOLI"	"ECOLI"	6340751	5765712	5482600	23444650	24062051	22851008
"AHPF_ECOLI"	"ECOLI"	413691	1182975	424483	1627167	1246503	1629967
"AHSA1_HUMAN"	"HUMAN"	699163	635894	611286	661321	651064	625072
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	459098	400097	242194
"AIFM1_HUMAN"	"HUMAN"	1151904	1071861	768848	2019040	870537	771101
"AIM46_YEAS8"	"YEAST"	176828	172364	NA	NA	NA	62860
"AIM9_YEAS8"	"YEAST"	253772	271860	397040	NA	NA	NA
"AIMP1_HUMAN"	"HUMAN"	747353	703896	641298	724218	680902	641440
"AIMP2_HUMAN"	"HUMAN"	541343	370234	484398	491979	501674	490469
"AIP_HUMAN"	"HUMAN"	243040	NA	219510	414170	415681	501007
"AK1A1_HUMAN"	"HUMAN"	998136	864996	893638	1022705	1015239	1077924
"AK1C2_HUMAN"	"HUMAN"	1489652	1088152	1102365	1219334	1039478	1063138
"AK1C3_HUMAN"	"HUMAN"	2616273	2443227	2319424	2524736	2331365	2375779
"AK1C4_HUMAN"	"HUMAN"	4846321	4242380	4010441	4104559	4011534	3955028
"AK1H_ECOLI"	"ECOLI"	NA	250312	NA	287056	299456	403834
"AL1B1_HUMAN"	"HUMAN"	363338	184056	283592	306922	302116	219445
"AL3A1_HUMAN"	"HUMAN"	651371	653954	565267	895956	633413	672006
"AL3A2_HUMAN"	"HUMAN"	656504	621273	592295	597694	581335	552479
"AL3B2_HUMAN"	"HUMAN"	468889	NA	381505	383795	NA	384771
"AL7A1_HUMAN"	"HUMAN"	1737670	1515430	1439860	1306903	1277351	1252606
"AL9A1_HUMAN"	"HUMAN"	366957	305274	247138	263039	251693	219223
