"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	4067349	4014071	3723601	3806901	3894731	3745644
"1433E_HUMAN"	"HUMAN"	8699750	7652541	7083321	7803875	7654035	7663525
"1433F_HUMAN"	"HUMAN"	1074758	1061013	952965	622815	769826	758921
"1433G_HUMAN"	"HUMAN"	3002831	2780779	2029927	2485419	2827876	2188791
"1433S_HUMAN"	"HUMAN"	39901818	34882048	34418236	34086017	34102997	32497970
"1433T_HUMAN"	"HUMAN"	3233542	3723108	2910156	3129899	3079293	2883866
"1433Z_HUMAN"	"HUMAN"	15894390	16193742	13792339	14609760	16539091	15787745
"1A68_HUMAN"	"HUMAN"	1645411	1571078	1377884	1665097	1624587	1529246
"1B82_HUMAN"	"HUMAN"	1233197	1129361	1042560	1076728	1078520	1025960
"1C03_HUMAN"	"HUMAN"	1332985	1287167	1185478	1628376	1452483	1441753
"1C18_HUMAN"	"HUMAN"	1579862	1943264	1178904	1470777	1972065	1937222
"2A5D_HUMAN"	"HUMAN"	333594	337585	309739	320903	324501	276823
"2AAA_HUMAN"	"HUMAN"	2521894	2274771	2127397	2134679	2062006	2020383
"2AAB_HUMAN"	"HUMAN"	NA	NA	1210226	NA	NA	NA
"2ABA_HUMAN"	"HUMAN"	758796	598353	495587	608549	530003	539927
"3HIDH_HUMAN"	"HUMAN"	1215075	1155691	987600	1065398	1040325	1023732
"4F2_HUMAN"	"HUMAN"	17713452	16130873	14828064	16336613	14818557	14771686
"6PGD_ECOLI"	"ECOLI"	3325902	3393527	3340789	4797063	4691092	4543613
"6PGD_HUMAN"	"HUMAN"	9169068	8098383	7721786	6673692	4868782	4393504
"6PGL_ECOLI"	"ECOLI"	974817	926732	787165	3894533	3665281	3575706
"6PGL_HUMAN"	"HUMAN"	997102	1335572	1203584	1327389	1266529	1270390
"AAAT_HUMAN"	"HUMAN"	3204610	2900249	2845901	3350029	2948584	2948159
"AATC_HUMAN"	"HUMAN"	1536376	1264611	1027179	911976	5280340	1045890
"AATM_HUMAN"	"HUMAN"	6970885	6174455	5600343	5579567	5569038	5845825
"AAT_ECOLI"	"ECOLI"	737365	706834	662412	2360290	2353687	2355823
"ABCB7_HUMAN"	"HUMAN"	602792	NA	NA	NA	NA	NA
"ABCD3_HUMAN"	"HUMAN"	1078960	870433	969735	895093	830270	819582
"ABCE1_HUMAN"	"HUMAN"	986483	1041844	1006752	925736	924693	952808
"ABCF1_HUMAN"	"HUMAN"	945736	791601	720340	864657	822448	817275
"ABCF2_HUMAN"	"HUMAN"	492218	675775	NA	775759	396603	461389
"ABDH_ECOLI"	"ECOLI"	184528	NA	NA	NA	NA	113610
"ABHEB_HUMAN"	"HUMAN"	485783	245034	NA	387852	226714	NA
"ACACA_HUMAN"	"HUMAN"	938719	996847	999244	991775	874947	859746
"ACACB_HUMAN"	"HUMAN"	675067	757861	659023	704481	649598	753775
"ACAD9_HUMAN"	"HUMAN"	338179	1069666	403950	575033	386741	405829
"ACADM_HUMAN"	"HUMAN"	1861777	1622497	1505891	1590956	1561036	1596367
"ACADV_HUMAN"	"HUMAN"	3453454	3083876	2912733	3256318	2954306	2958738
"ACBP_HUMAN"	"HUMAN"	NA	NA	490514	NA	470968	NA
"ACCA_ECOLI"	"ECOLI"	837327	191198	NA	1444489	1233055	960424
"ACCC_ECOLI"	"ECOLI"	1138557	1313565	971307	993912	1051085	1011016
"ACCD_ECOLI"	"ECOLI"	595393	237256	NA	2201672	2201806	1618552
"ACEA_ECOLI"	"ECOLI"	18156783	17728248	16860501	72057215	67956615	66536258
"ACINU_HUMAN"	"HUMAN"	948283	893381	860519	694818	627724	628861
"ACKA_ECOLI"	"ECOLI"	1031865	863663	875647	3499923	3286664	3195948
"ACL6A_HUMAN"	"HUMAN"	796417	556630	531318	724184	NA	513553
"ACLY_HUMAN"	"HUMAN"	6554665	6091032	6106509	6274179	6431237	6197882
"ACO13_HUMAN"	"HUMAN"	1174644	1103529	1033670	1111072	673181	1081446
"ACOC_HUMAN"	"HUMAN"	1061717	711415	699168	890839	1039430	1327508
"ACON1_ECOLI"	"ECOLI"	1974260	1764016	1706633	4989864	4735851	4816348
"ACON2_ECOLI"	"ECOLI"	1462199	1161847	1250611	2692200	2725884	2604907
"ACON_HUMAN"	"HUMAN"	2003352	1740977	1629836	1629286	1548086	1622974
"ACOT9_HUMAN"	"HUMAN"	1957948	671177	520229	640285	288024	NA
"ACPH_HUMAN"	"HUMAN"	1285567	1113475	1015929	1325457	1193946	1189141
"ACPM_HUMAN"	"HUMAN"	958833	941208	926503	NA	NA	838040
"ACP_ECOLI"	"ECOLI"	5128752	4776718	4736494	19050554	17825811	18008628
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	707342	628618	631335
"ACRB_ECOLI"	"ECOLI"	325289	378309	NA	708934	576385	188321
"ACSA_ECOLI"	"ECOLI"	NA	NA	NA	2096400	1944294	1843642
"ACSL3_HUMAN"	"HUMAN"	1424067	3228238	2982766	1314055	1305039	1254924
"ACSL4_HUMAN"	"HUMAN"	1212981	1068268	733332	1002933	1293156	1105779
"ACTG_HUMAN"	"HUMAN"	169450232	160604995	152392343	155248648	151489805	148331207
"ACTN1_HUMAN"	"HUMAN"	2220434	1110870	3314230	1302080	1006514	995535
