"entry","species","logratio","sample1means","sample2means"
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.126730818607039,115.500766051133,112.390227347256
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.725205372586448,77.6434306398272,136.366203355297
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.109589441126144,133.145660044763,131.108475876198
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.529214568415574,155.123759741467,237.83800004803
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.451733046970391,195.801750359156,284.508489450189
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0615115566003841,565.061329470231,626.478070531063
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.213411423352002,133.065427543299,163.908673798374
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.216681965818235,109.110200128406,134.705890247865
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.218223493472532,128.204636200443,158.448820549971
NA,NA,NA,NA,NA
"1/sp|O14579|COPE_HUMAN","HUMAN",0.168068190516937,118.257798180174,111.822625488023
NA,NA,NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0989530380246267,1686.23612979691,1672.7229695802
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.144284024059929,224.524417187932,215.835670815841
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.142709326565292,244.077663502455,234.888477084425
NA,NA,NA,NA,NA
"1/sp|O14949|QCR8_HUMAN","HUMAN",-0.227967664975625,445.4555408272,554.271991473944
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.147174123428814,59.9166982766513,70.4928650523623
NA,NA,NA,NA,NA
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.102080247899103,583.304820869147,665.147932050455
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0512529601369727,627.150524973615,643.037906004244
NA,NA,NA,NA,NA
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.01932977390548,420.954166756765,441.275111909919
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43172|PRP4_HUMAN","HUMAN",-2.88984771015714,101.267222696136,797.431167291398
NA,NA,NA,NA,NA
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0397781329148667,408.880588959075,422.586428241592
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0292593833601738,242.970028780267,263.423259961715
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0350385307260815,167.584147341109,173.771579289257
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.485008439049467,407.429949869632,309.274650668106
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.41901401280753,114.785398215072,91.2103918684945
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.0240943132017626,434.690356356287,454.172001149493
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.0445352484918691,398.118393939151,436.226607693408
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.0599989931378156,468.345722200772,477.307791731544
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.0664018281140013,943.2357293224,1049.30718857421
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0211606018850523,410.439595171106,429.707305782317
NA,NA,NA,NA,NA
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.239201872646182,309.442730349027,388.04374375809
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0676010021834478,228.083955977915,231.226854016309
"1/sp|O75607|NPM3_HUMAN","HUMAN",-0.512335366641805,175.214715727823,265.517013419509
"1/sp|O75629|CREG1_HUMAN","HUMAN",-0.0687334318161068,178.873777859341,199.310861806417
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0105791285366886,285.483006858062,305.533165888678
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0107322020360743,487.551526977712,521.848811276246
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.296819448997295,163.847628481012,141.703985506942
"1/sp|O95197|RTN3_HUMAN","HUMAN",0.468141240712087,650.973880053616,499.956789183963
NA,NA,NA,NA,NA
