"id"	"species"	"A"	"B"
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0333218865912258	0.0610651699960931
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	0.47618280759823
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0450521245284339	0.0524453459696828
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.130227465957426	0.0824934389766463
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0336733528250355	0.038848023999201
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.285304608661199	NA
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.295094060772592	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0687016080379888	0.0163325724837734
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	0.128422711634347
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0361134690501357	0.0637636911186516
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0277313729860163	0.0701088850247387
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.000538659304803188	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.100667570505329	0.0618976785687799
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.188736129842948	0.182743853871971
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.051583147919821	0.040277801839621
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	0.12715372419525
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.0114795723818088
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	0.0256008102573588
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0321671335098656	0.0377685959165076
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0805992180126746	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.00278583684023637	0.0484855165293755
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	0.0247709595236287
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0950864058089866	0.0554293507122043
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0367481028379793	0.0387006967554615
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0667272374092909	0.0389935380391038
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	0.052023908274913
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0650999346125787	0.0867120285995011
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	NA	0.0217510839306106
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.124651978980799	0.0309975447472066
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0303267184186746	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0746377296253875	0.048082565858616
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	0.0898294733940696
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.108333994680683	0.111168656709861
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.236303739263482	NA
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	0.0237586443581918
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.141796491552706	0.038958070760348
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0900948253795569	0.0799624085631912
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0963538671672008	NA
