"entry","species","logratio","sample1means","sample2means"
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.628924975035225,84.8498369845212,56.5885173390778
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.214478127166611,106.472042189811,127.40970768497
NA,NA,NA,NA,NA
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.146162361817144,255.291547090456,237.924828827587
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.134629701007011,134.018151788917,151.737801786014
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.378491962232996,36.0095616177606,28.5682071311914
"1/sp|O00203|AP3B1_HUMAN","HUMAN",-0.0837529708020631,238.328959576243,260.490301854317
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.766069876417473,156.189837966197,273.946257307179
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0910229218135822,195.149658014706,214.373456169784
NA,NA,NA,NA,NA
"1/sp|O00479|HMGN4_HUMAN","HUMAN",0.157824102181229,130.46460619005,120.610607336315
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0167557675922229,172.06845644056,179.53446710396
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.319656757164922,122.144342178661,100.936831607488
"1/sp|O00584|RNT2_HUMAN","HUMAN",-0.102250839864731,78.9306553785427,87.3833850219817
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.248445393189124,68.6870452018657,84.1524830996989
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.134760560758614,342.501428535402,321.734772870167
NA,NA,NA,NA,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.20015502543626,119.068882660307,141.076127583233
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.805421240196612,114.743256880395,206.816750722655
NA,NA,NA,NA,NA
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.142900669911385,179.030383067819,167.229133070867
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.104666279419598,254.866610773186,244.460018087842
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.17084809084914,246.165447095751,225.527382132467
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.0233888682777116,202.329603396234,205.315276737809
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.569052189626438,53.8984587856041,82.4670976895499
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.115809890237396,212.402406344938,237.369146857554
"1/sp|O15173|PGRC2_HUMAN","HUMAN",-0.0301745232453695,644.819191726249,679.084748750305
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0883775840803288,181.581112294915,176.144445916777
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.107950944701526,144.237075504556,160.315666942047
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.382641590973665,127.065841380286,170.851186232665
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.117853011533344,159.241227840729,178.211364156863
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.050267282707596,527.827126435484,563.67172651314
NA,NA,NA,NA,NA
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.780658570979359,100.823011215095,178.633906497128
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.0447271087839374,84.7632859369154,84.751260929431
NA,NA,NA,NA,NA
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.022822993838736,248.414393085942,260.285362941258
NA,NA,NA,NA,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.265311202436409,368.282805646961,316.022059035586
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0510012290603635,222.10974088986,237.313853095984
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0344877671679205,211.553639080624,223.462646674485
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.127333731132997,151.319701601452,170.462688678868
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0350658467033288,533.104366800831,563.340139673641
"1/sp|O43747|AP1G1_HUMAN","HUMAN",0.0298082060293459,193.076930400496,195.056221454165
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.338720769829418,92.4606095655721,120.593652642767
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0545617431679986,91.1434762387692,90.5114355092607
"1/sp|O43819|SCO2_HUMAN","HUMAN",0.00522280077679315,68.8248988427762,70.7254871528338
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.110314541617265,257.226567693059,245.759560816108
"1/sp|O60231|DHX16_HUMAN","HUMAN",-0.620985879108631,40.5238052420452,64.2759022241813
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0369030400058858,532.99862803874,535.821029711755
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0955017957213328,150.07606445844,165.372359560082
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.136275487100201,200.954848928694,188.572372934231
"1/sp|O60637|TSN3_HUMAN","HUMAN",0.838203410657937,1257.14114074119,725.207447774582
"1/sp|O60716|CTND1_HUMAN","HUMAN",0.202585625589019,69.4263817068965,62.2218281754181
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.092379722137092,146.178766828494,141.409247744244
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.102815322313719,240.186922205983,230.675487188851
NA,NA,NA,NA,NA
