"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	1658381	1709952	1510561	1571953	1543006	1560898
"1433E_HUMAN"	"HUMAN"	4061223	3436894	4120310	3471307	3500261	3511554
"1433F_HUMAN"	"HUMAN"	334243	503798	364173	376496	402050	355597
"1433G_HUMAN"	"HUMAN"	1492604	1475068	1816385	1531606	1601746	1522369
"1433S_HUMAN"	"HUMAN"	8815787	8704293	9128149	8820850	8780111	8528299
"1433T_HUMAN"	"HUMAN"	1785826	2078410	2155228	2180951	2436367	2270300
"1433Z_HUMAN"	"HUMAN"	4540473	4665721	4923533	4619904	4893296	4790460
"1A68_HUMAN"	"HUMAN"	798918	853349	950897	907325	910293	905172
"1B82_HUMAN"	"HUMAN"	401588	446014	310995	424247	396768	408882
"1C03_HUMAN"	"HUMAN"	572777	596496	599923	620517	629935	608033
"1C18_HUMAN"	"HUMAN"	1026535	1246598	1259647	1200166	1348319	980841
"2A5D_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	253320
"2AAA_HUMAN"	"HUMAN"	2901842	2914108	1257748	1298779	1166257	909023
"2AAB_HUMAN"	"HUMAN"	714779	667626	704126	NA	747471	876625
"2ABA_HUMAN"	"HUMAN"	NA	NA	352641	NA	NA	NA
"3HIDH_HUMAN"	"HUMAN"	718810	685371	792772	685589	991534	787167
"4F2_HUMAN"	"HUMAN"	5773471	5973992	5435052	5844250	5872754	5711478
"6PGD_ECOLI"	"ECOLI"	729476	807503	1131869	2311055	2325647	2503519
"6PGD_HUMAN"	"HUMAN"	2798708	2899971	2909223	2430865	2451917	2403303
"6PGL_ECOLI"	"ECOLI"	256016	190917	NA	1361453	1585566	1638719
"6PGL_HUMAN"	"HUMAN"	640572	713423	NA	692310	608113	577720
"AAAT_HUMAN"	"HUMAN"	1437064	1515816	1401184	1477275	1497092	1443953
"AATC_HUMAN"	"HUMAN"	836427	572548	634924	615364	727088	713121
"AATM_HUMAN"	"HUMAN"	2738349	2709453	2944106	2946426	2805632	2834230
"AAT_ECOLI"	"ECOLI"	1462753	NA	522911	1351785	1521966	1557442
"ABCD3_HUMAN"	"HUMAN"	562431	451126	608546	NA	545445	419687
"ABCE1_HUMAN"	"HUMAN"	510474	458406	854247	481550	496681	505907
"ABCF1_HUMAN"	"HUMAN"	222735	NA	526897	369162	NA	NA
"ABCF2_HUMAN"	"HUMAN"	300501	NA	NA	NA	NA	NA
"ACACA_HUMAN"	"HUMAN"	1379066	1336571	1428837	710679	486536	840801
"ACAD9_HUMAN"	"HUMAN"	213750	253636	267476	NA	NA	NA
"ACADM_HUMAN"	"HUMAN"	654280	1003396	1145385	408230	369281	357995
"ACADV_HUMAN"	"HUMAN"	1813259	1688294	1942065	2233646	2297539	2432579
"ACCA_ECOLI"	"ECOLI"	NA	NA	NA	1118148	700506	853207
"ACCC_ECOLI"	"ECOLI"	NA	NA	NA	942589	1023883	560910
"ACCD_ECOLI"	"ECOLI"	NA	NA	421771	962356	997818	950888
"ACEA_ECOLI"	"ECOLI"	5886956	5839537	6009765	15988151	16310958	16129388
"ACINU_HUMAN"	"HUMAN"	NA	356211	NA	NA	NA	NA
"ACKA_ECOLI"	"ECOLI"	487578	341468	673003	1650177	1704708	1769714
"ACL6A_HUMAN"	"HUMAN"	437228	431505	314046	558211	378885	328723
"ACLY_HUMAN"	"HUMAN"	3566355	3250470	3765583	3432460	2942211	3570964
"ACO13_HUMAN"	"HUMAN"	418981	438428	NA	NA	NA	NA
"ACOC_HUMAN"	"HUMAN"	513074	488979	464350	417616	497943	521494
"ACON1_ECOLI"	"ECOLI"	1766538	891856	1738240	2017594	2120748	2133213
"ACON2_ECOLI"	"ECOLI"	NA	1904052	247661	2189366	2272254	2477375
"ACON_HUMAN"	"HUMAN"	1034457	1105668	1369603	731461	1014330	1262428
"ACPH_HUMAN"	"HUMAN"	1155263	905015	606486	634061	567786	570437
"ACPM_HUMAN"	"HUMAN"	NA	691442	605678	NA	NA	NA
"ACP_ECOLI"	"ECOLI"	NA	1534895	1641986	4343640	4446268	4330772
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	439817	425264	447565
"ACSA_ECOLI"	"ECOLI"	NA	NA	1406523	908848	921702	NA
"ACSL3_HUMAN"	"HUMAN"	1025658	941674	1658560	1143435	922542	946134
"ACSL4_HUMAN"	"HUMAN"	607413	640220	622451	444162	607143	646593
"ACTG_HUMAN"	"HUMAN"	36201567	34814927	34827634	35465969	36148817	34761837
"ACTN1_HUMAN"	"HUMAN"	893478	748093	930604	496014	510483	525608
"ACTN2_HUMAN"	"HUMAN"	NA	888732	NA	NA	NA	800214
"ACTN4_HUMAN"	"HUMAN"	4666926	5460689	5113312	5333216	5484355	5204429
"ACTS_HUMAN"	"HUMAN"	25227089	24649216	26835018	24825808	24633215	25887864
"ACTZ_HUMAN"	"HUMAN"	583178	347286	693403	539879	497240	315942
"ACUI_ECOLI"	"ECOLI"	NA	NA	NA	691671	399148	408847
"ADAS_HUMAN"	"HUMAN"	191603	288910	386995	NA	NA	241076
"ADD_ECOLI"	"ECOLI"	NA	NA	NA	459245	449287	571565
"ADH1_YEAST/tr"	"YEAST"	19166232	20162514	20563385	11877371	12272304	11925023
"ADHE_ECOLI"	"ECOLI"	3121373	3065665	3295041	9021155	9124659	8990475
"ADHX_HUMAN"	"HUMAN"	NA	752416	1044009	645438	688906	NA
"ADRM1_HUMAN"	"HUMAN"	NA	217804	NA	243936	NA	256116
"ADT2_HUMAN"	"HUMAN"	4808061	4874193	4868800	5343365	5360882	5256039
