"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.075998195223864,67.7236570808509,62.7144593421211
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.268567723869982,70.9069427338854,57.4575146818037
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0937200622683821,35.9980817156953,37.4970347616786
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0765860904249033,180.873659404106,186.180868848563
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0291038084593016,82.8243421877796,79.2322324753279
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0984134288845259,31.8502227909575,33.2845650095535
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.126709613366149,117.525817639132,125.251141517397
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0430569026964217,179.580455445871,170.138526177168
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0357166966029061,163.566145959159,155.756665353612
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.105987326542191,82.0416244917381,86.1875692759627
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0157145028724743,144.392617551875,142.488739006211
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0789721637398095,130.80911476399,120.884337164606
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0378493184017055,82.3771125188874,82.547773173893
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.125499549381156,101.382539961171,90.7170785317042
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0217012667651192,565.220805243803,543.488581539567
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0317644307615254,240.420022042119,239.904114291531
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00434507005148647,257.953467719418,251.037378523929
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.375172853518235,87.191015203845,65.6203388838774
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.101944599794729,132.856116927228,120.836514434138
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0745370819569793,125.464769642491,116.302463259591
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.133290205783289,28.367976547628,30.3709045059617
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0129240512977784,151.344343679205,146.413352232341
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0356840030511136,94.5881216970412,94.6419268613624
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0226017977700066,136.488068987107,135.332942779051
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0771372082258015,261.158425330355,268.924067747001
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.00353584692135358,276.414178626207,269.154061310324
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0722253296113718,104.035972852795,96.5932011341966
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0524104178464796,50.2391490457542,47.2900947105419
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0774027055506899,50.5697845466636,52.0830797037984
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0861202003864981,100.710443710127,92.6093343906612
"1/sp|O14579|COPE_HUMAN","HUMAN",0.135347852413329,51.8267676644052,46.059092531593
