"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0572910935981142	0.022946907454707
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0496153648088359	0.220604357603539
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0216138160315934	0.00326066832851414
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0430477592518339	0.0838495364421025
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.102613759897654	0.0652249592245981
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.102198136497087	0.0878413111315422
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0271159120097718	0.0363271078043857
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.178512902239531	0.0682762180282869
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0398227335930997	0.402189313384633
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0512127080680041	0.00200377574376049
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0492943966640818	0.0448798580147712
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0144197637629988	0.0142496260780864
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0199104193844738	0.0219504350438585
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0302932917020853	0.0141410952916677
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0387660326030476	0.0900569500324664
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0578283817864465	0.0663428589693468
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0226314293907582	0.0423706267567686
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0548692254307327	0.0197264754557089
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0867742008385547	0.0171421505279551
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.126572141649691	0.122789381559685
