"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0982907561106452,48.7631156794673,44.3121802757199
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0940645841498044,54.8527569888091,49.9922101855875
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.241973882437852,20.6446952102792,23.750349803191
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0235182239255678,106.963778130284,105.763682435978
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.138675808547106,80.0495804653877,70.7348798630518
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.205862925088982,109.859282338712,123.261602962804
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0163801972190567,125.384391283775,120.595938972265
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0721709043082149,102.212902747025,104.532531303179
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0967774604345758,83.4211676810924,75.8863184918887
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0350734259297695,113.542287467748,113.171202589659
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0417514370384498,86.6507099589031,86.7682220388195
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0974681552089788,84.5734359649066,76.8976866378297
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0183270188172751,70.3802384286681,69.3406413612429
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0439861354964998,483.695110551035,456.405310810371
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0112613788048915,203.485062596929,199.499901255385
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0581844672542642,229.034349962409,213.995918283119
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.0156152971893993,22.9173263234547,22.0537991025574
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.102348512718198,85.3660783251127,77.3562656980526
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.038582460494865,84.8521479719991,84.7807895397791
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.217001089304545,34.5667116678407,39.0842733648291
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00520675158250743,116.33917315106,112.766142039894
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0134629178015503,44.6264211785033,43.0090110008574
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0161632022568881,53.9270961637839,53.0509031868273
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0369678905363214,137.960310979802,137.690109948475
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.119002838342992,233.879768471539,247.079217522315
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0110825604464706,175.277414939972,169.203722946864
"1/sp|O00625|PIR_HUMAN","HUMAN",0.119308483795508,104.145046670499,93.2702894909204
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0378936801393731,36.598170403034,34.6794641770791
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.532910844979348,122.176378357304,82.1457759091733
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0940260908690887,44.1513614895835,40.240147580439
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0731395605020056,24.8850666082629,23.0113312461259
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0280480243683928,169.841221045438,162.039145742793
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.120562659131791,90.1335861759225,80.6517531531719
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0850179793054497,144.261274156465,132.305208000667
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.288380572271224,77.600577402728,61.8121554965526
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0271355802594593,118.548723479162,113.174450998729
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0145265751248481,202.328980569226,198.815924194907
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0980344802683671,26.0487180126684,27.1217564465597
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0998226382367483,86.9823767553011,78.9590292254756
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0463914781966965,12.0166755748622,12.0717352146432
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.147907488156092,89.7370914400542,78.7893534587292
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0622400811916275,228.184695425361,231.762294597948
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0378207048262914,136.106980727369,135.92073203232
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.116715796044182,173.286093865372,155.47082199372
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0462023903012823,19.2097384549174,19.2952271402852
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.138409822390471,64.0960554168578,68.6304662731718
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0985426856348879,135.06675211241,140.680174741144
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.00528948658270098,124.432851967987,120.60432967388
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0264062449399935,44.2419926427952,42.2576892915317
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.344412829575318,75.0705886084194,57.5190052491964
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.00459382263485325,284.494024638646,277.636247370711
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0100514591903425,116.295968048857,112.346359900943
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0276071525817346,80.9977235089993,77.3005119260974
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.217546885282132,142.703394584662,161.414513011202
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.1168324840422,42.969197879118,45.3260075665027
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.981173826791594,220.514877009769,108.666400036986
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0275035800432905,250.737593556075,239.30963754276
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.174096266742431,15.7490201232807,17.2854971356987
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.00987951249369735,1194.01706726409,1169.51205401971
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0729483828423011,93.1203340004623,95.2849509043833
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.14803173332207,56.3538470366354,49.4745343018877
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0604009349938704,25.7309818279588,24.0045739955102
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0824430449116359,62.8907561352633,64.7775896265248
