"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	3256126	3237862	2964187	3079638	3100428	2991921
"1433E_HUMAN"	"HUMAN"	7091139	6187738	5701411	6320525	6239517	6267978
"1433F_HUMAN"	"HUMAN"	910961	917058	811332	540963	649883	645428
"1433G_HUMAN"	"HUMAN"	2566217	2363356	1740672	2104732	2365253	1892331
"1433S_HUMAN"	"HUMAN"	36306760	31828569	31456308	31129098	31192680	29706430
"1433T_HUMAN"	"HUMAN"	2486916	2998299	2244556	2413190	2482964	2308229
"1433Z_HUMAN"	"HUMAN"	14061396	14634633	12206902	12525676	14678813	13988059
"1A68_HUMAN"	"HUMAN"	1247778	1193623	1059109	1259000	1238180	1148708
"1B82_HUMAN"	"HUMAN"	964030	885530	817018	839504	851087	795975
"1C03_HUMAN"	"HUMAN"	1020075	1018410	948729	1255498	1126665	1137993
"1C18_HUMAN"	"HUMAN"	1282453	1570660	977852	1217082	1579929	1553280
"2A5D_HUMAN"	"HUMAN"	263075	249270	237916	255306	252560	202118
"2AAA_HUMAN"	"HUMAN"	2022660	1857496	1739138	1754352	1750455	1738015
"2AAB_HUMAN"	"HUMAN"	NA	NA	900651	NA	NA	NA
"2ABA_HUMAN"	"HUMAN"	576576	437530	372007	433554	383763	389003
"3HIDH_HUMAN"	"HUMAN"	952558	905854	772670	850915	806924	798551
"4F2_HUMAN"	"HUMAN"	13980805	12704045	11687760	12940716	11671681	11708405
"6PGD_ECOLI"	"ECOLI"	2992502	3002766	3034525	4050026	3956157	3827422
"6PGD_HUMAN"	"HUMAN"	7749873	6817114	6501105	5871188	3735834	3373055
"6PGL_ECOLI"	"ECOLI"	881955	814828	687807	3567210	3320381	3241663
"6PGL_HUMAN"	"HUMAN"	849624	1160415	1000007	1135875	1066429	1041605
"AAAT_HUMAN"	"HUMAN"	2592242	2345826	2294226	2735610	2421585	2433187
"AATC_HUMAN"	"HUMAN"	1224362	996108	865575	742702	4943271	853308
"AATM_HUMAN"	"HUMAN"	5541863	4872341	4339319	4365778	4336173	4610808
"AAT_ECOLI"	"ECOLI"	593586	546748	523926	2057627	1844991	1889211
"ABCB7_HUMAN"	"HUMAN"	483519	NA	NA	NA	NA	NA
"ABCD3_HUMAN"	"HUMAN"	877705	710175	798084	706140	646785	651965
"ABCE1_HUMAN"	"HUMAN"	763052	840842	800053	765441	743944	753390
"ABCF1_HUMAN"	"HUMAN"	781768	680409	616897	718712	684888	684302
"ABCF2_HUMAN"	"HUMAN"	397244	546680	NA	591470	317622	359449
"ABDH_ECOLI"	"ECOLI"	152294	NA	NA	NA	NA	81550
"ABHEB_HUMAN"	"HUMAN"	365627	189848	NA	295419	167824	NA
"ACACA_HUMAN"	"HUMAN"	735619	758686	752487	779310	701968	685752
"ACACB_HUMAN"	"HUMAN"	508682	548292	496985	525738	509247	567684
"ACAD9_HUMAN"	"HUMAN"	286346	981372	326451	477709	316890	338444
"ACADM_HUMAN"	"HUMAN"	1520558	1304532	1205844	1289379	1259323	1272606
"ACADV_HUMAN"	"HUMAN"	2935401	2551535	2376949	2689752	2451496	2342868
"ACBP_HUMAN"	"HUMAN"	NA	NA	382950	NA	363937	NA
"ACCA_ECOLI"	"ECOLI"	686173	143073	NA	1130229	954641	775051
"ACCC_ECOLI"	"ECOLI"	859158	1084169	752484	840045	851477	836217
"ACCD_ECOLI"	"ECOLI"	497892	173442	NA	1946117	1945653	1377783
"ACEA_ECOLI"	"ECOLI"	15077027	14753171	14051956	60531489	57212187	56170948
"ACINU_HUMAN"	"HUMAN"	765727	746835	712044	557641	509396	510110
"ACKA_ECOLI"	"ECOLI"	812002	669492	668151	2773154	2590741	2475916
"ACL6A_HUMAN"	"HUMAN"	646736	453243	430211	582702	NA	416735
"ACLY_HUMAN"	"HUMAN"	5838026	5417698	5398436	5449768	5643537	5416414
"ACO13_HUMAN"	"HUMAN"	867200	795601	754761	803763	498531	802508
"ACOC_HUMAN"	"HUMAN"	799837	559747	561716	751400	801632	1061439
"ACON1_ECOLI"	"ECOLI"	1605297	1445168	1437004	4248452	4240963	4301242
"ACON2_ECOLI"	"ECOLI"	1290095	1059073	1096333	2206966	2234109	2144226
"ACON_HUMAN"	"HUMAN"	1633080	1495888	1348581	1341945	1283255	1361324
"ACOT9_HUMAN"	"HUMAN"	1576224	564702	430222	519592	241792	NA
"ACPH_HUMAN"	"HUMAN"	976869	881851	780148	1009971	909325	880061
"ACPM_HUMAN"	"HUMAN"	759498	769844	722181	NA	NA	682971
"ACP_ECOLI"	"ECOLI"	4467751	4166686	4163469	17634093	16563284	16740222
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	541755	509996	504770
"ACRB_ECOLI"	"ECOLI"	266012	313411	NA	600254	484960	145561
"ACSA_ECOLI"	"ECOLI"	NA	NA	NA	1934741	1813433	1731270
"ACSL3_HUMAN"	"HUMAN"	1094195	2616089	2413694	1017596	998463	967832
"ACSL4_HUMAN"	"HUMAN"	1005828	881292	572441	804628	1019605	866236
"ACTG_HUMAN"	"HUMAN"	134856527	127761001	121060564	123678072	120403674	117814764
"ACTN1_HUMAN"	"HUMAN"	1916786	864500	2515538	1010240	775381	756103
"ACTN2_HUMAN"	"HUMAN"	1684310	1462089	1699699	1635118	1654320	1492435
"ACTN4_HUMAN"	"HUMAN"	8926294	8703312	8166254	8748858	8220392	7759276
"ACTS_HUMAN"	"HUMAN"	110022113	109305604	95071029	96251884	103651539	104192095
"ACTZ_HUMAN"	"HUMAN"	944310	844299	806708	544804	804464	776793
"ACUI_ECOLI"	"ECOLI"	804455	770790	608793	811763	1040911	1006550
"ADAS_HUMAN"	"HUMAN"	486545	554622	531751	378617	211442	471247
"ADD_ECOLI"	"ECOLI"	567092	214179	292672	1320213	1151790	1107548
"ADH1_YEAST/tr"	"YEAST"	88188998	71274423	75474790	36348884	31988089	31329205
"ADHE_ECOLI"	"ECOLI"	6637754	5823158	6144272	22028011	21711889	21332393
"ADHX_HUMAN"	"HUMAN"	1521516	1555874	1126120	1764429	1643529	1290152
"ADK_HUMAN"	"HUMAN"	NA	433790	369422	394492	454138	437040
"ADRM1_HUMAN"	"HUMAN"	NA	378308	NA	NA	433598	422756
"ADT2_HUMAN"	"HUMAN"	10101425	9210437	8934161	8606084	8704085	8548510
"ADT3_HUMAN"	"HUMAN"	27802245	26280794	24832253	26286078	24860707	23761231
"AFG32_HUMAN"	"HUMAN"	557773	478524	500724	792103	743428	721921
"AG43_ECOLI"	"ECOLI"	NA	NA	NA	517127	558916	128451
"AGAL_ECOLI"	"ECOLI"	1493144	1704551	1321499	5894015	5436512	5395420
"AGK_HUMAN"	"HUMAN"	270839	NA	NA	199955	180492	187906
"AGP_ECOLI"	"ECOLI"	418836	447927	465745	1347681	1273092	1262891
"AGRIN_HUMAN"	"HUMAN"	246139	218199	122814	NA	NA	216519
"AHNK_HUMAN"	"HUMAN"	5184650	4844697	4649525	4902599	5650515	5343299
"AHPC_ECOLI"	"ECOLI"	10875938	9816292	9408388	39914560	40997370	39064910
"AHPF_ECOLI"	"ECOLI"	621284	1392461	611070	2313393	1739968	2075291
"AHSA1_HUMAN"	"HUMAN"	1158170	1059575	1017576	1143911	1108520	1078353
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	757831	650230	402283
"AIFM1_HUMAN"	"HUMAN"	1666006	1568315	1279790	2598096	1480824	1319339
"AIM46_YEAS8"	"YEAST"	309053	321984	NA	NA	NA	119516
"AIM9_YEAS8"	"YEAST"	398336	413077	676302	NA	NA	NA
"AIMP1_HUMAN"	"HUMAN"	1326042	1145387	1088512	1128028	1136603	1056279
"AIMP2_HUMAN"	"HUMAN"	804019	594887	743901	708538	727203	707364
"AIP_HUMAN"	"HUMAN"	368652	NA	307611	690744	664356	801880
"AK1A1_HUMAN"	"HUMAN"	1634176	1480272	1469449	1545829	1527283	1643118
"AK1C2_HUMAN"	"HUMAN"	2577845	1917361	1922820	2236415	1924510	1935046
"AK1C3_HUMAN"	"HUMAN"	3940807	3544010	3378261	3713433	3405571	3438064
"AK1C4_HUMAN"	"HUMAN"	7915301	6944917	6516759	6702538	6566992	6498524
"AK1H_ECOLI"	"ECOLI"	NA	298435	NA	480553	459228	693037
"AL1B1_HUMAN"	"HUMAN"	546258	264122	419465	455989	451449	291262
"AL3A1_HUMAN"	"HUMAN"	946366	1032986	943075	1318702	956285	1006993
"AL3A2_HUMAN"	"HUMAN"	1078921	1033192	951022	1066395	1030940	978033
"AL3B2_HUMAN"	"HUMAN"	818810	NA	675395	684824	NA	646940
"AL7A1_HUMAN"	"HUMAN"	2749787	2402399	2263056	1986909	1983113	1950205
"AL9A1_HUMAN"	"HUMAN"	555248	515799	454672	414060	436789	410615
"ALBU_HUMAN"	"HUMAN"	7381778	6747989	6528347	3742003	3799664	3562522
"ALDA_ECOLI"	"ECOLI"	724763	634588	954708	2216471	2002578	1924055
"ALDB_ECOLI"	"ECOLI"	481028	400738	482518	1590761	1646552	1652246
"ALDH2_HUMAN"	"HUMAN"	2103002	1862034	1734320	1593654	1412777	1047036
"ALDOA_HUMAN"	"HUMAN"	12539299	11822951	11452543	12123574	11964007	11436283
"ALDOC_HUMAN"	"HUMAN"	1827994	2159582	1549687	1717753	1790127	1775029
"ALDR_HUMAN"	"HUMAN"	4380234	4006772	3877339	3999190	4014301	3957989
"ALF1_ECOLI"	"ECOLI"	6799121	5952548	5307585	10451933	9191140	8717711
"ALF_ECOLI"	"ECOLI"	9022629	8293554	5898840	30983539	29233222	28789302
"ALKH_ECOLI"	"ECOLI"	1008324	587280	796459	3182683	3062880	2979453
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	NA	284523	256690
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	136613	NA	NA
"AMPA_ECOLI"	"ECOLI"	335271	347557	203395	811964	868069	661571
"AMPB_HUMAN"	"HUMAN"	1871093	760660	721388	769874	699168	849655
"AMPL_HUMAN"	"HUMAN"	896879	734599	439919	670675	703672	640777
"AMPN_ECOLI"	"ECOLI"	351467	372864	392382	1708773	1632578	1591112
"AMPP_ECOLI"	"ECOLI"	NA	NA	101003	646482	551783	552474
"AMRP_HUMAN"	"HUMAN"	505084	NA	351680	NA	370663	342556
"AMY2_ECOLI"	"ECOLI"	NA	NA	NA	134634	224533	145667
"AN32A_HUMAN"	"HUMAN"	2148056	2048940	2149838	1913780	2032875	1967088
"AN32B_HUMAN"	"HUMAN"	4856926	4793544	4518759	4661158	4245399	4206414
"AN32E_HUMAN"	"HUMAN"	1693762	1453920	1404449	1511497	1343404	1378471
"ANM1_HUMAN"	"HUMAN"	1497630	1296403	1301735	1615203	1240152	1316073
"ANM5_HUMAN"	"HUMAN"	551194	720519	570149	568233	755849	495499
"ANX10_HUMAN"	"HUMAN"	607164	439000	577769	391529	440565	NA
"ANX11_HUMAN"	"HUMAN"	1258862	1147065	1067399	1156479	1165134	1074527
"ANXA1_HUMAN"	"HUMAN"	7255854	6555489	6111593	7143345	6252458	6351318
"ANXA2_HUMAN"	"HUMAN"	9259295	8438370	7823675	9250218	8310329	7935591
"ANXA3_HUMAN"	"HUMAN"	1594868	1206130	1144003	1332924	1332595	1291278
"ANXA4_HUMAN"	"HUMAN"	564343	789341	737177	713552	725860	721495
"ANXA5_HUMAN"	"HUMAN"	10889092	10316162	9692066	8505983	9944132	9703288
"ANXA6_HUMAN"	"HUMAN"	1574037	1502996	1464199	3102601	3164946	3050314
"ANXA7_HUMAN"	"HUMAN"	862036	826958	681875	805487	703932	713951
"AP1G1_HUMAN"	"HUMAN"	NA	NA	NA	NA	223322	215964
"AP2A1_HUMAN"	"HUMAN"	1075170	1066804	1006145	1013517	987728	966852
"AP2A2_HUMAN"	"HUMAN"	700876	809071	657337	801594	1102720	896019
"AP2B1_HUMAN"	"HUMAN"	1291574	1223581	1078834	1033242	1082646	1155562
"AP2M1_HUMAN"	"HUMAN"	790710	580750	NA	488640	682841	319279
"AP3D1_HUMAN"	"HUMAN"	NA	174835	NA	NA	NA	NA
"APEX1_HUMAN"	"HUMAN"	1745509	1837963	1500214	1713328	1717100	1740722
"APHA_ECOLI"	"ECOLI"	NA	NA	NA	304609	NA	216905
"API5_HUMAN"	"HUMAN"	287504	615361	1355013	451929	516230	2095487
"APMAP_HUMAN"	"HUMAN"	681741	520166	651399	648661	511326	377458
"APT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	211106
"APT_HUMAN"	"HUMAN"	1581284	1361918	1055270	1379443	1329813	1581547
"ARAF_ECOLI"	"ECOLI"	NA	NA	NA	1019301	NA	976706
"ARC1B_HUMAN"	"HUMAN"	559337	820272	597393	514367	802843	798374
"ARCA_ECOLI"	"ECOLI"	601617	503384	486319	1726459	2268786	2128222
"ARF3_HUMAN"	"HUMAN"	1785371	1721811	1566838	1721751	1698693	1602660
"ARF4_HUMAN"	"HUMAN"	1747992	1562640	1572506	1918691	1772451	1710351
"ARF5_HUMAN"	"HUMAN"	6479257	5821492	5377187	5508770	5611278	5458165
"ARF6_HUMAN"	"HUMAN"	NA	NA	NA	294448	258414	264756
"ARGJ_YEAS8"	"YEAST"	611413	398681	442635	184429	183816	417169
"ARGT_ECOLI"	"ECOLI"	NA	NA	NA	200156	460341	420427
"ARK72_HUMAN"	"HUMAN"	314807	357322	382185	422210	281910	281449
"ARL1_HUMAN"	"HUMAN"	NA	484158	465991	NA	590893	526556
"ARL8B_HUMAN"	"HUMAN"	873148	940012	793551	851505	719518	972329
"ARO1_YEAS8"	"YEAST"	1818913	1682774	1558116	897922	659513	2720158
"AROG_ECOLI"	"ECOLI"	328638	298857	215836	1313226	904758	896934
"AROK_ECOLI"	"ECOLI"	1132829	314266	NA	NA	357412	377483
"ARP2_HUMAN"	"HUMAN"	2326310	2065680	1864475	1959522	1827452	1850697
"ARP3_HUMAN"	"HUMAN"	1474893	1378314	3542450	1305116	1264752	1248286
"ARP5L_HUMAN"	"HUMAN"	672768	NA	NA	NA	NA	489814
"ARPC2_HUMAN"	"HUMAN"	1192360	962740	998968	848490	765220	775009
"ARPC3_HUMAN"	"HUMAN"	NA	966033	881026	1050764	909772	885580
"ARPC4_HUMAN"	"HUMAN"	2343144	2045470	1803538	1999727	1836993	1858100
"ARTI_ECOLI"	"ECOLI"	157357	NA	342104	701443	1192793	1215401
"ARTP_ECOLI"	"ECOLI"	NA	NA	287811	657635	499419	501921
"ASNA_ECOLI"	"ECOLI"	NA	99473	NA	NA	165972	133488
"ASNB_ECOLI"	"ECOLI"	NA	NA	NA	NA	446926	NA
"ASNS_HUMAN"	"HUMAN"	2721557	2575736	2422463	2542852	2534662	2392789
"ASPA_ECOLI"	"ECOLI"	620614	606612	589231	3219290	2966533	3820510
"ASPG1_ECOLI"	"ECOLI"	NA	NA	NA	NA	255313	NA
"ASPG2_ECOLI"	"ECOLI"	590721	530573	512824	1788528	1713152	1633994
"ASPH_HUMAN"	"HUMAN"	1137793	1140336	1111469	1118168	1178620	1436620
"ASSY_HUMAN"	"HUMAN"	3540177	2865652	3051206	3314754	2676766	2572103
"AT1A1_HUMAN"	"HUMAN"	2141445	1908071	1843480	1934036	1962251	1949486
"AT1A3_HUMAN"	"HUMAN"	2457772	2159603	1557122	1294996	2316086	1913581
"AT1A4_HUMAN"	"HUMAN"	1800201	1816091	1733889	1651048	1614760	1509892
"AT1B1_HUMAN"	"HUMAN"	506568	NA	452914	404344	403058	420023
"AT1B3_HUMAN"	"HUMAN"	805408	373439	1027571	906269	695168	370949
"AT2A2_HUMAN"	"HUMAN"	1165737	1441299	5586803	5945347	1612212	1348002
"AT2A3_HUMAN"	"HUMAN"	1051277	848996	749944	779297	888579	915300
"AT2B1_HUMAN"	"HUMAN"	155141	NA	NA	NA	146806	NA
"AT2B4_HUMAN"	"HUMAN"	773001	NA	783516	710865	NA	NA
"AT5F1_HUMAN"	"HUMAN"	2057957	1826381	1849025	1062254	1093447	1831086
"ATD3A_HUMAN"	"HUMAN"	1232613	1077350	1111071	1192221	980480	1058525
"ATD3B_HUMAN"	"HUMAN"	992610	687132	622751	660586	816187	787067
"ATD3C_HUMAN"	"HUMAN"	1985648	1607939	1561492	1663162	1634793	1605791
"ATIF1_HUMAN"	"HUMAN"	227299	300726	NA	NA	276456	319612
"ATLA3_HUMAN"	"HUMAN"	297662	284962	302537	310958	268682	282386
"ATP4A_HUMAN"	"HUMAN"	669236	622014	630711	665870	686572	669837
"ATP5H_HUMAN"	"HUMAN"	1370896	1369495	1480173	1556471	1427568	1410684
"ATP5I_HUMAN"	"HUMAN"	563302	519094	500958	459968	474048	508193
"ATP5J_HUMAN"	"HUMAN"	281040	NA	NA	NA	277254	NA
"ATP5L_HUMAN"	"HUMAN"	3249241	2674673	2302103	2359407	2411005	713688
"ATPA_ECOLI"	"ECOLI"	2373014	1991067	1891408	6210932	6246093	6228137
"ATPA_HUMAN"	"HUMAN"	21322159	19700096	18363640	19278550	18427919	18310267
"ATPB_ECOLI"	"ECOLI"	1214142	3660892	996821	4073416	5330297	5260198
"ATPB_HUMAN"	"HUMAN"	18166510	16184447	15247584	16531870	16033869	15554290
"ATPD_ECOLI"	"ECOLI"	130743	NA	NA	1037401	859513	807763
"ATPD_HUMAN"	"HUMAN"	1785285	1620797	1572673	1614944	1554998	1426091
"ATPF_ECOLI"	"ECOLI"	253529	186021	214580	1003153	1102078	1094033
"ATPG_ECOLI"	"ECOLI"	497920	410790	245593	1581527	1836358	1435272
"ATPG_HUMAN"	"HUMAN"	3512622	3307692	3169107	3022630	2924674	2750360
"ATPK_HUMAN"	"HUMAN"	NA	2528648	2285796	NA	2528346	2418932
"ATPO_HUMAN"	"HUMAN"	3899359	3280730	3202375	3315896	3092147	2906630
"ATX10_HUMAN"	"HUMAN"	752542	620171	259062	749755	739668	581257
"ATX2L_HUMAN"	"HUMAN"	746909	547608	394270	429675	501434	438090
