"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	4954864	4873303	4541158	4639568	4796225	4591769
"1433E_HUMAN"	"HUMAN"	11714774	10371846	9555339	10518575	10283807	10290677
"1433F_HUMAN"	"HUMAN"	1432803	1392601	1262039	834846	1030964	1002466
"1433G_HUMAN"	"HUMAN"	3913253	3695728	2705834	3248587	3675460	2896165
"1433S_HUMAN"	"HUMAN"	43779771	38343189	37811764	37412940	37369906	35647381
"1433T_HUMAN"	"HUMAN"	4704168	5020638	4302204	4649079	4203379	4065301
"1433Z_HUMAN"	"HUMAN"	19630268	19183308	17213883	17990145	19294301	18540536
"1A68_HUMAN"	"HUMAN"	2497232	2285159	2031679	2458325	2409493	2247343
"1B82_HUMAN"	"HUMAN"	1774163	1649084	1493441	1555721	1557969	1489574
"1C03_HUMAN"	"HUMAN"	1745823	1655392	1521764	2115372	1880324	1846404
"1C18_HUMAN"	"HUMAN"	2188897	2798637	1671702	2076000	2781428	2772959
"2A5D_HUMAN"	"HUMAN"	450634	450874	408135	446823	440691	381133
"2AAA_HUMAN"	"HUMAN"	3313296	2972260	2728173	2703628	2505049	2427345
"2AAB_HUMAN"	"HUMAN"	NA	NA	1754306	NA	NA	NA
"2ABA_HUMAN"	"HUMAN"	1068584	853030	720661	867236	802128	789069
"3HIDH_HUMAN"	"HUMAN"	1715238	1641384	1410565	1500735	1549043	1498496
"4F2_HUMAN"	"HUMAN"	23650406	21523974	19946874	21830559	19897997	19743597
"6PGD_ECOLI"	"ECOLI"	3761543	3857512	3757681	5952666	5721541	5591035
"6PGD_HUMAN"	"HUMAN"	11331551	9798491	9339561	8077944	6150041	5516354
"6PGL_ECOLI"	"ECOLI"	1105828	1065815	888652	4340554	4086405	4018001
"6PGL_HUMAN"	"HUMAN"	1251279	1649778	1489214	1708198	1547966	1600301
"AAAT_HUMAN"	"HUMAN"	4166756	3722286	3665367	4259558	3749563	3726421
"AATC_HUMAN"	"HUMAN"	1810642	1520828	1259782	1130885	5812492	1274875
"AATM_HUMAN"	"HUMAN"	8977692	8030540	7364356	7259019	7336279	7476282
"AAT_ECOLI"	"ECOLI"	1013357	983147	882728	3037758	3142240	3182301
"ABCB7_HUMAN"	"HUMAN"	772296	NA	NA	NA	NA	NA
"ABCD3_HUMAN"	"HUMAN"	1307185	1059556	1170553	1094758	1015880	1048420
"ABCE1_HUMAN"	"HUMAN"	1327829	1375162	1382886	1203330	1235780	1323457
"ABCF1_HUMAN"	"HUMAN"	1186425	981915	880057	1065155	1005323	1029220
"ABCF2_HUMAN"	"HUMAN"	665465	908446	NA	1022594	562228	678100
"ABDH_ECOLI"	"ECOLI"	267644	NA	NA	NA	NA	186088
"ABHEB_HUMAN"	"HUMAN"	669567	363063	NA	573253	346549	NA
"ACACA_HUMAN"	"HUMAN"	1235449	1343820	1297864	1347950	1143612	1163941
"ACACB_HUMAN"	"HUMAN"	933519	1053141	910009	941793	877296	1029197
"ACAD9_HUMAN"	"HUMAN"	421659	1235936	602273	749988	522341	541524
"ACADM_HUMAN"	"HUMAN"	2331297	2100552	1903550	2194680	2062769	2043664
"ACADV_HUMAN"	"HUMAN"	4397069	4032003	3780702	4078440	3775884	3643392
"ACBP_HUMAN"	"HUMAN"	NA	NA	689533	NA	671906	NA
"ACCA_ECOLI"	"ECOLI"	1022951	274013	NA	1940525	1685497	1240410
"ACCC_ECOLI"	"ECOLI"	1579348	1668072	1296800	1324214	1354950	1364849
"ACCD_ECOLI"	"ECOLI"	725359	306846	NA	2562699	2489355	2009109
"ACEA_ECOLI"	"ECOLI"	21304375	20838135	19834873	83439337	78602724	76992213
"ACINU_HUMAN"	"HUMAN"	1219947	1111384	1093083	912270	814423	788054
"ACKA_ECOLI"	"ECOLI"	1445799	1234019	1257246	4746442	4444983	4368699
"ACL6A_HUMAN"	"HUMAN"	1157627	792609	758624	1044472	NA	704629
"ACLY_HUMAN"	"HUMAN"	7945584	7213619	7251231	7846495	7530260	7229843
"ACO13_HUMAN"	"HUMAN"	1578096	1531346	1459364	1486177	958599	1501458
"ACOC_HUMAN"	"HUMAN"	1383465	924716	876293	1080778	1241361	1580157
"ACON1_ECOLI"	"ECOLI"	2392826	2137958	2018335	5969876	5456515	5540094
"ACON2_ECOLI"	"ECOLI"	1681954	1326611	1442420	3328367	3351926	3260642
"ACON_HUMAN"	"HUMAN"	2639128	2292068	2145567	2157525	2110127	2029675
"ACOT9_HUMAN"	"HUMAN"	2138414	790298	635431	792794	369783	NA
"ACPH_HUMAN"	"HUMAN"	1788000	1562619	1480598	1860555	1704025	1702130
"ACPM_HUMAN"	"HUMAN"	1339883	1302137	1280526	NA	NA	1067089
"ACP_ECOLI"	"ECOLI"	5703680	5272389	5211440	21098256	19730721	19919477
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	937814	828958	794793
"ACRB_ECOLI"	"ECOLI"	435511	476654	NA	822432	661105	283287
"ACSA_ECOLI"	"ECOLI"	NA	NA	NA	2348936	2175189	2084287
"ACSL3_HUMAN"	"HUMAN"	1874031	3642679	3363609	1775799	1750311	1687375
"ACSL4_HUMAN"	"HUMAN"	1568544	1353931	986534	1310170	1684620	1470622
"ACTG_HUMAN"	"HUMAN"	224728675	213065792	201864269	205747524	200993607	196451827
"ACTN1_HUMAN"	"HUMAN"	2646502	1487948	3754249	1754696	1434061	1395495
"ACTN2_HUMAN"	"HUMAN"	2607155	2257275	2541269	2629136	2653383	2441060
"ACTN4_HUMAN"	"HUMAN"	14910003	14478718	13613255	15111944	13705953	13079721
"ACTS_HUMAN"	"HUMAN"	183855802	173213010	158916117	160770132	162763632	163507514
"ACTZ_HUMAN"	"HUMAN"	1366108	1269281	1268152	870795	1259766	1219290
"ACUI_ECOLI"	"ECOLI"	1289917	1258079	988016	1311905	1486217	1477090
"ADAS_HUMAN"	"HUMAN"	929439	1001360	939586	660191	413785	717233
"ADD_ECOLI"	"ECOLI"	892878	329176	438116	2279010	1884529	1793238
"ADH1_YEAST/tr"	"YEAST"	138490360	112060525	119207159	57834553	50170443	49300307
"ADHE_ECOLI"	"ECOLI"	10019095	8709961	9484109	33821944	32632417	31919211
"ADHX_HUMAN"	"HUMAN"	2394771	2169765	1712568	2601418	2243192	1624225
"ADK_HUMAN"	"HUMAN"	NA	787894	641080	654202	801291	786852
"ADRM1_HUMAN"	"HUMAN"	NA	568366	NA	NA	646403	638253
"ADT2_HUMAN"	"HUMAN"	16464166	15070812	14638058	14130796	14209294	14008050
"ADT3_HUMAN"	"HUMAN"	38772714	36433006	34847385	36669566	34545308	32931608
"AFG32_HUMAN"	"HUMAN"	939168	821691	845489	1121817	1092667	1087989
"AG43_ECOLI"	"ECOLI"	NA	NA	NA	821914	897333	226549
"AGAL_ECOLI"	"ECOLI"	2045802	2380404	2054665	7946510	7427097	7349982
"AGK_HUMAN"	"HUMAN"	608907	NA	NA	501224	428114	440676
"AGP_ECOLI"	"ECOLI"	765462	794952	856370	2465468	2430241	2331680
"AGRIN_HUMAN"	"HUMAN"	436765	472669	287464	NA	NA	413795
"AHNK_HUMAN"	"HUMAN"	7852602	7405293	7076184	7167963	7675958	7304806
"AHPC_ECOLI"	"ECOLI"	16430427	14822831	14251581	59921820	61240529	58307028
"AHPF_ECOLI"	"ECOLI"	889697	1647141	855204	3183230	2645038	2830726
"AHSA1_HUMAN"	"HUMAN"	1887858	1721719	1636070	1741291	1710175	1671951
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	1168434	1080661	748745
"AIFM1_HUMAN"	"HUMAN"	2884895	2726229	2485514	3744211	2703178	2494649
"AIM46_YEAS8"	"YEAST"	577871	595015	NA	NA	NA	255360
"AIM9_YEAS8"	"YEAST"	706876	653965	1114004	NA	NA	NA
"AIMP1_HUMAN"	"HUMAN"	2192438	2082745	1961550	1915903	2004731	1871855
"AIMP2_HUMAN"	"HUMAN"	1166288	833998	1088537	1012292	1054495	1100012
"AIP_HUMAN"	"HUMAN"	579844	NA	527827	872900	906337	1111451
"AK1A1_HUMAN"	"HUMAN"	3149527	2833436	2852817	2891436	2695210	2947425
"AK1C2_HUMAN"	"HUMAN"	4657234	3381940	3384729	4068750	3329176	3347853
"AK1C3_HUMAN"	"HUMAN"	5490632	4997378	4684940	5221485	4769952	4832919
"AK1C4_HUMAN"	"HUMAN"	14063443	12357741	11676568	12100745	11757991	11563557
"AK1H_ECOLI"	"ECOLI"	NA	443346	NA	912507	805625	1206863
"AL1B1_HUMAN"	"HUMAN"	891754	432230	725161	777101	742676	482769
"AL3A1_HUMAN"	"HUMAN"	1714499	1687227	1809135	2324029	1731591	1800127
"AL3A2_HUMAN"	"HUMAN"	1827793	1791509	1685105	1978114	1860682	1807150
"AL3B2_HUMAN"	"HUMAN"	1658664	NA	1295259	1416666	NA	1222523
"AL7A1_HUMAN"	"HUMAN"	3930664	3521016	3239112	2934334	2998987	2892756
"AL9A1_HUMAN"	"HUMAN"	949570	915300	865045	800131	811622	796323
"ALBU_HUMAN"	"HUMAN"	12634239	11541815	10901462	6314558	6349547	6035728
"ALDA_ECOLI"	"ECOLI"	1219681	1057556	1285469	3586525	3227131	3111266
"ALDB_ECOLI"	"ECOLI"	833089	722620	794354	2412177	2610478	2670233
"ALDH2_HUMAN"	"HUMAN"	3204440	2967791	2726794	2581597	2355748	1718386
"ALDOA_HUMAN"	"HUMAN"	23213765	22005983	21026538	21977563	20807980	20186401
"ALDOC_HUMAN"	"HUMAN"	3393805	3686985	2819718	3242393	3088834	3055657
"ALDR_HUMAN"	"HUMAN"	6981309	6428260	6349941	6667039	6434267	6435836
"ALF1_ECOLI"	"ECOLI"	7571563	6612699	5947862	12791587	11445099	10784892
"ALF_ECOLI"	"ECOLI"	12755294	11332349	8798550	46108347	42821002	41784684
"ALKH_ECOLI"	"ECOLI"	1769044	908053	1350524	5303723	5101885	4918232
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	NA	483269	464476
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	247847	NA	NA
"AMPA_ECOLI"	"ECOLI"	642630	641990	495467	1612718	1560904	1405521
"AMPB_HUMAN"	"HUMAN"	2360866	1391516	1199858	1342885	1183508	1196029
"AMPL_HUMAN"	"HUMAN"	1406615	1212992	699147	1121627	1163093	1015269
"AMPN_ECOLI"	"ECOLI"	683816	691103	739916	2669727	2700887	2569510
"AMPP_ECOLI"	"ECOLI"	NA	NA	188752	1139100	880577	1016040
"AMRP_HUMAN"	"HUMAN"	938442	NA	669198	NA	741738	682318
"AMY2_ECOLI"	"ECOLI"	NA	NA	NA	255500	422597	258651
"AN32A_HUMAN"	"HUMAN"	3046740	2929219	3175226	2985203	3090811	3034314
"AN32B_HUMAN"	"HUMAN"	7384413	6872411	6428404	7191530	6318762	6265275
"AN32E_HUMAN"	"HUMAN"	2832331	2371029	2343619	2582194	2238929	2299290
"ANM1_HUMAN"	"HUMAN"	2689704	2241026	2201276	2852144	2189570	2414722
"ANM5_HUMAN"	"HUMAN"	765602	981720	841656	811487	1013409	681580
"ANX10_HUMAN"	"HUMAN"	970191	711583	924326	658596	729743	NA
"ANX11_HUMAN"	"HUMAN"	1931014	1791807	1780730	1935845	1964347	1715630
"ANXA1_HUMAN"	"HUMAN"	12284970	11072380	10303474	12246943	10578266	10765791
"ANXA2_HUMAN"	"HUMAN"	17284044	15850166	14599263	17235080	15493577	14769088
"ANXA3_HUMAN"	"HUMAN"	2349721	2115869	1993092	2183756	1998622	1963407
"ANXA4_HUMAN"	"HUMAN"	882254	1130622	1090018	1073873	1026676	1028828
"ANXA5_HUMAN"	"HUMAN"	16864180	16318993	14462606	13686204	15568851	15041513
"ANXA6_HUMAN"	"HUMAN"	2229472	2188482	2079487	3799871	3928369	3721415
"ANXA7_HUMAN"	"HUMAN"	1575864	1448292	1271641	1501297	1308948	1306143
"AP1G1_HUMAN"	"HUMAN"	NA	NA	NA	NA	425899	395125
