proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	336762	373313.666666667	368624.333333333	322245.666666667	344926	350056.333333333
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	1155005	1280030	1210339.66666667	1154525.33333333	1256160	1266139.66666667
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8"	"YEAST"	164620.833333333	256804	263108	100819.5	115725	117219.25
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	13028	29386.5	18667.5	71645.1666666667	91270.6666666667	95390
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	2978895.33333333	3418475.33333333	3707117	1475128	1532112	1608445
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	47672	52472	52388.5	99238.3333333333	143332.75	95933
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	45153	39490	48625	154974	215546	207641
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	1324654	1497778.33333333	1637737.33333333	5587270	6236730	6459903.33333333
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	436191.333333333	482670.666666667	460490.333333333	210300	222968.666666667	230772.333333333
"1/tr|C8Z641|C8Z641_YEAS8"	"YEAST"	48667	58444.1666666667	66786.5	23813	37397.5	18824.5
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	NA	NA	30249.1666666667	32464.8333333333	31948.6666666667
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	135182.666666667	167665.333333333	101918	392015.666666667	418106.333333333	398368.666666667
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	225862	259564.666666667	250087.666666667	243595.333333333	259517.666666667	266506
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	287383.5	534800.666666667	322254.5	274937.5	273784.5	460900.333333333
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	289320	327065.666666667	390201.333333333	1144554.66666667	1269339.33333333	1281217
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	67624.6666666667	76533.6666666667	88201	86502.5	96112.6666666667	86181.6666666667
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	2214163.33333333	2649810	2749696.66666667	1016593.33333333	1133273.33333333	1168222.33333333
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	68720.6666666667	86825.6666666667	89885.1666666667	225427	244665.333333333	228796.666666667
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	148796	150902	149749	326890.666666667	349052.333333333	313958.666666667
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	795056	958303	953453	845287.5	873796.666666667	1001363
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	600886.666666667	648408	714532	2143556.66666667	2326133.33333333	2377786.66666667
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	430676	477377.333333333	496615	469753	499983	497442.333333333
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	396946.666666667	475689.666666667	501812	411840	439602	476525
"1/tr|D3UEJ5|D3UEJ5_YEAS8"	"YEAST"	22411	34646.8	19807.75	NA	NA	NA
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	157827.666666667	186873.666666667	160436.666666667	152765.666666667	180873.333333333	149529
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	77568.5	119337.5	92605.6666666667	85793	78081	80476.1666666667
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	129745.333333333	140979	159956.333333333	145657.333333333	165245.666666667	146880.666666667
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	NA	25348.25	20403	NA	13029.5	NA
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	309429.666666667	375011.333333333	401574	155868.666666667	221169.666666667	244577
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8"	"YEAST"	34947.5	46611.5	45697.1666666667	31285	35333	12796
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	38668.75	44973	61617	40226.5	49768.6666666667	54144.6666666667
"1/sp|P76576|YFGM_ECOLI"	"ECOLI"	3059	NA	6533.5	18326.3333333333	18150.8333333333	25905.5
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	91572	111989.333333333	111300.5	342631.666666667	332489.333333333	332409
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	250426.333333333	271497.666666667	277604.333333333	243755	245877.666666667	250513
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	1216300	1439243.33333333	1413013.33333333	625783	635333.666666667	669741.666666667
