"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.126547371852075,44.5121190704609,39.8418736099348
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0888771289512231,49.0055365126526,45.0242518074753
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.308521774025441,19.9953971975505,24.1969363483872
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0354431903824415,181.780989203599,182.042991669166
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0822389114116206,70.7164148025386,65.270943966147
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.152776433719726,30.5408448773865,33.1762560729696
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.228231585271408,103.803501717454,118.815362015808
"1/sp|O00154|BACH_HUMAN","HUMAN",0.15159425440417,118.646927438394,104.370584671644
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.123029679529061,106.929229041327,95.9437855276478
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0433437099993225,70.9736658898589,67.2985208612194
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0376965057660872,106.847558639002,101.712156570995
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0761298251121526,82.0727896577671,84.5420149487023
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.107820581531869,115.013865955726,104.291523230899
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.385148056256933,35.1745776575437,44.8875650419494
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.131602771500347,55.7522564859627,59.6808320614752
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0395672287487887,471.443055363073,448.202586224666
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.00765016328399726,161.827126450241,157.291202271894
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0567382984078399,201.219865597504,189.037063796426
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.118519032241338,70.1680413845834,74.43431158183
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0504550454409128,85.0746994302743,80.2727200728927
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0125463484699438,76.6653954915115,75.5670112527499
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.000756988807852077,30.0206656933142,29.3497382742793
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.111604915771603,192.119638591329,202.826280494753
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0266804099241659,42.1636882845998,40.4448313153838
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0626376417865044,34.6983630192816,35.4095847317581
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.435646649575909,62.2695750838727,82.2952273560211
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00265135404157554,117.713661411884,115.23410780091
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0961842137926979,216.498728402891,226.133925354543
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0128978827867713,263.783467610527,260.067606565192
"1/sp|O00625|PIR_HUMAN","HUMAN",0.10684378885335,92.495927103559,83.9296597786404
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.105107699156272,30.9079024218406,28.0792174705481
