"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0250608893376091	0.213255516288981
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0110390378564476	0.0243347452615572
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0310525696188602	0.121725026321848
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0711460347359533	0.281695955204338
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0226540102514963	0.012080705505443
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.104490783470938	0.0547433264212641
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0555769474901682	0.0243679908945055
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0765296481574261	0.146336409816229
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.00732270755177647	0.0971102695750044
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0528195094561344	0.027869988290172
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0227965580418001	0.0451882283966918
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.232412098141598	0.139617137358168
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0294716861976253	0.0203762243268388
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0444293317856679	0.080986753360827
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0332152140501352	0.0276650878698022
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0312751455044278	0.163432513225313
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0271111513948822	0.0372034510370556
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.313394686284791	0.246322856038644
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0639682487069829	0.0897441476745215
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0211901288239046	0.0289707729074341
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.044011986611824	0.185675112294955
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0540641631606706	0.145223679449401
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.563542436493	0.18575002328069
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0412364716728673	0.0256100350030325
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0134778502500041	0.215740503063722
