"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,329.444250556064,NA
"1/sp|O00115|DNS2A_HUMAN","HUMAN",NA,NA,247.322280305248
"1/sp|O14561|ACPM_HUMAN","HUMAN",NA,NA,203.018988411494
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,NA,256.932168042413
"1/sp|O14880|MGST3_HUMAN","HUMAN",NA,100.563018313964,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,98.3396191197838,NA
"1/sp|O15258|RER1_HUMAN","HUMAN",NA,NA,349.76617664558
"1/sp|O15355|PPM1G_HUMAN","HUMAN",NA,NA,369.973617879486
"1/sp|O43159|RRP8_HUMAN","HUMAN",NA,NA,65.8125985508876
"1/sp|O43252|PAPS1_HUMAN","HUMAN",NA,NA,344.455514577955
"1/sp|O43653|PSCA_HUMAN","HUMAN",NA,NA,128.313516101171
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,498.729585340258
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,NA,2067.79781678202
"1/sp|O60306|AQR_HUMAN","HUMAN",NA,NA,91.2916317810679
"1/sp|O60684|IMA7_HUMAN","HUMAN",NA,NA,215.790098432023
"1/sp|O75400|PR40A_HUMAN","HUMAN",NA,NA,230.855196507572
"1/sp|O75880|SCO1_HUMAN","HUMAN",NA,NA,449.400821832196
"1/sp|O75937|DNJC8_HUMAN","HUMAN",NA,165.6909547493,NA
"1/sp|O76094|SRP72_HUMAN","HUMAN",NA,NA,170.562678919457
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,NA,230.45315736436
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,NA,180.147025600368
"1/sp|O95777|NAA38_HUMAN","HUMAN",NA,NA,274.182297633788
"1/sp|O95816|BAG2_HUMAN","HUMAN",NA,NA,193.892383582202
"1/sp|P00533|EGFR_HUMAN","HUMAN",NA,229.794366110479,NA
"1/sp|P02765|FETUA_HUMAN","HUMAN",NA,NA,98.914292986018
"1/sp|P04818|TYSY_HUMAN","HUMAN",NA,NA,208.554613577423
"1/sp|P04899|GNAI2_HUMAN","HUMAN",NA,62.1581025338846,NA
"1/sp|P05026|AT1B1_HUMAN","HUMAN",NA,NA,110.637061808354
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,NA,91.8885798377126
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,NA,272.934384029984
"1/sp|P15374|UCHL3_HUMAN","HUMAN",NA,70.8910046969149,NA
