"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",NA,NA,99.4332098112936
"1/sp|O00217|NDUS8_HUMAN","HUMAN",NA,NA,591.415970928027
"1/sp|O00560|SDCB1_HUMAN","HUMAN",NA,121.792613453591,NA
"1/sp|O14656|TOR1A_HUMAN","HUMAN",NA,NA,153.71299017531
"1/sp|O14735|CDIPT_HUMAN","HUMAN",NA,NA,352.677202729176
"1/sp|O14949|QCR8_HUMAN","HUMAN",NA,NA,466.348021849568
"1/sp|O15031|PLXB2_HUMAN","HUMAN",NA,NA,213.359914840983
"1/sp|O15116|LSM1_HUMAN","HUMAN",NA,NA,251.415937211751
"1/sp|O15498|YKT6_HUMAN","HUMAN",NA,NA,645.321696000547
"1/sp|O15533|TPSN_HUMAN","HUMAN",NA,NA,480.574514901847
"1/sp|O43159|RRP8_HUMAN","HUMAN",NA,234.57832596313,NA
"1/sp|O43237|DC1L2_HUMAN","HUMAN",NA,NA,235.48507497946
"1/sp|O43819|SCO2_HUMAN","HUMAN",NA,160.124838580443,NA
"1/sp|O60306|AQR_HUMAN","HUMAN",NA,116.442999558945,NA
"1/sp|O60547|GMDS_HUMAN","HUMAN",NA,NA,428.574341488033
"1/sp|O75116|ROCK2_HUMAN","HUMAN",NA,87.9883028041521,NA
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,627.340833980307,NA
"1/sp|O75629|CREG1_HUMAN","HUMAN",NA,NA,259.647438383644
"1/sp|O75844|FACE1_HUMAN","HUMAN",NA,NA,443.502372334631
"1/sp|O95801|TTC4_HUMAN","HUMAN",NA,118.493564556417,NA
"1/sp|P00156|CYB_HUMAN","HUMAN",NA,264.430125935299,NA
"1/sp|P06280|AGAL_HUMAN","HUMAN",NA,84.2675769337564,NA
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,228.785691904881
"1/sp|P10644|KAP0_HUMAN","HUMAN",NA,NA,157.463117738732
"1/sp|P15374|UCHL3_HUMAN","HUMAN",NA,NA,189.154302751552
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,642.532457874843,NA
"1/sp|P20933|ASPG_HUMAN","HUMAN",NA,147.424255515704,NA
"1/sp|P24941|CDK2_HUMAN","HUMAN",NA,NA,211.740556219379
"1/sp|P30519|HMOX2_HUMAN","HUMAN",NA,NA,200.778844568101
"1/sp|P30520|PURA2_HUMAN","HUMAN",NA,NA,64.1240074532526
"1/sp|P30536|TSPOA_HUMAN","HUMAN",NA,NA,387.6843065166
"1/sp|P30876|RPB2_HUMAN","HUMAN",NA,NA,104.146661645907
"1/sp|P43007|SATT_HUMAN","HUMAN",NA,132.666356822997,NA
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,112.779341610746,NA
"1/sp|P43353|AL3B1_HUMAN","HUMAN",NA,154.706134638209,NA
"1/sp|P48506|GSH1_HUMAN","HUMAN",NA,153.003588307542,NA
"1/sp|P49459|UBE2A_HUMAN","HUMAN",NA,327.837118972759,NA
"1/sp|P49590|SYHM_HUMAN","HUMAN",NA,NA,351.333083791378
"1/sp|P49790|NU153_HUMAN","HUMAN",NA,NA,114.235713627305
"1/sp|P50502|F10A1_HUMAN","HUMAN",NA,100.583207839205,NA
"1/sp|P52306|GDS1_HUMAN","HUMAN",NA,276.97956772637,NA
"1/sp|P52758|UK114_HUMAN","HUMAN",NA,NA,267.745879307374
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,172.402933055144
"1/sp|P55039|DRG2_HUMAN","HUMAN",NA,NA,434.776596214557
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,NA,365.02698806944
"1/sp|P84095|RHOG_HUMAN","HUMAN",NA,492.750626585728,NA
"1/sp|Q02750|MP2K1_HUMAN","HUMAN",NA,NA,235.871121688495
"1/sp|Q06136|KDSR_HUMAN","HUMAN",NA,174.182124881066,NA
"1/sp|Q06203|PUR1_HUMAN","HUMAN",NA,NA,418.844693559239
"1/sp|Q07866|KLC1_HUMAN","HUMAN",NA,91.2091589417095,NA
"1/sp|Q12792|TWF1_HUMAN","HUMAN",NA,NA,595.876350013349
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,375.283343678498,NA
"1/sp|Q13616|CUL1_HUMAN","HUMAN",NA,142.957855755209,NA
"1/sp|Q13641|TPBG_HUMAN","HUMAN",NA,NA,469.679572385303
"1/sp|Q14155|ARHG7_HUMAN","HUMAN",NA,136.86420416937,NA
"1/sp|Q14232|EI2BA_HUMAN","HUMAN",NA,NA,220.79145682355
"1/sp|Q14240|IF4A2_HUMAN","HUMAN",NA,499.739302525366,NA
"1/sp|Q14331|FRG1_HUMAN","HUMAN",NA,NA,280.121034644838
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,157.848489291527
"1/sp|Q14653|IRF3_HUMAN","HUMAN",NA,222.740742782558,NA
"1/sp|Q14669|TRIPC_HUMAN","HUMAN",NA,121.033736947466,NA
"1/sp|Q14789|GOGB1_HUMAN","HUMAN",NA,NA,103.217385607875
"1/sp|Q15050|RRS1_HUMAN","HUMAN",NA,NA,347.816118756261
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,131.094372759207
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,28.1303692812819
"1/sp|Q15819|UB2V2_HUMAN","HUMAN",NA,403.141727834675,NA
"1/sp|Q2M389|WASH7_HUMAN","HUMAN",NA,171.012111838611,NA
"1/sp|Q3KQU3|MA7D1_HUMAN","HUMAN",NA,NA,135.166909547996
"1/sp|Q5SRE5|NU188_HUMAN","HUMAN",NA,NA,185.417812004976
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,173.252295950209,NA
"1/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,109.794239863725
"1/sp|Q5U5X0|LYRM7_HUMAN","HUMAN",NA,220.353294913932,NA
"1/sp|Q5ZPR3|CD276_HUMAN","HUMAN",NA,273.677792665257,NA
"1/sp|Q68EM7|RHG17_HUMAN","HUMAN",NA,NA,330.993302671619
"1/sp|Q6P996|PDXD1_HUMAN","HUMAN",NA,NA,373.520687157121
"1/sp|Q6UN15|FIP1_HUMAN","HUMAN",NA,246.472148035006,NA
"1/sp|Q6UXV4|APOOL_HUMAN","HUMAN",NA,NA,111.440898746065
"1/sp|Q7Z7H5|TMED4_HUMAN","HUMAN",NA,NA,129.548000273691
"1/sp|Q86T03|TM55B_HUMAN","HUMAN",NA,NA,166.994363301131
