"entry","species","logratio","sample1means","sample2means"
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.128145412497251,93.5141974816115,87.2688783735019
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.30258414836956,217.570660189783,179.916453062043
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.0478697772657432,320.681357318045,338.097070655679
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.125110301207818,240.22483617625,224.653613468249
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.00101503326810135,234.716541470607,239.21895990207
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.224150394736234,65.3489021817173,57.0584224018061
"1/sp|O00203|AP3B1_HUMAN","HUMAN",-0.108463733544163,375.85560214442,413.265661554875
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.055147507164168,334.604845730215,328.46464353605
"1/sp|O00469|PLOD2_HUMAN","HUMAN",0.245348003525854,48.3538057462265,41.6036092757896
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.0619274072609222,148.139094123867,157.713600941025
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.0770627179937567,382.336983120463,369.662652374911
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.199598121224144,171.230569666256,152.073568118447
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.371257738447398,89.0717120231001,117.50516894362
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.0860357329235309,252.9950249677,243.091683193838
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.0119351563245983,132.525028705979,136.285045349259
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.0235406562867256,200.492022361156,207.845677112478
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.142889243543747,701.362411512599,647.867201842482
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.239060324329482,152.62618032642,183.717623936474
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.0569524073828238,418.183143866623,443.678477794214
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.345483378450351,117.827358662673,152.687842364535
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.00714532248629001,289.002107087722,293.296924335122
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.173651668606668,887.317736122536,802.347044929695
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.154616939922594,274.075351554165,311.151409455549
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.156449723728927,204.33680729982,232.273743295759
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.515514590801882,257.699986248804,375.713851365057
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.0573750106647724,205.610571666046,218.209922859829
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.0360913808282615,272.335711446656,284.791247787957
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.0392865076083646,288.664015733887,286.499380859563
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.0294985606138028,356.177676330678,370.769587562641
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.115619111030524,203.878032477218,225.285225090781
