"id"	"species"	"A"	"B"
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.0297227054323315	0.0877818317401183
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.0301236548795082	0.0730803465989004
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0550433258664304	0.0278870049593615
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.152597801670376	0.388672164276836
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.235076737321339	0.192433195524063
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.0573655945839508	NA
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.166957868931517	0.151329097490901
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0461512851176787	0.0232631853590942
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.54106840707101	0.400288569863643
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0420392430336429	0.0465113982965678
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	NA	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	0.219539184427056	0.332277044149339
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.0788822231813266	0.0146944437870403
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0628398515529179	0.03476221045025
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.536069869190654	0.71237006041344
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.10989414921104	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	0.0494184119676399	0.072685762695898
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	NA	0.0288722468793433
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.0339305928287914	0.0614116075800914
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.00749976719887989	0.0320052159423389
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.181923196790587	0.0386554277973593
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.264861727972683	0.259084081777397
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.0599038211134289	0.0687718070968684
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.228740061799106	0.085442462189554
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.207000416552961	0.16440639775655
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.324114044423255	0.191764727945555
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.149873660122899	0.0439374822558592
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	NA	NA
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	0.105727402649561	0.0492417975983682
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.0580649774550355	0.335829419172234
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.120155433763105	0.0348990743419683
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	0.05016254113629	0.251213882514644
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	0.535174261083312	0.104589211932034
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.102837444824316	0.224575483712907
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0259650250615239	0.0710120057132052
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.0993109328224595	0.195975311492287
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.04722951778677	0.239649858285088
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.0213228545141604	0.108637949129935
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.0237891384974622	0.194424773585002
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.067663826366534	0.0905410931409096
