"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	4954863	4873302	4541157	4639568	4796225	4591769
"1433E_HUMAN"	"HUMAN"	11714773	10371846	9555338	10518576	10283808	10290678
"1433F_HUMAN"	"HUMAN"	1432803	1392598	1262038	834846	1030964	1002465
"1433G_HUMAN"	"HUMAN"	3059718	3695728	2705834	3248589	3675460	2896167
"1433S_HUMAN"	"HUMAN"	43779770	38343189	37811762	37412937	37369905	35647380
"1433T_HUMAN"	"HUMAN"	4704166	5020637	4302204	4649079	4203379	4065298
"1433Z_HUMAN"	"HUMAN"	19630269	19183306	17213883	17990144	19294299	18540536
"1A68_HUMAN"	"HUMAN"	2497230	2285158	2031679	2458325	2409494	2247346
"1B82_HUMAN"	"HUMAN"	1774163	1649083	1493440	1555723	1557967	1489575
"1C03_HUMAN"	"HUMAN"	1745824	1655392	1521764	2115372	1880327	1846406
"1C18_HUMAN"	"HUMAN"	2188897	2798638	1671702	2075998	2781428	2772959
"2A5D_HUMAN"	"HUMAN"	450635	450874	408135	446823	440691	381133
"2AAA_HUMAN"	"HUMAN"	3313297	2972261	2728173	2703628	2505046	2427345
"2AAB_HUMAN"	"HUMAN"	NA	NA	1754304	NA	NA	NA
"2ABA_HUMAN"	"HUMAN"	590073	853033	720661	867236	802127	789068
"3HIDH_HUMAN"	"HUMAN"	1715238	1641386	1410565	1500733	1549042	1498497
"4F2_HUMAN"	"HUMAN"	23650406	21523973	19946874	21830558	19897995	19743598
"6PGD_ECOLI"	"ECOLI"	3761545	3302165	3757684	5952666	5721538	5591033
"6PGD_HUMAN"	"HUMAN"	11331550	9798492	9339558	5557795	6150041	5474918
"6PGL_ECOLI"	"ECOLI"	1105830	1065816	888651	4340555	4086405	4018000
"6PGL_HUMAN"	"HUMAN"	1251278	1595276	1489214	1708199	1547964	1600302
"AAAT_HUMAN"	"HUMAN"	4166757	3722287	3665364	4259560	3749564	3726423
"AATC_HUMAN"	"HUMAN"	1618800	1481781	1259783	1130887	1069292	1017039
"AATM_HUMAN"	"HUMAN"	8977694	8030541	7364351	7259016	7336279	7476281
"AAT_ECOLI"	"ECOLI"	1013357	763475	882727	3037758	3142242	3182302
"ABCB7_HUMAN"	"HUMAN"	478456	NA	NA	NA	NA	NA
"ABCD3_HUMAN"	"HUMAN"	1307186	1059558	976404	1094757	1015879	1048418
"ABCE1_HUMAN"	"HUMAN"	1327829	1330121	1301334	1115812	1235779	1323457
"ABCF1_HUMAN"	"HUMAN"	1186425	981916	880057	1065152	1005322	1029219
"ABCF2_HUMAN"	"HUMAN"	665464	908447	NA	666609	562227	678098
"ABDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	186088
"ABHEB_HUMAN"	"HUMAN"	669566	363062	NA	407085	346551	NA
"ACACA_HUMAN"	"HUMAN"	1235450	1343820	1297863	1347950	1143612	1163942
"ACACB_HUMAN"	"HUMAN"	933519	683383	910007	941792	877294	629186
"ACAD9_HUMAN"	"HUMAN"	421658	378043	370937	749989	522342	541527
"ACADM_HUMAN"	"HUMAN"	2331297	2100549	1903549	2194680	2062768	2043662
"ACADV_HUMAN"	"HUMAN"	4397069	4032004	3780703	4078441	3775883	3643391
"ACBP_HUMAN"	"HUMAN"	NA	NA	689532	NA	NA	NA
"ACCA_ECOLI"	"ECOLI"	933751	274014	NA	1940526	1354856	1219744
"ACCC_ECOLI"	"ECOLI"	1476911	1668073	1266934	1324212	1060179	1255901
"ACCD_ECOLI"	"ECOLI"	617144	306846	NA	1972403	2479687	2009110
"ACEA_ECOLI"	"ECOLI"	21304374	20838131	19834873	83439331	78602723	76992214
"ACINU_HUMAN"	"HUMAN"	1148429	1111385	1093082	912272	814421	788053
"ACKA_ECOLI"	"ECOLI"	1445799	1234020	1171946	4746440	4444984	4368700
