"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	276.951110600512	NA	NA	264.054850666157	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	NA	284.038585701263	NA	342.552829682912
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	NA	220.930312108833	NA	214.606469341487
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	792.471900268549	808.727395653586	708.90124851205	780.686366056178	757.971996735884	761.333665000401
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	69.8271044529895	69.5878412478364	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	887.192552036951	860.837724276589	895.489093835329	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	524.137210113725	NA	575.948999888556	602.205474576102	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	1019.1956029921	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	250.377479594372	NA	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	192.964538766147	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	NA	245.057071345227	275.053440946522	NA	NA	NA
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	NA	NA	100.970401972255	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	504.786834203503	NA	502.29458646966	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	188.660418350744	NA	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	548.930499220494	513.934488022277	554.92803173801	291.555370456707	NA	NA
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	546.918644951367	NA	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	105.234471425157	NA	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	319.528755525012	278.479549757515	330.897484507714	285.441727979606	317.656270724416	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	433.921989681647	404.895480440518	415.851863815718	500.071269688806	521.353681835616	490.140458062593
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1211.43334565536	1217.59552406283	1175.64552341178	1101.4576837324	1216.26381866754	1240.41905832623
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	687.964781138157	695.763075674217	719.594309021982	718.133533909233	770.965274351802	773.575733710988
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	NA	432.772277138843	472.239301112899	NA	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	521.660310593264	543.710134696559	456.557413690053	453.767877249901	470.953989798441	459.729535862653
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	684.993343101835	724.384890146313	700.541053925354	671.387865723715	643.185743014786	640.589432180208
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA	NA	458.588323706468	515.546174912728	466.637712449237
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	376.746610909892	NA	NA	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	3085.1130679506	3099.56943768247	3217.62994214128	3121.64531371158	3053.71795937386	3211.88399995844
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1016.56253205603	953.883827549667	1018.57638830235	969.524545291063	1068.1486340352	1013.20669189385
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1112.35937740355	1081.6541098171	1046.20825533471	955.59693564093	898.01336844568	969.788206038507
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	585.473791152043	596.161171980127	624.465758995852	579.856821884405	600.356232262116	543.949765219679
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	653.469025817341	695.385387737189	686.907558324715	700.674603725601	700.834517433693	677.182600142223
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA	NA	284.557801140836	NA	321.155242187088
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	572.441430760719	516.178824780087	549.285176190225	528.226297202225	501.133026811432	514.423686004912
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	368.478675741178	374.793600572818	NA	382.236063956034	394.318304099329	400.145683929557
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	610.493760650333	596.374405543441	NA	577.147258100184	617.703354992973	540.827550014335
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1177.26358533585	1189.31206196432	1211.96824208601	1153.90172431363	1168.97546978408	1231.11270970926
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1142.29000199548	1164.51920512759	NA	1184.87429880085	1172.44499492574	1225.96472830215
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	495.344284680293	446.872972214419	428.874244326596	464.871805316969	464.991094111688	460.980477516226
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	242.074504458234	NA	226.086167463896	247.007991058323	210.895084728983	213.811439981372
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	215.582455613007	232.867302341376	218.228894136344	201.304909669389	NA	204.118101297486
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	398.930771817097	NA	410.829840546286	NA	NA	348.886667213661
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	129.662212309019	139.58862680814	148.482552575113	NA	141.651280259369	145.68733147892
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1145.85653394862	1205.12836231711	1254.92983236088	1199.62335903709	1214.43418589848	1231.578147064
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	875.470923536017	864.413608827711	890.698261939567	843.284981458082	904.248908569526	898.825239323329
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	456.696675223936	464.195969662578	538.947304488061	NA	NA	483.137656000721
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	786.650729301345	768.803509229934	799.633821210807	870.080080496426	821.832888857001	827.646733039206
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	327.658880687838	420.909873172121	412.747378116621	376.917304115563	406.961263222791
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	NA	NA	463.160910068978	438.185343760389	420.661020950312
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	958.738391536189	928.945937316236	814.491683817609	963.074598071657	1017.64584006653	951.17597480974
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	379.378434226631	374.245352122333	NA	355.231503757859	355.292937234194	327.222510502281
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	421.14524555862	396.222447001681
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1045.80639849802	1043.37191945541	918.669455277227	1078.45565198548	1028.64309788158	1024.07194032599
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	NA	974.996828036706	984.317899323681	845.964947794417	919.130760919259	842.429784556436
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	304.402309785998	334.935425519761	322.6512936867	NA	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	945.499892863719	993.015404718222	1037.16070548471	1014.67681003895	939.661516049507	957.825996106684
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	435.868397651392	451.093781500128	427.484305022953	442.959578463774	442.756434033756	455.238298143403
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	516.638019070566	569.549104563151	561.043991978568	535.862860021206	539.755126449856	521.194319866879
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	770.232211071863	NA	797.610186039459	NA	721.894908185234	719.225785450968
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	503.191338622533	516.451782226233	468.505044718323	459.987316936336	505.931177792991	462.127335604927
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1391.68800562769	1411.29391513105	1409.46579582582	1296.34171518118	1317.15864247526	1353.19303444588
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	709.017053258577	718.221502218135	608.732414517611	630.131613915639	668.313467845026	693.651545692477
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	505.324769723348	496.161545076299	513.134480834913	560.533629846137	563.52553495961	568.991876897717
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	621.324736175648	639.511116171319	587.544840422653	641.815039602633	654.732550113253	635.005498170829
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	272.701176097826	NA	293.245977810314	328.159781165846	NA
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	483.200847446807	477.835227252167	478.904775114196	NA	500.683552673924	478.162590792505
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	449.450185126122	462.827888196013	350.485929473398	NA	435.687423014396	472.505257551383
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1213.34914879551	1181.6033471114	1214.35032894438	1342.11459476618	1315.90369115277	1422.17206541254
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	211.246575750279	207.561985001425	206.578867077587	217.233953432474	200.791754036268
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	NA	NA	57.4286214581528	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	6885.19958595166	7480.23611735526	7165.45634002167	6983.46078916323	6912.86082011451	7099.48733532298
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	450.159361216331	NA	488.698965318711	458.529442301585	465.207203784139	425.573340870399
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	272.795429446275
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	216.076797880797	242.876830518258	220.725731444485	219.690116501416	223.37631187267	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	213.153487326492	NA	252.349337309822	NA	NA	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	2275.1471960541	2342.85670795603	2257.4603430585	2217.42612175966	2109.54350957235	2224.76209463258
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	504.25886851769	NA	566.135984903567	NA	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	NA	NA	1064.46801494942	1067.91843031681	1058.19141828925	1083.42663403906
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	NA	522.722569030256	521.040803443277	NA	492.848723608207
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	201.122853378238	NA	NA	229.751297430788	236.732028394907	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	561.494657717729	NA	NA	551.808419631902	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	344.825194138932	290.949762555692	332.076126287719	372.08752215809	369.25577306269	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	465.096186664892	NA	NA	NA	487.278611000559	423.520938444442
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	387.632993029689	389.439270766516	NA	362.366063527522	NA
