"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.152408829919777,65037.8852849662,72622.5519805752
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.231933554949515,54089.6838968462,46272.285552766
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0451631439940916,64201.4525541099,66552.7154630343
"1/sp|O00154|BACH_HUMAN","HUMAN",0.190425928458583,140985.245721424,124129.559491579
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0723114289085164,73630.0587841484,77776.5225057142
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00491639394948406,49328.8916942782,49390.8887417065
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0948360152539491,61853.7343887589,66365.1186754154
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0836180895781161,102602.760616273,97277.6247680699
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.60874334448564,52137.3873973502,34349.840401845
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0204236098836258,418523.545211304,414569.398358463
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.182943692667607,156179.744115103,138222.464752829
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0101073370600261,148696.934339076,150442.344018551
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0327094744476375,81167.6634704567,83417.0913198935
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0915253350533367,95636.3114597326,90177.1304759396
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.00629520346137236,48506.0565862637,48945.9180980197
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.00717989393913745,93071.3399215646,93972.935800589
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.093662797571528,108413.200081679,102073.338011987
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.135049475797601,166351.721131928,183529.848756212
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0360940603702571,73433.9421373418,75646.3021036526
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0466750988057078,124869.239107931,129578.078380996
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0570701204661848,80034.119996937,77289.5575189657
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0795902319896111,95646.9422640377,101544.312326358
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.223452516991437,59055.283803559,50818.0873902476
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0616476784803252,79641.4977623445,83506.9620100584
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.181729542313503,126044.845527311,143633.78290333
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.335598548985524,90414.1411536648,71984.1028845898
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0240471587577929,153384.679404794,156691.834092654
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0746946262943706,118568.433692813,113112.141507432
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.036235693101927,139728.480677571,143952.241715292
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0229860627923838,52247.6509081104,53334.9298762023
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.189966601950729,93101.5193644565,106700.849936208
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.064251786990249,98264.8042055708,94423.8584351601
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0227876336033018,193003.728819173,196993.059775329
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0265116938304951,108450.212379692,106973.217062376
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0753747344534986,39281.7610682436,41582.1049982934
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0936299147192117,34590.3333772599,37082.2114102417
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.103641891791475,187504.062531897,202411.631295598
"1/sp|O43175|SERA_HUMAN","HUMAN",0.030963991258129,958328.832589913,942364.526403527
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.00480879399006822,70361.3374118828,70455.0227721468
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.109870565680913,39907.1356166779,43266.3598285738
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0672268770955307,314300.0369961,301392.603899302
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.12042557890413,141067.194550653,154064.722482734
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0180302448964605,52750.2199477678,53663.3010464796
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.312316684530767,56604.574778557,45799.4546863069
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0798030967266631,90962.3324111641,96585.1099771961
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.021789708768636,111450.925602851,113675.925991408
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00312939891569413,356317.681281011,358760.715514907
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0471478247968111,169803.209517379,176264.262925707
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0930390668026694,73455.7585226835,78715.247011159
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0417087717973366,169468.330479018,175254.67323237
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.354280699874658,65262.1644543605,51290.6048738379
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.000757653504892547,36844.1694455967,36996.9701801272
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0043230570607956,44368.4252037114,44709.6066656793
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.257331740174571,61750.6069299666,51904.1547345445
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.06252962676838,257921.50668577,248135.972475114
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0102743234094212,139654.146419053,141309.766656236
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0179450612662557,51352.1381379686,50954.4354556975
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0360589471530216,88354.524951316,86576.3827311106
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.133074412270856,94480.6808462454,104094.520497363
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0581586664009457,47846.4182166479,50047.5013717953
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.0752458296339814,94704.4751236498,100241.421862649
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0599089113370209,50224.3139566942,48406.6578800429
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.215611577148897,85122.3061704897,73648.396232085
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.11151541566624,135583.733611458,147164.32376508
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0946351704603253,112129.617548327,120291.192657349
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0621977118312665,256934.651167898,269507.912834629
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0469063607159162,193979.72680753,201327.003626873
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.126541363762427,100440.830728404,92436.3982164658
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0591385852384502,383670.708514128,401593.428099593
