"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0522363926477987,163232.982071813,159782.872696314
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0462973514225413,435270.85091983,456187.632579189
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0326907031838107,214974.394215871,213300.995741612
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.106477676117081,296119.982852467,323569.606840652
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0318895538671204,339944.332778063,337485.50486499
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.154150332975,288035.229771875,325309.326994957
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0357449037567993,251480.839944793,248995.584249446
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0223072039389004,330400.097591343,330196.192198457
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.068739291814037,353332.755416776,341930.89478784
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.259503720161059,222202.867846454,188398.867289384
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0144826140579947,1736393.35184747,1744758.98868366
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0778859769602578,627250.153785086,671945.149126054
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0265492392105049,664551.325408973,687017.306095518
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0298117337924882,188657.631826358,187563.005711962
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0257153005549952,261735.248092546,260956.52940052
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0598153235789453,555539.205215878,587716.591253325
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.170239301551514,180155.086930569,205750.404183075
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0113442326845679,291767.99536402,293812.134632439
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.02299007533509,489682.651611198,504989.620464031
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.00516941929097008,782634.062349126,797190.155920952
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0691347056134644,268517.089876488,259780.975275335
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0298479523001664,590291.938558586,586852.223708653
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0579770423254327,461776.90836537,487901.408494224
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0515912244857201,474331.310898943,464513.477076032
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.00834089357363464,315155.339349736,318024.692556025
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0148984114858428,432799.518842205,434759.351034359
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0924711913424149,542694.289176366,587271.445683895
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0279976830553393,393235.463287891,391445.735319201
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.103676694200715,672863.665015305,733810.468174125
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0135182281227477,393128.627296922,402764.415488075
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0463380855634575,601338.499899743,591040.018623149
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0428939675527491,106594.63712839,111453.768528669
