"entry","species","logratio","sample1means","sample2means"
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,NA,108314.870446964
"1/sp|P22061|PIMT_HUMAN","HUMAN",NA,32715.8216039032,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,56599.4352389965,NA
"1/sp|P49903|SPS1_HUMAN","HUMAN",NA,37225.805920611,NA
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,36607.847040831
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,NA,58318.3761150891
"1/sp|P84090|ERH_HUMAN","HUMAN",NA,36604.3965270583,NA
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,39273.8626423979
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,30311.84716862
"1/sp|Q13642|FHL1_HUMAN","HUMAN",NA,NA,38417.1997860377
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,46724.7789075077,NA
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,NA,53498.1700553265
"1/sp|Q14019|COTL1_HUMAN","HUMAN",NA,25741.9535552061,NA
"1/sp|Q14126|DSG2_HUMAN","HUMAN",NA,NA,52006.6950030731
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,28211.7837911018,NA
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,33417.4063233232,NA
"1/sp|Q14739|LBR_HUMAN","HUMAN",NA,NA,128666.454210542
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,28905.6565363005
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",NA,NA,31955.1998390771
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,67285.4493590627
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,35390.8746621932,NA
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,29342.0509345831
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,68608.8787977689
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,21987.2510377669,NA
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",NA,43803.3556828906,NA
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",NA,53030.41566967,NA
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",NA,NA,39086.4538465628
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,46234.3172025402,NA
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,117303.938433943
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,99953.8938318918
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,62525.2435365659,NA
"1/tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",NA,38721.8005677748,NA
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,80747.7201195452,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,72715.6139704204,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,39502.3054682159,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,125073.454795575,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,45524.1786419602,NA
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8","YEAST",NA,29515.1293926811,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,47372.5098005207,NA
