"entry","species","logratio","sample1means","sample2means"
"1/sp|O15372|EIF3H_HUMAN","HUMAN",NA,216687.70034655,NA
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,510814.891013038
"1/sp|Q96KP4|CNDP2_HUMAN","HUMAN",NA,NA,149036.173112549
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,175549.087075501,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,103571.676435319,NA
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,131029.894621979,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,159061.667304106,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,115035.07764685,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,61249.4483513763,NA
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",NA,177297.744585189,NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,1669973.18346995,NA
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,69413.6431903233
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,110713.51340907
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,188989.474082942
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,172358.13640783
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,80439.8218773824
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,390603.726943636
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,260168.662293228
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,188682.841747948
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,120739.119448964
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,64710.6113816735
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,124567.381823979
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,128376.696761885
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,112003.641117122
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,200880.181479583
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,272816.420118451
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,404474.572760908
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,137273.340020676
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,130378.719977715
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,177182.01802108
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,257825.378717026
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,130669.518900258
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,249175.561652776
"1/sp|P0AB14|YCCJ_ECOLI","ECOLI",NA,NA,181195.117393392
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,251090.423409601
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,409908.569201377
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,115114.958774497
"1/sp|P0AD12|YEEZ_ECOLI","ECOLI",NA,NA,334562.077752789
"1/sp|P0ADI7|YECD_ECOLI","ECOLI",NA,NA,193468.804537039
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,257286.075881498
"1/sp|P0ADU2|YGIN_ECOLI","ECOLI",NA,NA,301847.418886567
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,147116.825835364
"1/sp|P0AED0|USPA_ECOLI","ECOLI",NA,NA,1024331.81279421
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,112137.962428767
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,237521.277604151
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,105534.625549251
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,227280.721079287
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,97922.7542653133
"1/sp|P21513|RNE_ECOLI","ECOLI",NA,NA,149010.937133022
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,137407.974052985
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,NA,129136.396185534
"1/sp|P29217|YCEH_ECOLI","ECOLI",NA,NA,88163.4684401467
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,59514.1131128369
"1/sp|P30850|RNB_ECOLI","ECOLI",NA,NA,98247.2863069823
"1/sp|P31063|YEDD_ECOLI","ECOLI",NA,NA,196383.982012399
"1/sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,97669.984455092
"1/sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,284449.002967616
"1/sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,195581.766468238
"1/sp|P42632|TDCE_ECOLI","ECOLI",NA,NA,428709.023934694
"1/sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,206890.89296732
"1/sp|P69924|RIR2_ECOLI","ECOLI",NA,NA,141389.11306077
"1/sp|P75823|LTAE_ECOLI","ECOLI",NA,NA,190089.72083276
