"entry","species","logratio","sample1means","sample2means"
"sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,943.5,NA
"sp|O14640|DVL1_HUMAN","HUMAN",NA,125,NA
"sp|O15042|SR140_HUMAN","HUMAN",NA,363.5,NA
"sp|O43837|IDH3B_HUMAN","HUMAN",NA,568,NA
"sp|O60315|ZEB2_HUMAN","HUMAN",NA,NA,1015
"sp|O75069|TMCC2_HUMAN","HUMAN",NA,756,NA
"sp|O75489|NDUS3_HUMAN","HUMAN",NA,NA,1539.5
"sp|O95479|G6PE_HUMAN","HUMAN",NA,NA,664
"sp|P10301|RRAS_HUMAN","HUMAN",NA,NA,2676.5
"sp|P14854|CX6B1_HUMAN","HUMAN",NA,NA,125.333333333333
"sp|P21926|CD9_HUMAN","HUMAN",NA,NA,1033
"sp|P30419|NMT1_HUMAN","HUMAN",NA,135.5,NA
"sp|P32320|CDD_HUMAN","HUMAN",NA,735,NA
"sp|P35030|TRY3_HUMAN","HUMAN",NA,2852,NA
"sp|P42285|SK2L2_HUMAN","HUMAN",NA,1453,NA
"sp|P43897|EFTS_HUMAN","HUMAN",NA,NA,1220
"sp|P52701|MSH6_HUMAN","HUMAN",NA,NA,196.666666666667
"sp|P53701|CCHL_HUMAN","HUMAN",NA,NA,701
"sp|P55291|CAD15_HUMAN","HUMAN",NA,NA,561
"sp|Q01668|CAC1D_HUMAN","HUMAN",NA,NA,270
"sp|Q07866|KLC1_HUMAN","HUMAN",NA,NA,913.5
"sp|Q12955|ANK3_HUMAN","HUMAN",NA,NA,83
"sp|Q13405|RM49_HUMAN","HUMAN",NA,481,NA
"sp|Q13642|FHL1_HUMAN","HUMAN",NA,NA,1273.66666666667
"sp|Q14232|EI2BA_HUMAN","HUMAN",NA,NA,376
"sp|Q14677|EPN4_HUMAN","HUMAN",NA,522,NA
"sp|Q32MZ4|LRRF1_HUMAN","HUMAN",NA,409,NA
"sp|Q6TDU7|CASC1_HUMAN","HUMAN",NA,NA,379
"sp|Q6ZMW2|ZN782_HUMAN","HUMAN",NA,540,NA
"sp|Q6ZQY3|GADL1_HUMAN","HUMAN",NA,642,NA
"sp|Q86VW0|SESD1_HUMAN","HUMAN",NA,NA,127
"sp|Q8IYD8|FANCM_HUMAN","HUMAN",NA,NA,622
"sp|Q8IZL8|PELP1_HUMAN","HUMAN",NA,357.666666666667,NA
"sp|Q8NBS3|S4A11_HUMAN","HUMAN",NA,NA,83
"sp|Q8NEF3|CC112_HUMAN","HUMAN",NA,104,NA
"sp|Q8NFJ5|RAI3_HUMAN","HUMAN",NA,1238,NA
"sp|Q8WX92|NELFB_HUMAN","HUMAN",NA,NA,959
"sp|Q8WXA9|SREK1_HUMAN","HUMAN",NA,NA,149.5
"sp|Q92619|HMHA1_HUMAN","HUMAN",NA,NA,519
"sp|Q92890|UFD1_HUMAN","HUMAN",NA,157.5,NA
"sp|Q969V3|NCLN_HUMAN","HUMAN",NA,1017.5,NA
"sp|Q96J01|THOC3_HUMAN","HUMAN",NA,382.333333333333,NA
"sp|Q96RS6|NUDC1_HUMAN","HUMAN",NA,1135,NA
"sp|Q96S19|CP013_HUMAN","HUMAN",NA,1347,NA
"sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,1266,NA
"sp|Q99550|MPP9_HUMAN","HUMAN",NA,732,NA
"sp|Q99961|SH3G1_HUMAN","HUMAN",NA,392.5,NA
"sp|Q9BRG2|SH23A_HUMAN","HUMAN",NA,168,NA
"sp|Q9BRJ6|CG050_HUMAN","HUMAN",NA,916,NA
"sp|Q9BSW2|EFC4B_HUMAN","HUMAN",NA,NA,104
"sp|Q9H3P2|NELFA_HUMAN","HUMAN",NA,838,NA
"sp|Q9HCC0|MCCB_HUMAN","HUMAN",NA,1078,NA
"sp|Q9NRX4|PHP14_HUMAN","HUMAN",NA,385.5,NA
"sp|Q9NS39|RED2_HUMAN","HUMAN",NA,NA,333
"sp|Q9NX77|ENK14_HUMAN","HUMAN",NA,187,NA
"sp|Q9NZL4|HPBP1_HUMAN","HUMAN",NA,NA,683.666666666667
"sp|Q9P2P5|HECW2_HUMAN","HUMAN",NA,525,NA
"sp|Q9UBI6|GBG12_HUMAN","HUMAN",NA,1040.5,NA
"sp|Q9UBV8|PEF1_HUMAN","HUMAN",NA,1106,NA
"sp|Q9UL25|RAB21_HUMAN","HUMAN",NA,612.666666666667,NA
"sp|Q9UNS2|CSN3_HUMAN","HUMAN",NA,490.5,NA
"sp|Q9Y6M5|ZNT1_HUMAN","HUMAN",NA,886,NA
"sp|C8ZG13|PURA_YEAS8","YEAST",NA,187.5,NA
"tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,3111.66666666667,NA
"tr|C8Z439|C8Z439_YEAS8","YEAST",NA,528.666666666667,NA
"tr|C8Z496|C8Z496_YEAS8","YEAST",NA,1651,NA
"tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",NA,1541,NA
"tr|C8Z4Z2|C8Z4Z2_YEAS8","YEAST",NA,1252,NA
"tr|C8Z564|C8Z564_YEAS8","YEAST",NA,1398.66666666667,NA
"tr|C8Z5A3|C8Z5A3_YEAS8","YEAST",NA,636.333333333333,NA
"tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,496,NA
"tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,1227,NA
"tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,673.333333333333,NA
"tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,732,NA
"tr|C8Z753|C8Z753_YEAS8","YEAST",NA,694,NA
"tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",NA,581.5,NA
"tr|C8Z7D7|C8Z7D7_YEAS8","YEAST",NA,833.666666666667,NA
"tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,799,NA
"tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,841,NA
"tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,1048.66666666667,NA
"tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,524.666666666667,NA
"tr|C8Z857|C8Z857_YEAS8","YEAST",NA,212.5,NA
"tr|C8Z962|C8Z962_YEAS8","YEAST",NA,104,NA
"tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,751.5,NA
"tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,765,NA
"tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,2707.66666666667,NA
"tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,2118.33333333333,NA
"tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,1210.66666666667,NA
"tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,126,NA
"tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,353,NA
"tr|C8ZB38|C8ZB38_YEAS8","YEAST",NA,NA,210
"tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,505,NA
"tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,360.5,NA
"tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,718.666666666667,NA
"tr|C8ZC79|C8ZC79_YEAS8","YEAST",NA,1144.33333333333,NA
"tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,541,NA
"tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,714,NA
"tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,970.333333333333,NA
"tr|C8ZDN4|C8ZDN4_YEAS8","YEAST",NA,2195,NA
"tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,905,NA
"tr|C8ZE56|C8ZE56_YEAS8","YEAST",NA,2806.66666666667,NA
"tr|C8ZE57|C8ZE57_YEAS8","YEAST",NA,363.5,NA
"tr|C8ZE82|C8ZE82_YEAS8","YEAST",NA,1313,NA
"tr|C8ZE96|C8ZE96_YEAS8","YEAST",NA,901.5,NA
"tr|C8ZES6|C8ZES6_YEAS8","YEAST",NA,775,NA
"tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,83.5,NA
"tr|C8ZFF7|C8ZFF7_YEAS8","YEAST",NA,1030,NA
"tr|C8ZFL6|C8ZFL6_YEAS8","YEAST",NA,1906.66666666667,NA
"tr|C8ZG26|C8ZG26_YEAS8","YEAST",NA,1139,NA
"tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,1965,NA
"tr|C8ZGG8|C8ZGG8_YEAS8","YEAST",NA,409,NA
"tr|C8ZGI4|C8ZGI4_YEAS8","YEAST",NA,222,NA
"tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,386.5,NA
"tr|C8ZH12|C8ZH12_YEAS8","YEAST",NA,749,NA
"tr|C8ZH16|C8ZH16_YEAS8","YEAST",NA,739.5,NA
"tr|C8ZHH4|C8ZHH4_YEAS8","YEAST",NA,1191.5,NA
"tr|C8ZHQ7|C8ZHQ7_YEAS8","YEAST",NA,500,NA
"tr|C8ZI08|C8ZI08_YEAS8","YEAST",NA,104,NA
"tr|C8ZIF3|C8ZIF3_YEAS8","YEAST",NA,1873,NA
