"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN","HUMAN",-1.08283942051049,606.333333333333,1275.5
"sp|A2BFH1|PAL4G_HUMAN","HUMAN",-0.240550908373,25066,29410.3333333333
"sp|A5A3E0|POTEF_HUMAN","HUMAN",0.0950493806683552,347189.666666667,322816.666666667
"sp|A6NHL2|TBAL3_HUMAN","HUMAN",0.0537416182249113,52608,50335.6666666667
"sp|A6NL28|TPM3L_HUMAN","HUMAN",0.108708518505347,1747.66666666667,1609.66666666667
"sp|A8MWD9|RUXGL_HUMAN","HUMAN",0.298020738173187,2419,1954
"sp|B5ME19|EIFCL_HUMAN","HUMAN",-0.0968364156848013,10429.3333333333,11076.6666666667
"sp|O00115|DNS2A_HUMAN","HUMAN",-0.202973381729309,489,559
"sp|O00116|ADAS_HUMAN","HUMAN",-0.0879620758396261,1125,1187.5
"sp|O00148|DX39A_HUMAN","HUMAN",-0.143734608506952,40657.6666666667,44608
"sp|O00154|BACH_HUMAN","HUMAN",-0.139985604610989,1201.66666666667,1315
"sp|O00159|MYO1C_HUMAN","HUMAN",0.470485548410796,1175.66666666667,842.666666666667
"sp|O00186|STXB3_HUMAN","HUMAN",-0.0485710131083279,553,568
"sp|O00217|NDUS8_HUMAN","HUMAN",-0.273934142426755,767,921
"sp|O00231|PSD11_HUMAN","HUMAN",-0.104224855467031,5588.33333333333,5965.66666666667
"sp|O00264|PGRC1_HUMAN","HUMAN",-0.109676539178658,4597.33333333333,4926.33333333333
"sp|O00273|DFFA_HUMAN","HUMAN",0.0704737744176826,627,593
"sp|O00299|CLIC1_HUMAN","HUMAN",0.117756001377882,29178.3333333333,26706.3333333333
"sp|O00303|EIF3F_HUMAN","HUMAN",0.106134938135729,7337.66666666667,6770.33333333333
"sp|O00410|IPO5_HUMAN","HUMAN",-0.0781934786449957,11142.6666666667,11682.3333333333
"sp|O00425|IF2B3_HUMAN","HUMAN",0.169327366397922,5385.33333333333,4756
"sp|O00429|DNM1L_HUMAN","HUMAN",-1.09860932003913,810,1722.66666666667
"sp|O00483|NDUA4_HUMAN","HUMAN",-0.110315050317625,1915.66666666667,2053.66666666667
"sp|O00487|PSDE_HUMAN","HUMAN",-0.810926157933409,97,169
"sp|O00567|NOP56_HUMAN","HUMAN",0.0743489999864134,8937.66666666667,8430.33333333333
"sp|O00571|DDX3X_HUMAN","HUMAN",-0.138153068615042,23427.6666666667,25604.6666666667
"sp|O00592|PODXL_HUMAN","HUMAN",0.256762559995925,5249,4363
"sp|O00625|PIR_HUMAN","HUMAN",-0.274505436589746,159,191
"sp|O00764|PDXK_HUMAN","HUMAN",0.0310378080338383,696,676.5
"sp|O14684|PTGES_HUMAN","HUMAN",-0.176266065663907,5322.66666666667,5973
"sp|O14732|IMPA2_HUMAN","HUMAN",0.226257116313142,751.5,638
"sp|O14737|PDCD5_HUMAN","HUMAN",-0.318918460394485,4685.66666666667,5804.66666666667
"sp|O14745|NHRF1_HUMAN","HUMAN",-0.235915239519554,6662.66666666667,7792.33333333333
"sp|O14773|TPP1_HUMAN","HUMAN",-0.276886269538875,401,482.5
"sp|O14776|TCRG1_HUMAN","HUMAN",-0.617687911115303,985,1501
"sp|O14818|PSA7_HUMAN","HUMAN",-0.271556548430691,11882.6666666667,14245
"sp|O14828|SCAM3_HUMAN","HUMAN",0.0706390211153644,1251.5,1183.5
"sp|O14929|HAT1_HUMAN","HUMAN",-0.663521121843434,1147.66666666667,1805.33333333333
"sp|O14950|ML12B_HUMAN","HUMAN",-0.0218987754897288,19735.3333333333,19899.3333333333
"sp|O14979|HNRDL_HUMAN","HUMAN",-0.433785460058908,7692,10318.6666666667
"sp|O14980|XPO1_HUMAN","HUMAN",0.177869446501792,4827.66666666667,4238.33333333333
"sp|O15067|PUR4_HUMAN","HUMAN",0.0749811310205968,7596.33333333333,7162
"sp|O15143|ARC1B_HUMAN","HUMAN",-0.670882411356015,4291.33333333333,6785
"sp|O15144|ARPC2_HUMAN","HUMAN",0.323165461426713,9787.33333333333,7769.33333333333
"sp|O15145|ARPC3_HUMAN","HUMAN",-0.0963180362709145,4868.66666666667,5169
"sp|O15173|PGRC2_HUMAN","HUMAN",-0.215674097179712,1872.66666666667,2159.66666666667
"sp|O15212|PFD6_HUMAN","HUMAN",0.123441186822011,1849.33333333333,1686
"sp|O15260|SURF4_HUMAN","HUMAN",0.280242091307891,8920,7294.66666666667
"sp|O15347|HMGB3_HUMAN","HUMAN",-0.272033389677349,4173.33333333333,5004.66666666667
"sp|O15355|PPM1G_HUMAN","HUMAN",-0.31949403805435,1675.66666666667,2076.66666666667
"sp|O15371|EIF3D_HUMAN","HUMAN",1.32249663693549,3438.33333333333,1365.33333333333
"sp|O15397|IPO8_HUMAN","HUMAN",0.266820849364262,232,191.5
"sp|O15427|MOT4_HUMAN","HUMAN",-0.0452818333182858,4666.66666666667,4782.33333333333
"sp|O43143|DHX15_HUMAN","HUMAN",0.0120870810463718,14550.6666666667,14330
"sp|O43169|CYB5B_HUMAN","HUMAN",0.0583540792466473,573,546.5
"sp|O43175|SERA_HUMAN","HUMAN",-0.0603148516971853,54814.3333333333,56761.3333333333
"sp|O43237|DC1L2_HUMAN","HUMAN",0.456821510534489,615,445
"sp|O43242|PSMD3_HUMAN","HUMAN",0.0421732404817699,2395,2310
"sp|O43290|SNUT1_HUMAN","HUMAN",-0.419885362739795,930.666666666667,1236.5
"sp|O43324|MCA3_HUMAN","HUMAN",0.368724640914583,1254,964.5
"sp|O43390|HNRPR_HUMAN","HUMAN",0.0252439282246858,21530,21011
"sp|O43399|TPD54_HUMAN","HUMAN",0.492115450773916,5746.66666666667,4057.66666666667
"sp|O43447|PPIH_HUMAN","HUMAN",0.0977542534619004,834,774
"sp|O43488|ARK72_HUMAN","HUMAN",-0.285052386482627,695,841
"sp|O43598|DNPH1_HUMAN","HUMAN",0.161762327468017,1740.66666666667,1545.33333333333
"sp|O43615|TIM44_HUMAN","HUMAN",0.22607298494563,307,260.666666666667
"sp|O43670|ZN207_HUMAN","HUMAN",-0.394700151130736,2133.33333333333,2785.33333333333
"sp|O43681|ASNA_HUMAN","HUMAN",0.0644811428482701,891.5,846.666666666667
"sp|O43684|BUB3_HUMAN","HUMAN",0.176087323448605,9733.66666666667,8556
"sp|O43707|ACTN4_HUMAN","HUMAN",0.0266524160011006,49551.3333333333,48309.6666666667
"sp|O43765|SGTA_HUMAN","HUMAN",-2.55973263609721,83,486
"sp|O43768|ENSA_HUMAN","HUMAN",-0.00995956383835284,104,104
"sp|O43776|SYNC_HUMAN","HUMAN",-0.444209247024088,7851,10608.3333333333
"sp|O43809|CPSF5_HUMAN","HUMAN",-0.151557989858402,2537.33333333333,2799
"sp|O43813|LANC1_HUMAN","HUMAN",0.145986586012592,5319.33333333333,4774.33333333333
"sp|O43818|U3IP2_HUMAN","HUMAN",-0.72697400110903,233,383
"sp|O43852|CALU_HUMAN","HUMAN",-0.155755454085118,16654,18425
"sp|O43865|SAHH2_HUMAN","HUMAN",-0.575239698697809,1353,2002
"sp|O60220|TIM8A_HUMAN","HUMAN",0.366034022245944,1717.33333333333,1323.33333333333
"sp|O60427|FADS1_HUMAN","HUMAN",0.0600279550988008,179.5,171
"sp|O60488|ACSL4_HUMAN","HUMAN",-0.543792895421177,1024.33333333333,1483
"sp|O60493|SNX3_HUMAN","HUMAN",-0.873126248923975,681.5,1239.66666666667
"sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0139216652614069,14181.3333333333,14220.3333333333
"sp|O60568|PLOD3_HUMAN","HUMAN",0.646419459577929,8523.66666666667,5408
"sp|O60610|DIAP1_HUMAN","HUMAN",0.196708505205079,1703.33333333333,1476
"sp|O60664|PLIN3_HUMAN","HUMAN",0.0897296941105231,5591.66666666667,5218.33333333333
"sp|O60684|IMA7_HUMAN","HUMAN",-0.621734895693476,616,941.333333333333
"sp|O60701|UGDH_HUMAN","HUMAN",0.428761896440486,9847,7265
"sp|O60762|DPM1_HUMAN","HUMAN",-0.473130301283845,759,1046.33333333333
"sp|O60812|HNRCL_HUMAN","HUMAN",0.0117870963218541,16242.6666666667,15999.6666666667
"sp|O60831|PRAF2_HUMAN","HUMAN",-0.393051009977789,1419.33333333333,1851
"sp|O60832|DKC1_HUMAN","HUMAN",0.193304906879131,3142.66666666667,2729.66666666667
"sp|O60841|IF2P_HUMAN","HUMAN",0.650745683367643,2427.66666666667,1535.66666666667
"sp|O60869|EDF1_HUMAN","HUMAN",-0.161143642194198,1762,1956.66666666667
"sp|O60888|CUTA_HUMAN","HUMAN",0.665789961725708,434.5,272
"sp|O60925|PFD1_HUMAN","HUMAN",0.340077578847872,2390.5,1875.5
"sp|O75083|WDR1_HUMAN","HUMAN",-0.506950272048444,6615.33333333333,9336
"sp|O75131|CPNE3_HUMAN","HUMAN",-0.145701472234712,3551,3901.33333333333
"sp|O75208|COQ9_HUMAN","HUMAN",-0.099583353968728,647.5,689
"sp|O75323|NIPS2_HUMAN","HUMAN",-0.457676995672481,1240.33333333333,1691.66666666667
"sp|O75340|PDCD6_HUMAN","HUMAN",0.0715573137083309,19774.3333333333,18688
"sp|O75347|TBCA_HUMAN","HUMAN",-0.00823694268934493,10056,10044
"sp|O75352|MPU1_HUMAN","HUMAN",-0.173172924734506,2106.66666666667,2359
"sp|O75367|H2AY_HUMAN","HUMAN",-0.0777534463799396,34918,36598
"sp|O75368|SH3L1_HUMAN","HUMAN",0.904646080414652,1929.66666666667,1023.66666666667
"sp|O75369|FLNB_HUMAN","HUMAN",-0.0999665619172495,41014.6666666667,43655
"sp|O75390|CISY_HUMAN","HUMAN",-0.102181384419858,20764.3333333333,22135
"sp|O75396|SC22B_HUMAN","HUMAN",0.0287206688823918,11100.6666666667,10807
"sp|O75400|PR40A_HUMAN","HUMAN",-0.0902414726090675,932,985.333333333333
"sp|O75436|VP26A_HUMAN","HUMAN",0.701307875768902,1638.33333333333,1000.66666666667
"sp|O75439|MPPB_HUMAN","HUMAN",0.244175084891822,4697.33333333333,3938.66666666667
"sp|O75475|PSIP1_HUMAN","HUMAN",-0.0607024977488562,9507,9847.33333333333
"sp|O75494|SRS10_HUMAN","HUMAN",0.0819510909695028,534.666666666667,501.666666666667
"sp|O75531|BAF_HUMAN","HUMAN",-0.134463840586337,7263.33333333333,7918
"sp|O75533|SF3B1_HUMAN","HUMAN",0.175094590044438,7049.66666666667,6201
"sp|O75534|CSDE1_HUMAN","HUMAN",0.0682113004638158,1428.33333333333,1353
"sp|O75607|NPM3_HUMAN","HUMAN",1.04500376012882,2978.33333333333,1433.5
"sp|O75628|REM1_HUMAN","HUMAN",0.277647480950358,5341,4375.66666666667
"sp|O75643|U520_HUMAN","HUMAN",-0.00535766187934427,6594,6573
"sp|O75694|NU155_HUMAN","HUMAN",-0.724647228117468,1170.33333333333,1920.66666666667
"sp|O75718|CRTAP_HUMAN","HUMAN",0.333068123395667,628.5,495.5
"sp|O75821|EIF3G_HUMAN","HUMAN",-0.0854504853348524,2612.33333333333,2752.66666666667
"sp|O75822|EIF3J_HUMAN","HUMAN",0.0640410176054239,1120,1064
"sp|O75874|IDHC_HUMAN","HUMAN",0.289846928053445,10818.6666666667,8788.66666666667
"sp|O75880|SCO1_HUMAN","HUMAN",0.272477439904842,2789.66666666667,2293.66666666667
"sp|O75915|PRAF3_HUMAN","HUMAN",-0.0175327835431536,380,382
"sp|O75937|DNJC8_HUMAN","HUMAN",-1.0824292021708,275,578.333333333333
"sp|O75947|ATP5H_HUMAN","HUMAN",0.177708741696326,5498.33333333333,4827.66666666667
"sp|O75955|FLOT1_HUMAN","HUMAN",-0.0326990730610192,2706.66666666667,2749.66666666667
"sp|O76003|GLRX3_HUMAN","HUMAN",0.976455532719904,4333.66666666667,2187.33333333333
"sp|O76021|RL1D1_HUMAN","HUMAN",0.0769445392580603,12692.6666666667,11950.6666666667
"sp|O76094|SRP72_HUMAN","HUMAN",0.360202066639925,680.5,526.5
"sp|O94776|MTA2_HUMAN","HUMAN",0.0488965789871327,4269.33333333333,4098.66666666667
"sp|O94826|TOM70_HUMAN","HUMAN",0.0513606682452098,520.666666666667,499
"sp|O94905|ERLN2_HUMAN","HUMAN",-0.265560117901309,227,271
"sp|O94979|SC31A_HUMAN","HUMAN",0.0305828111004289,4138,4023.33333333333
"sp|O95197|RTN3_HUMAN","HUMAN",1.85103332182132,5754,1584
"sp|O95202|LETM1_HUMAN","HUMAN",0.16841658117143,1626.5,1437.33333333333
"sp|O95218|ZRAB2_HUMAN","HUMAN",-0.157092700407423,425.333333333333,471
"sp|O95232|LC7L3_HUMAN","HUMAN",-0.293216510869044,448.666666666667,546
"sp|O95302|FKBP9_HUMAN","HUMAN",0.380590211129864,2447,1866.66666666667
"sp|O95347|SMC2_HUMAN","HUMAN",-0.00250375891930556,291,289.5
"sp|O95373|IPO7_HUMAN","HUMAN",0.103768544408864,8953,8274.33333333333
"sp|O95394|AGM1_HUMAN","HUMAN",-0.00995956383835284,315,315
"sp|O95433|AHSA1_HUMAN","HUMAN",-0.411057872159323,702,927
"sp|O95456|PSMG1_HUMAN","HUMAN",-0.260325364625368,902.333333333333,1073.33333333333
"sp|O95571|ETHE1_HUMAN","HUMAN",-0.363337755649561,848.5,1084
"sp|O95573|ACSL3_HUMAN","HUMAN",-0.112823688547859,4772,5124.66666666667
"sp|O95747|OXSR1_HUMAN","HUMAN",0.378880418490048,3310.66666666667,2528.5
"sp|O95757|HS74L_HUMAN","HUMAN",1.31556179577302,1005,401
"sp|O95758|PTBP3_HUMAN","HUMAN",-0.293455346954548,2485.33333333333,3025
"sp|O95777|NAA38_HUMAN","HUMAN",0.313984876647514,537,429
"sp|O95782|AP2A1_HUMAN","HUMAN",-0.98076551223244,1131.5,2217.66666666667
"sp|O95816|BAG2_HUMAN","HUMAN",-0.234219771635861,808.666666666667,944.666666666667
"sp|O95831|AIFM1_HUMAN","HUMAN",-0.35808372977773,8037,10230.3333333333
"sp|O95864|FADS2_HUMAN","HUMAN",-0.154622206682803,965.5,1067.33333333333
"sp|O96000|NDUBA_HUMAN","HUMAN",0.127055675054793,1674,1522.33333333333
"sp|O96008|TOM40_HUMAN","HUMAN",-0.35938305491533,2723.33333333333,3469.66666666667
"sp|O96019|ACL6A_HUMAN","HUMAN",-0.108647728773922,2043.33333333333,2188
"sp|P00338|LDHA_HUMAN","HUMAN",-0.0685433622269418,142597.666666667,148507.333333333
"sp|P00367|DHE3_HUMAN","HUMAN",0.272608584252951,16824.6666666667,13832
"sp|P00387|NB5R3_HUMAN","HUMAN",0.301107886934756,4312,3475.66666666667
"sp|P00390|GSHR_HUMAN","HUMAN",-0.114436881878609,4611.33333333333,4957.66666666667
"sp|P00403|COX2_HUMAN","HUMAN",-0.112750037596221,20524,22039.6666666667
"sp|P00441|SODC_HUMAN","HUMAN",-0.324901730662093,13014.3333333333,16189.3333333333
"sp|P00491|PNPH_HUMAN","HUMAN",-0.0630239033656839,6041,6267.33333333333
"sp|P00492|HPRT_HUMAN","HUMAN",0.163958978092701,13792,12225.6666666667
"sp|P00505|AATM_HUMAN","HUMAN",-0.246383447349007,29823.6666666667,35134.3333333333
"sp|P00533|EGFR_HUMAN","HUMAN",-0.170126622180861,2126.33333333333,2376
"sp|P00558|PGK1_HUMAN","HUMAN",-0.0847297535353428,96296.6666666667,101419
"sp|P00568|KAD1_HUMAN","HUMAN",-0.628301730282961,2739,4204.66666666667
"sp|P00846|ATP6_HUMAN","HUMAN",-0.506194822709399,2140.33333333333,3019
"sp|P00966|ASSY_HUMAN","HUMAN",0.26744810606123,19267,15896.6666666667
"sp|P01111|RASN_HUMAN","HUMAN",-0.660094746095656,2185.66666666667,3430
"sp|P01891|1A68_HUMAN","HUMAN",-0.0322821771251146,17187,17455
"sp|P02100|HBE_HUMAN","HUMAN",0.149885504405864,2145.33333333333,1920.33333333333
"sp|P02545|LMNA_HUMAN","HUMAN",-0.0310201049999689,71358.3333333333,72407.6666666667
"sp|P02765|FETUA_HUMAN","HUMAN",-0.0151735017175157,460.333333333333,462
"sp|P02768|ALBU_HUMAN","HUMAN",0.552577595284254,68930.6666666667,46673.6666666667
"sp|P02786|TFR1_HUMAN","HUMAN",-0.0251231264938788,18739.3333333333,18937.3333333333
"sp|P02794|FRIH_HUMAN","HUMAN",-0.0153321547427204,21531.6666666667,21612
"sp|P02795|MT2_HUMAN","HUMAN",-0.470010469822677,670.5,922.333333333333
"sp|P04075|ALDOA_HUMAN","HUMAN",0.12034534456216,74527.6666666667,68091.3333333333
"sp|P04080|CYTB_HUMAN","HUMAN",0.0122538065491129,2432.5,2395.33333333333
"sp|P04083|ANXA1_HUMAN","HUMAN",-0.0142345966179683,48973,49118.3333333333
"sp|P04150|GCR_HUMAN","HUMAN",-0.261230520356309,431,513
"sp|P04179|SODM_HUMAN","HUMAN",-0.547737750204642,4841.33333333333,7028.33333333333
"sp|P04264|K2C1_HUMAN","HUMAN",-0.0340669904571404,60750.3333333333,61774
"sp|P04350|TBB4A_HUMAN","HUMAN",0.110571291100083,184606,169809.666666667
