"entry","species","logratio","sample1means","sample2means"
"sp|Q96GG9|DCNL1_HUMAN","HUMAN",4.12188041926035,1623,90
"tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",4.09337545362314,8080,457
"tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",4.93749751500738,3047,96
"tr|C8ZF73|C8ZF73_YEAS8","YEAST",-4.08595102741826,4111,67402.3333333333
"tr|C8ZH20|C8ZH20_YEAS8","YEAST",4.0570296564698,4155,241
"sp|P00490|PHSM_ECOLI","ECOLI",-5.61350132639574,168,7941
"sp|P08506|DACC_ECOLI","ECOLI",-5.9468167840577,176,10481.3333333333
"sp|P09424|MTLD_ECOLI","ECOLI",-4.23931296841824,696.5,12700.3333333333
"sp|P0A6L2|DAPA_ECOLI","ECOLI",-5.74748564185361,308,15975.3333333333
"sp|P0A761|NANE_ECOLI","ECOLI",-4.8015009556119,87,2342.33333333333
"sp|P0A887|UBIE_ECOLI","ECOLI",-4.29387055197779,1015,19221.3333333333
"sp|P0A903|BAMC_ECOLI","ECOLI",-5.27400590659477,229,8554.66666666667
"sp|P0A998|FTNA_ECOLI","ECOLI",-4.52720610114632,1245.66666666667,27730.6666666667
"sp|P0A9H3|LDCI_ECOLI","ECOLI",-4.23244888234827,1793.33333333333,32545.3333333333
"sp|P0A9T0|SERA_ECOLI","ECOLI",-5.15181596410296,225,7722.66666666667
"sp|P0AAI3|FTSH_ECOLI","ECOLI",-5.26454524566386,1076,39933
"sp|P0AB77|KBL_ECOLI","ECOLI",-4.96163987780162,872.666666666667,26253.3333333333
"sp|P0ABD5|ACCA_ECOLI","ECOLI",-4.59625278965415,727,16977.6666666667
"sp|P0ACE0|MBHM_ECOLI","ECOLI",-4.0251239257103,323.5,5085
"sp|P0ACY3|YEAG_ECOLI","ECOLI",-4.47989699679708,924.5,19917
"sp|P0AE52|BCP_ECOLI","ECOLI",-4.25913523765363,315,5823.33333333333
"sp|P0AEZ3|MIND_ECOLI","ECOLI",-4.61537814812471,845,19996.6666666667
"sp|P0AG27|YIBN_ECOLI","ECOLI",-4.08533744016501,1378.33333333333,22589
"sp|P16456|SELD_ECOLI","ECOLI",-5.249084226455,1215.5,44629.3333333333
"sp|P21513|RNE_ECOLI","ECOLI",-4.58744252473289,509,11814.3333333333
"sp|P25526|GABD_ECOLI","ECOLI",-4.75503807180116,951,24792.6666666667
"sp|P26616|MAO1_ECOLI","ECOLI",-4.52839766207681,263,5859.66666666667
"sp|P31663|PANC_ECOLI","ECOLI",-5.36227669997164,298,11834.6666666667
"sp|P36938|PGM_ECOLI","ECOLI",-4.02938635814405,698.5,11012
"sp|P37095|PEPB_ECOLI","ECOLI",-5.29499329575586,917,34758
"sp|P37637|MDTF_ECOLI","ECOLI",-4.72531830241861,300.5,7674.33333333333
"sp|P37666|GHRB_ECOLI","ECOLI",-5.3653007573293,353,14048.3333333333
"sp|P45578|LUXS_ECOLI","ECOLI",-5.07688375028957,1302,42426.6666666667
"sp|P52643|LDHD_ECOLI","ECOLI",-6.74420072645727,60,6210
"sp|P60906|SYH_ECOLI","ECOLI",-4.09361790460483,988.333333333333,16290.6666666667
"sp|P65807|YGEY_ECOLI","ECOLI",-5.40960362353168,333,13665.6666666667
"sp|P76145|TAM_ECOLI","ECOLI",-4.51812975264676,86,1902.5
"sp|P76558|MAO2_ECOLI","ECOLI",-4.18670608966374,781.5,13740
"sp|P77395|YBBN_ECOLI","ECOLI",-4.20822684379528,441,7870
"sp|P77454|GLSA1_ECOLI","ECOLI",-4.65695619166843,415,10108
"sp|Q46856|YQHD_ECOLI","ECOLI",-5.22870398550797,348.5,12616.3333333333
