"entry","species","logratio","sample1means","sample2means"
"sp|O00170|AIP_HUMAN;","HUMAN",NA,NA,337092.9776906
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;","HUMAN",NA,399346.5438137,NA
"sp|O15371|EIF3D_HUMAN;","HUMAN",NA,304404.97666985,NA
"sp|O43592|XPOT_HUMAN;","HUMAN",NA,358706.088813275,NA
"sp|O60341|KDM1A_HUMAN;","HUMAN",NA,NA,235451.18347185
"sp|P04179|SODM_HUMAN;","HUMAN",NA,NA,988446.1204185
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,2985113.7887387,NA
"sp|P06730|IF4E_HUMAN;","HUMAN",NA,535465.23463145,NA
"sp|P07858|CATB_HUMAN;","HUMAN",NA,397102.29299735,NA
"sp|P11216|PYGB_HUMAN;sp|P06737|PYGL_HUMAN;","HUMAN",NA,NA,295764.068937333
"sp|P15927|RFA2_HUMAN;","HUMAN",NA,NA,310227.0186427
"sp|P17516|AK1C4_HUMAN;sp|P42330|AK1C3_HUMAN;","HUMAN",NA,1431994.64770205,NA
"sp|P18859|ATP5J_HUMAN;","HUMAN",NA,NA,535237.5570124
"sp|P23368|MAOM_HUMAN;","HUMAN",NA,301396.379560975,NA
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,4678813.01774734
"sp|P23919|KTHY_HUMAN;","HUMAN",NA,481180.3851751,NA
"sp|P26885|FKBP2_HUMAN;","HUMAN",NA,NA,1070670.2662697
"sp|P27144|KAD4_HUMAN;","HUMAN",NA,515982.5355156,NA
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;","HUMAN",NA,3208205.33003355,NA
"sp|P36405|ARL3_HUMAN;","HUMAN",NA,NA,393329.34959595
"sp|P37235|HPCL1_HUMAN;","HUMAN",NA,NA,254071.960172725
"sp|P46459|NSF_HUMAN;","HUMAN",NA,NA,145681.15081785
"sp|P46977|STT3A_HUMAN;","HUMAN",NA,397199.8691198,NA
"sp|P49406|RM19_HUMAN;","HUMAN",NA,NA,167158.739548233
"sp|P49589|SYCC_HUMAN;","HUMAN",NA,NA,117839.43054545
"sp|P49959|MRE11_HUMAN;","HUMAN",NA,NA,228132.9742881
"sp|P51148|RAB5C_HUMAN;sp|P20339|RAB5A_HUMAN;sp|P61020|RAB5B_HUMAN;","HUMAN",NA,NA,1406169.50062695
"sp|P53701|CCHL_HUMAN;","HUMAN",NA,NA,245322.634526375
"sp|P54578|UBP14_HUMAN;","HUMAN",NA,NA,522764.076025875
"sp|P57721|PCBP3_HUMAN;sp|Q15365|PCBP1_HUMAN;sp|Q15366|PCBP2_HUMAN;","HUMAN",NA,280336.19979885,NA
"sp|P61011|SRP54_HUMAN;","HUMAN",NA,296631.412248,NA
"sp|P61254|RL26_HUMAN;","HUMAN",NA,4858526.55171748,NA
"sp|P61964|WDR5_HUMAN;","HUMAN",NA,NA,269082.42034295
"sp|P62191|PRS4_HUMAN;","HUMAN",NA,323204.64292855,NA
"sp|P62891|RL39_HUMAN;","HUMAN",NA,1596638.09164935,NA
"sp|P62995|TRA2B_HUMAN;","HUMAN",NA,NA,567470.20279505
"sp|P63208|SKP1_HUMAN;","HUMAN",NA,NA,735601.089637322
"sp|P82933|RT09_HUMAN;","HUMAN",NA,NA,227092.1623153
"sp|P99999|CYC_HUMAN;","HUMAN",NA,1772210.06131105,NA
"sp|Q02750|MP2K1_HUMAN;","HUMAN",NA,NA,171213.5695256
"sp|Q03252|LMNB2_HUMAN;","HUMAN",NA,416064.5861268,NA
"sp|Q04837|SSBP_HUMAN;","HUMAN",NA,NA,380221.6238135
"sp|Q06265|EXOS9_HUMAN;","HUMAN",NA,503069.96197805,NA
"sp|Q06830|PRDX1_HUMAN;sp|Q13162|PRDX4_HUMAN;","HUMAN",NA,NA,13026108.7769163
"sp|Q13492|PICAL_HUMAN;","HUMAN",NA,NA,287296.62986695
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,489636.9824541
"sp|Q13547|HDAC1_HUMAN;","HUMAN",NA,NA,316829.66959515
"sp|Q13724|MOGS_HUMAN;","HUMAN",NA,NA,184305.032620975
"sp|Q13733|AT1A4_HUMAN;sp|P54707|AT12A_HUMAN;sp|P05023|AT1A1_HUMAN;","HUMAN",NA,NA,919036.9719824
"sp|Q14019|COTL1_HUMAN;","HUMAN",NA,NA,197298.9195939
"sp|Q14203|DCTN1_HUMAN;","HUMAN",NA,NA,129629.878674825
"sp|Q14432|PDE3A_HUMAN;","HUMAN",NA,NA,187736.4595938
"sp|Q15005|SPCS2_HUMAN;","HUMAN",NA,NA,322901.072769817
"sp|Q15126|PMVK_HUMAN;","HUMAN",NA,292630.79122755,NA
"sp|Q15370|ELOB_HUMAN;","HUMAN",NA,275750.1220437,NA
"sp|Q15436|SC23A_HUMAN;sp|Q15437|SC23B_HUMAN;","HUMAN",NA,528374.70306675,NA
"sp|Q15631|TSN_HUMAN;","HUMAN",NA,NA,85753.148946475
"sp|Q15637|SF01_HUMAN;","HUMAN",NA,NA,244233.03449235
"sp|Q15836|VAMP3_HUMAN;","HUMAN",NA,392646.3167388,NA
"sp|Q6KB66|K2C80_HUMAN;sp|P08729|K2C7_HUMAN;sp|P05787|K2C8_HUMAN;","HUMAN",NA,136606.57143,NA
"sp|Q6P1A2|MBOA5_HUMAN;","HUMAN",NA,177360.86523995,NA
"sp|Q86UE4|LYRIC_HUMAN;","HUMAN",NA,NA,352238.960253117
"sp|Q86XP3|DDX42_HUMAN;","HUMAN",NA,238833.82238345,NA
"sp|Q8NEV1|CSK23_HUMAN;","HUMAN",NA,NA,356575.67680645
"sp|Q8TEQ6|GEMI5_HUMAN;","HUMAN",NA,177263.2891175,NA
"sp|Q8WWM7|ATX2L_HUMAN;","HUMAN",NA,NA,391800.6570109
"sp|Q92896|GSLG1_HUMAN;","HUMAN",NA,NA,236166.74170315
"sp|Q92922|SMRC1_HUMAN;sp|Q8TAQ2|SMRC2_HUMAN;","HUMAN",NA,195396.185206125,NA
"sp|Q96EP5|DAZP1_HUMAN;","HUMAN",NA,526000.3507538,NA
"sp|Q9BQ39|DDX50_HUMAN;","HUMAN",NA,45925.8282998,NA
"sp|Q9BV20|MTNA_HUMAN;","HUMAN",NA,NA,270188.28306405
"sp|Q9GZS3|WDR61_HUMAN;","HUMAN",NA,NA,189671.719355725
"sp|Q9H0D6|XRN2_HUMAN;","HUMAN",NA,NA,47519.57163315
"sp|Q9H0S4|DDX47_HUMAN;","HUMAN",NA,NA,352054.6497996
"sp|Q9H0U3|MAGT1_HUMAN;","HUMAN",NA,NA,376822.722214825
"sp|Q9H910|HN1L_HUMAN;","HUMAN",NA,331227.568552217,NA
"sp|Q9HC38|GLOD4_HUMAN;","HUMAN",NA,468902.056433475,NA
"sp|Q9NR28|DBLOH_HUMAN;","HUMAN",NA,NA,243029.5956488
"sp|Q9NX40|OCAD1_HUMAN;","HUMAN",NA,NA,208776.762738389
"sp|Q9NXH9|TRM1_HUMAN;","HUMAN",NA,NA,142688.81639605
"sp|Q9NY12|GAR1_HUMAN;","HUMAN",NA,NA,347045.7421805
"sp|Q9NYL9|TMOD3_HUMAN;","HUMAN",NA,NA,225205.6906146
"sp|Q9NZT2|OGFR_HUMAN;","HUMAN",NA,180353.19966175,NA
"sp|Q9UHD1|CHRD1_HUMAN;","HUMAN",NA,323855.15041155,NA
"sp|Q9UI30|TR112_HUMAN;","HUMAN",NA,NA,635610.8616393
"sp|Q9UKD2|MRT4_HUMAN;","HUMAN",NA,NA,424260.9804126
"sp|Q9UMX0|UBQL1_HUMAN;","HUMAN",NA,NA,327693.14456125
"sp|Q9UNF1|MAGD2_HUMAN;","HUMAN",NA,313750.600842283,NA
"sp|Q9UNL2|SSRG_HUMAN;","HUMAN",NA,290923.209084675,NA
"sp|C8ZCI0|FCJ1_YEAS8;","YEAST",NA,87948.6117016,NA
"sp|C8ZER4|ARGJ_YEAS8;","YEAST",NA,202665.60632865,NA
"sp|C8ZG13|PURA_YEAS8;","YEAST",NA,167185.844026692,NA
"tr|C8Z3I1|C8Z3I1_YEAS8;","YEAST",NA,286109.453710475,NA
"tr|C8Z3P9|C8Z3P9_YEAS8;","YEAST",NA,197656.69870955,NA
"tr|C8Z3Q6|C8Z3Q6_YEAS8;","YEAST",NA,419902.5802765,NA
"tr|C8Z3X2|C8Z3X2_YEAS8;","YEAST",NA,NA,300501.93177185
"tr|C8Z439|C8Z439_YEAS8;","YEAST",NA,560553.139892483,NA
"tr|C8Z460|C8Z460_YEAS8;","YEAST",NA,391724.764471217,NA
"tr|C8Z4S0|C8Z4S0_YEAS8;","YEAST",NA,293839.650966791,NA
"tr|C8Z4V2|C8Z4V2_YEAS8;","YEAST",NA,584513.49884965,NA
"tr|C8Z4Z2|C8Z4Z2_YEAS8;","YEAST",NA,NA,174466.1069406
"tr|C8Z590|C8Z590_YEAS8;","YEAST",NA,479911.89558325,NA
"tr|C8Z5A5|C8Z5A5_YEAS8;","YEAST",NA,510998.925409728,NA
"tr|C8Z5C5|C8Z5C5_YEAS8;","YEAST",NA,107545.149626975,NA
"tr|C8Z5E5|C8Z5E5_YEAS8;","YEAST",NA,84013.04142945,NA
"tr|C8Z5E9|C8Z5E9_YEAS8;","YEAST",NA,402946.018552967,NA
"tr|C8Z5Z0|C8Z5Z0_YEAS8;","YEAST",NA,259601.273778225,NA
"tr|C8Z6D0|C8Z6D0_YEAS8;","YEAST",NA,375933.695321392,NA
"tr|C8Z6F9|C8Z6F9_YEAS8;","YEAST",NA,373662.340026583,NA
