"id"	"species"	"A"	"B"
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.0256714816519668	0.0990341006240768
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.0161438797806096	0.108408197778483
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0767625173831798	0.0293330328420385
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	0.087286248550459
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.208059659523886	0.179821982847625
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0925413621214507	0.0321655782298561
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.287960911717485	0.164253882177392
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0629493446251485	0.0328991359281089
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.0279081778425149	0.0167441715277949
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0594660996647076	0.0449893136464063
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.031171716965248	0.0712414775226736
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.0933503253561946	0.0273000859449585
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.141403157632724	0.381459681138749
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.0537781385270012	0.115897830811999
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.254500404393206	0.0595147514653021
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.30498219787096	0.26581261518864
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.267068678139353	0.196502026907647
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	NA	0.098690883976409
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.233931310879919	0.307784232580379
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.279135648841174	0.262118572923299
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0168867386813436	0.0590174613514493
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.17075898778866	0.17096078939341
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0324054985440677	0.227100444343684
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.00770364605695421	0.115482753957296
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.0330519399421157	0.199574157087909
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.049194900262364	0.0578119593164573
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0350118223304127	0.0456542347421368
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0949755528665618	0.227118994783199
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	0.0954241343133827	0.0307850842655793
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	0.0403115811015416	0.0519360364480121
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.199083701890027	0.0153129677031704
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.155695347673673	0.0086333232399688
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	0.116408724031787	0.348509841207403
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	0.232675284140796	0.307446608002372
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	0.126985645696797	0.039290333481367
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	NA	0.0420501685212658
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	0.0777269869808679	0.0475388990960526
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.050489730328032	0.0317861335166749
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	0.0574604634148835	0.0767444411521032
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0246055997924147	0.0183620228692958
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	0.000708169034738564	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0752401971769972	0.0266295152708952
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0701616417971982	0.0527965011715631
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	0.0293565970377578	0.0166894165778111
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	0.0675702369588967	0.0255448523342567
"sp|O75531|BAF_HUMAN;"	"HUMAN"	0.0205532147325334	0.0488324613770958
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0187009195756733	0.0285745395056623
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.069117323738616	0.0577036570412722
"sp|O75694|NU155_HUMAN;"	"HUMAN"	0.0187812240016459	0.0365112128510547
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	0.055331298286741	0.00287232780093271
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	0.0524992651775346	0.0448950890028863
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	0.0205150306193571	0.16736255176013
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	0.0906739854960896	0.0667635101502981
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	0.0525386532596705	0.0463993519642349
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	0.0392214952614621	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0567981507308188	0.0167756403661024
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.0287738562644996	0.0384979745562881
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.0371134269030406	0.0880609534950655
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	0.18627529996409	0.0640811043192246
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	0.0371746378385243	0.0206487653148741
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	0.185664858994302	0.212419568412368
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	0.0982196083453481	0.0651300909885694
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	0.228900505782288
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	0.0412982604112908	0.0312360360626236
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	0.208230912212723	0.0186009733134331
"sp|P00505|AATM_HUMAN;"	"HUMAN"	0.00720103244404809	0.0477446169286451
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0349270435446322	0.0144961191388545
"sp|P01891|1A68_HUMAN;"	"HUMAN"	0.0371532745396718	0.0872552270540858
